"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","17-29","2","","","","","","","","","","","","","",""
"1995","17-29","3","","","","","","","","","","","","","",""
"1995","17-29","4","","","","","","","","","","","","","",""
"1995","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","30-45","1 Einkommensschwächstes Quintil","61.53","56","86","30","50","80","100","100","56.7","66.36","20","100","50","60"
"1995","30-45","2","56.68","45","41","30","40","80","80","100","49.71","63.65","30","100","50","70"
"1995","30-45","3","53.83","45","33","30","30","70","100","100","46.4","61.26","30","100","30","50"
"1995","30-45","4","","","","","","","","","","","","","",""
"1995","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","46-65","1 Einkommensschwächstes Quintil","58.84","47.5","211","30","40","70","100","100","55.97","61.71","10","100","50","60"
"1995","46-65","2","57.84","45","161","30","50","70","90","100","54.67","61.01","20","100","50","60"
"1995","46-65","3","51.97","45","112","30","40","60","80","100","48.76","55.18","30","100","50","50"
"1995","46-65","4","51.28","45","71","30","30","60","80","100","46.28","56.28","20","100","50","50"
"1995","46-65","5 Einkommensstärkstes Quintil","55","45","31","30","40","80","80","80","48.26","61.74","30","80","40","70"
"1995","66","1 Einkommensschwächstes Quintil","73.02","65","126","50","60","100","100","100","69.37","76.67","30","100","60","80"
"1995","66","2","70.12","65","158","50","50","90","100","100","66.76","73.48","23","100","60","80"
"1995","66","3","64.97","55","66","35","50","80","100","100","59.34","70.6","30","100","50","75"
"1995","66","4","66.85","65","50","30","50","90","100","100","60.11","73.59","30","100","50","80"
"1995","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","17-29","2","","","","","","","","","","","","","",""
"1996","17-29","3","","","","","","","","","","","","","",""
"1996","17-29","4","","","","","","","","","","","","","",""
"1996","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","30-45","1 Einkommensschwächstes Quintil","58.03","45","81","30","40","70","100","100","52.87","63.19","20","100","50","60"
"1996","30-45","2","55.34","45","53","30","35","70","80","100","48.41","62.27","10","100","50","60"
"1996","30-45","3","","","","","","","","","","","","","",""
"1996","30-45","4","","","","","","","","","","","","","",""
"1996","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","46-65","1 Einkommensschwächstes Quintil","57.74","57.5","192","30","40","75","90","100","54.53","60.95","2","100","50","60"
"1996","46-65","2","53.35","45","199","30","40","60","80","100","50.31","56.39","10","100","50","50"
"1996","46-65","3","53.79","48.5","130","30","40","60","80","100","50.59","56.99","20","100","50","50"
"1996","46-65","4","49.99","45","74","30","30","60","80","100","44.89","55.09","20","100","40","50"
"1996","46-65","5 Einkommensstärkstes Quintil","56.52","45","37","30","40","80","80","100","48.92","64.12","20","100","40","70"
"1996","66","1 Einkommensschwächstes Quintil","72.84","68","136","50","60","100","100","100","69.35","76.33","25","100","60","80"
"1996","66","2","68.55","65","152","40","50","90","100","100","64.86","72.24","15","100","70","80"
"1996","66","3","62.23","45","71","35","50","80","100","100","57.15","67.31","20","100","50","70"
"1996","66","4","65.25","57.5","52","40","50","80","100","100","58.89","71.61","20","100","50","70"
"1996","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","17-29","2","","","","","","","","","","","","","",""
"1997","17-29","3","","","","","","","","","","","","","",""
"1997","17-29","4","","","","","","","","","","","","","",""
"1997","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","30-45","1 Einkommensschwächstes Quintil","54.85","45","64","30","30","70","100","100","48.81","60.89","10","100","50","60"
"1997","30-45","2","57.27","55","55","30","50","70","90","100","50.76","63.78","20","100","50","60"
"1997","30-45","3","50.2","45","37","30","30","60","100","100","42.56","57.84","20","100","40","50"
"1997","30-45","4","","","","","","","","","","","","","",""
"1997","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","46-65","1 Einkommensschwächstes Quintil","58.42","48","201","30","40","70","100","100","55.32","61.52","20","100","50","60"
"1997","46-65","2","55.93","45","176","30","40","70","90","100","52.73","59.13","20","100","50","60"
"1997","46-65","3","53.14","45","145","30","40","70","80","100","49.9","56.38","20","100","50","50"
"1997","46-65","4","52.83","45","76","28","30","60","100","100","47.44","58.22","10","100","40","60"
"1997","46-65","5 Einkommensstärkstes Quintil","47.43","35","33","30","30","50","80","100","40.21","54.65","20","100","40","50"
"1997","66","1 Einkommensschwächstes Quintil","69.53","65","120","40","60","90","100","100","65.89","73.17","20","100","60","70"
"1997","66","2","66.36","55","153","40","50","80","100","100","63","69.72","25","100","60","70"
"1997","66","3","64.78","55","69","40","50","90","100","100","59.04","70.52","20","100","50","70"
"1997","66","4","63.17","55","50","35","50","75","100","100","56.94","69.4","30","100","50","70"
"1997","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","17-29","2","","","","","","","","","","","","","",""
"1998","17-29","3","","","","","","","","","","","","","",""
"1998","17-29","4","","","","","","","","","","","","","",""
