year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1984,Hamburg,1. Quintil,,,,,,,,,,,,
1984,Hamburg,2. Quintil,,,,,,,,,,,,
1984,Niedersachsen,1. Quintil,62.37552731104529,60.34979729960434,64.40125732248623,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,95.0
1984,Niedersachsen,2. Quintil,,,,,,,,,,,,
1984,Bremen,1. Quintil,,,,,,,,,,,,
1984,Bremen,2. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,63.02695598900519,61.8267812762616,64.22713070174878,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,281.0
1984,Nordrhein-Westfalen,2. Quintil,62.23912141025559,59.35402481384127,65.1242180066699,49.89198748736777,60.0,80.0,10.0,100.0,60.0,50.0,70.0,74.0
1984,Hessen,1. Quintil,59.293481777651515,56.93987361742969,61.64708993787334,40.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,94.0
1984,Hessen,2. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",1. Quintil,64.77515927945856,62.28116871696748,67.26914984194964,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,70.0
1984,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1. Quintil,64.71347415167449,62.74095466210863,66.68599364124036,50.0,60.0,80.0,25.0,100.0,60.0,50.0,70.0,116.0
1984,Baden-Wuerttemberg,2. Quintil,60.71636870025365,56.92411105366636,64.50862634684094,40.0,55.14248739586423,80.0,25.0,100.0,60.0,40.0,70.0,36.0
1984,Bayern,1. Quintil,61.920029123717924,60.08634666332607,63.75371158410978,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,152.0
1984,Bayern,2. Quintil,67.8938956868898,64.04593272790392,71.7418586458757,50.0,70.0,80.0,25.0,100.0,70.0,60.0,90.0,33.0
1984,Berlin,1. Quintil,62.859093785457596,59.8352442982735,65.88294327264168,50.0,63.35017553453802,80.0,15.0,100.0,60.0,50.0,70.0,48.0
1984,Berlin,2. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1985,Hamburg,1. Quintil,,,,,,,,,,,,
1985,Hamburg,2. Quintil,,,,,,,,,,,,
1985,Niedersachsen,1. Quintil,64.7736692597713,62.60095883933565,66.94637968020695,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.24999999999999,80.0
1985,Niedersachsen,2. Quintil,,,,,,,,,,,,
1985,Bremen,1. Quintil,,,,,,,,,,,,
1985,Bremen,2. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,1. Quintil,66.51843816833095,65.25531047548166,67.78156586118023,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,243.0
1985,Nordrhein-Westfalen,2. Quintil,60.393218683490836,57.26088308321474,63.52555428376693,44.63410106519419,60.0,80.0,10.0,100.0,60.0,50.0,70.0,63.0
1985,Hessen,1. Quintil,57.537246533179164,54.98530629830825,60.08918676805008,36.1604153117922,50.0,80.0,15.0,100.0,50.0,40.0,50.0,87.0
1985,Hessen,2. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",1. Quintil,63.6538843698552,61.118869501387316,66.18889923832307,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,59.0
1985,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1. Quintil,65.23665734978235,63.11969486450327,67.35361983506142,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,100.0
1985,Baden-Wuerttemberg,2. Quintil,56.400598140258104,52.340622179641194,60.460574100875014,40.0,50.0,80.0,20.0,100.0,50.0,20.0,60.0,32.0
1985,Bayern,1. Quintil,61.41953105559008,59.56988803009765,63.269174081082504,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.24999999999999,138.0
1985,Bayern,2. Quintil,,,,,,,,,,,,
1985,Berlin,1. Quintil,62.51348995013365,59.3554416658212,65.6715382344461,48.36130211063403,60.0,80.0,10.0,100.0,60.0,50.0,70.0,39.0
1985,Berlin,2. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1986,Hamburg,1. Quintil,,,,,,,,,,,,
1986,Hamburg,2. Quintil,,,,,,,,,,,,
1986,Niedersachsen,1. Quintil,,,,,,,,,,,,
1986,Niedersachsen,2. Quintil,,,,,,,,,,,,
1986,Bremen,1. Quintil,,,,,,,,,,,,
1986,Bremen,2. Quintil,,,,,,,,,,,,
1986,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1986,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1986,Hessen,1. Quintil,,,,,,,,,,,,
1986,Hessen,2. Quintil,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1986,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1986,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1986,Bayern,1. Quintil,,,,,,,,,,,,
1986,Bayern,2. Quintil,,,,,,,,,,,,
1986,Berlin,1. Quintil,,,,,,,,,,,,
1986,Berlin,2. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1987,Hamburg,1. Quintil,,,,,,,,,,,,
1987,Hamburg,2. Quintil,,,,,,,,,,,,
1987,Niedersachsen,1. Quintil,65.27626744760269,63.1615232623043,67.39101163290108,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,88.0
1987,Niedersachsen,2. Quintil,,,,,,,,,,,,
1987,Bremen,1. Quintil,,,,,,,,,,,,
1987,Bremen,2. Quintil,,,,,,,,,,,,
1987,Nordrhein-Westfalen,1. Quintil,66.29064247002084,65.07003360074695,67.51125133929473,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,230.0
1987,Nordrhein-Westfalen,2. Quintil,59.66654009997708,56.70923225383366,62.62384794612049,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,61.0
1987,Hessen,1. Quintil,58.190113076953224,55.65756784711488,60.722658306791566,42.803777143439625,50.0,80.0,15.0,100.0,50.0,40.0,50.0,73.0
1987,Hessen,2. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",1. Quintil,66.34640945696727,63.15203763354471,69.54078128038982,50.0,60.0,100.0,10.0,100.0,60.0,50.0,70.0,57.0
1987,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1. Quintil,63.691255071387396,61.54138021222109,65.8411299305537,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,97.0
