"year","bildungsniveau","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","(Fach-)Abitur","62.71","55","59","56.4","69.02"
"1984","(noch) kein Abschluss","75.11","75","70","69.29","80.93"
"1984","AkademikerIn","62.74","55","70","56.68","68.8"
"1984","Hauptschule","63.3","57.5","787","61.7","64.9"
"1984","Realschule","57.55","55","131","53.86","61.24"
"1985","(Fach-)Abitur","63.66","55","51","56.91","70.41"
"1985","(noch) kein Abschluss","80.27","90","62","73.71","86.83"
"1985","AkademikerIn","60.42","55","62","54","66.84"
"1985","Hauptschule","64.1","57.5","677","62.4","65.8"
"1985","Realschule","56.77","55","126","53.07","60.47"
"1986","(Fach-)Abitur","","","","",""
"1986","(noch) kein Abschluss","","","","",""
"1986","AkademikerIn","","","","",""
"1986","Hauptschule","","","","",""
"1986","Realschule","","","","",""
"1987","(Fach-)Abitur","64.07","55","51","57.28","70.86"
"1987","(noch) kein Abschluss","77.04","75","65","70.53","83.55"
"1987","AkademikerIn","62.21","55","57","55.73","68.69"
"1987","Hauptschule","63.56","57.5","627","61.82","65.3"
"1987","Realschule","58.2","55","122","54.49","61.91"
"1988","(Fach-)Abitur","61.33","55","57","54.73","67.93"
"1988","(noch) kein Abschluss","74.38","75","68","68.08","80.68"
"1988","AkademikerIn","64","55","53","57.68","70.32"
"1988","Hauptschule","65.63","57.5","690","63.92","67.34"
"1988","Realschule","58.54","53","118","54.67","62.41"
"1989","(Fach-)Abitur","64.88","55","49","57.85","71.91"
"1989","(noch) kein Abschluss","70.56","67.5","73","64.81","76.31"
"1989","AkademikerIn","64.04","55","56","57.45","70.63"
"1989","Hauptschule","63.58","57.5","675","61.85","65.31"
"1989","Realschule","57.43","47.5","112","53.94","60.92"
"1990","(Fach-)Abitur","","","","",""
"1990","(noch) kein Abschluss","","","","",""
"1990","AkademikerIn","","","","",""
"1990","Hauptschule","","","","",""
"1990","Realschule","","","","",""
"1991","(Fach-)Abitur","63.11","55","57","56.84","69.38"
"1991","(noch) kein Abschluss","68.95","57.5","77","63.45","74.45"
"1991","AkademikerIn","62.69","55","59","56.43","68.95"
"1991","Hauptschule","62.78","57.5","679","61.05","64.51"
"1991","Realschule","57.97","55","112","53.98","61.96"
"1992","(Fach-)Abitur","62.84","55","55","55.86","69.82"
"1992","(noch) kein Abschluss","68.23","65","79","62.55","73.91"
"1992","AkademikerIn","61.44","55","114","57.09","65.79"
"1992","Hauptschule","62.59","57.5","832","61.04","64.14"
"1992","Realschule","57.23","45","173","53.84","60.62"
"1993","(Fach-)Abitur","","","","",""
"1993","(noch) kein Abschluss","","","","",""
"1993","AkademikerIn","","","","",""
"1993","Hauptschule","","","","",""
"1993","Realschule","","","","",""
"1994","(Fach-)Abitur","59.2","45","50","51.99","66.41"
"1994","(noch) kein Abschluss","67.2","65","67","61.2","73.2"
"1994","AkademikerIn","60.29","45","111","55.77","64.81"
