year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,male,60.76774398153212,59.92704431307672,61.60844364998752,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,685.0
1984,female,65.57599473036194,64.59206507084077,66.55992438988311,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,442.0
1985,male,62.991659046130366,62.11429810989958,63.86901998236115,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,605.0
1985,female,63.77063450388028,62.688904303941044,64.85236470381952,50.0,60.0,80.0,15.0,100.0,60.0,59.849999999999966,60.0,382.0
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,61.71131063889276,60.806638823533014,62.61598245425251,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,566.0
1987,female,64.84847231464737,63.77780534437063,65.91913928492411,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,365.0
1988,male,63.53333781902579,62.64457322061945,64.42210241743213,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,601.0
1988,female,65.78522082307745,64.72496643333444,66.84547521282046,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,396.0
1989,male,62.64425421518595,61.76045162226776,63.52805680810415,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,581.0
1989,female,63.46077792792758,62.40240362876143,64.51915222709373,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,396.0
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,61.54447015088457,60.65860631338587,62.430333988383275,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,600.0
1991,female,63.3717342887003,62.32278163398428,64.42068694341633,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,394.0
1992,male,60.38899646443721,59.57439879451834,61.20359413435609,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,746.0
1992,female,63.854434820196474,62.88585941483443,64.82301022555852,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,516.0
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,59.58791323941326,58.728154927317846,60.44767155150868,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,699.0
1994,female,63.19471181222847,62.26112749826341,64.12829612619352,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,519.0
1995,male,61.24551949823101,60.42783480076239,62.06320419569963,50.0,54.363159177483006,80.0,20.0,100.0,55.0,50.0,60.0,681.0
1995,female,64.11004901534437,63.22833057547579,64.99176745521297,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,558.0
1996,male,58.92286805458578,58.08636573918265,59.75937036998891,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,734.0
1996,female,62.40370729260328,61.51028129274198,63.29713329246458,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,582.0
1997,male,57.63698812159604,56.807187920728246,58.466788322463835,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,715.0
1997,female,62.38496646131933,61.527328441202705,63.242604481435954,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,570.0
1998,male,58.709601964932894,57.923124748728135,59.49607918113765,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,827.0
1998,female,63.95341165125335,63.11111444139945,64.79570886110724,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,669.0
1999,male,57.89972486288133,57.11539387786113,58.684055847901526,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,799.0
1999,female,63.33326185097651,62.46235600873786,64.20416769321517,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,675.0
2000,male,58.56203054633984,57.96106355275643,59.16299753992325,40.0,50.0,80.0,10.0,100.0,50.0,45.0,50.0,1427.0
2000,female,62.355810499460674,61.693341866808666,63.01827913211268,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,1138.0
2001,male,58.80855283828368,58.15916986266705,59.45793581390031,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,1281.0
2001,female,62.83546907118124,62.142245559284554,63.52869258307792,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1042.0
2002,male,59.00440813869047,58.38558131604445,59.62323496133649,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1373.0
2002,female,62.52295189988165,61.83750111053385,63.208402689229445,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,1124.0
2003,male,59.237743079147954,58.617261317272174,59.858224841023734,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1336.0
2003,female,62.958264097037976,62.27719572239214,63.63933247168381,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,1105.0
2004,male,58.48048685100413,57.869853889929345,59.091119812078915,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1335.0
2004,female,62.01329644006575,61.335866059039326,62.69072682109218,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1128.0
2005,male,58.60091778554431,57.99557870622925,59.20625686485937,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,1321.0
2005,female,62.48367298397769,61.7997179595935,63.16762800836188,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,1091.0
2006,male,58.64838104221974,58.06162986857655,59.235132215862926,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,1441.0
2006,female,62.022856057881086,61.38512330534952,62.66058881041265,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1223.0
2007,male,58.94905158814284,58.345649149336936,59.55245402694874,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,1351.0
2007,female,62.34996534236649,61.695036866265774,63.0048938184672,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.24999999999999,1164.0
