year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,684,60.762011199035875,59.920658301740836,61.603364096330914,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1984,female,440,65.64762218220326,64.66035757782431,66.63488678658221,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1985,male,603,62.94185714499196,62.06412999590874,63.81958429407517,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1985,female,382,63.77063450388028,62.688904303941044,64.85236470381952,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,565,61.68681555365143,60.78188181248772,62.59174929481514,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.125
1987,female,364,64.82809065118335,63.75647219203977,65.89970911032691,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1988,male,599,63.597125478180004,62.706527811673205,64.48772314468681,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1988,female,393,65.80846468668972,64.7435734307715,66.87335594260793,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
1989,male,581,62.64425421518595,61.76045162226776,63.52805680810415,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1989,female,395,63.40241689918899,62.344160978863,64.46067281951498,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,600,61.544470150884564,60.65860631338586,62.43033398838327,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1991,female,391,63.31646936853556,62.26495527240467,64.36798346466645,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1992,male,744,60.38750181202586,59.572134395946954,61.20286922810477,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1992,female,515,63.855530174446905,62.88588092811015,64.82517942078367,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,699,59.58791323941326,58.728154927317846,60.44767155150868,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1994,female,519,63.194711812228455,62.2611274982634,64.1282961261935,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1995,male,679,61.15628616431957,60.338420114527715,61.97415221411142,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
