"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","maennlich","60.77","57.5","685","30","50","80","100","100","59.03","62.51","10","100","50","60"
"1984","weiblich","65.58","55","442","40","50","80","100","100","63.47","67.69","10","100","60","70"
"1985","maennlich","62.99","55","605","30","50","80","100","100","61.15","64.83","10","100","60","60"
"1985","weiblich","63.77","57.5","382","30","50","80","100","100","61.44","66.1","15","100","60","60"
"1986","maennlich","43.41","40","4","30","30","50","50","50","27.5","59.32","30","50","",""
"1986","weiblich","89.59","95","4","70","70","100","100","100","67.09","112.09","70","100","",""
"1987","maennlich","61.71","57.5","566","30","50","80","100","100","59.82","63.6","10","100","50","60"
"1987","weiblich","64.85","55","365","40","50","80","100","100","62.56","67.14","10","100","60","70"
"1988","maennlich","63.53","57.5","601","30","50","80","100","100","61.69","65.37","10","100","50","60"
"1988","weiblich","65.79","58","396","40","50","80","100","100","63.49","68.09","15","100","60","70"
"1989","maennlich","62.64","57.5","581","30","50","80","100","100","60.8","64.48","10","100","50","60"
"1989","weiblich","63.46","58","396","30","50","80","100","100","61.16","65.76","10","100","60","60"
"1990","maennlich","","","","","","","","","","","","","",""
"1990","weiblich","","","","","","","","","","","","","",""
"1991","maennlich","61.54","57.5","600","30","50","80","100","100","59.7","63.38","20","100","50","60"
"1991","weiblich","63.37","55","394","30","50","80","100","100","61.1","65.64","15","100","60","60"
"1992","maennlich","60.39","57.5","746","30","50","80","100","100","58.73","62.05","10","100","50","60"
"1992","weiblich","63.85","55","516","30","50","80","100","100","61.84","65.86","15","100","50","60"
"1993","maennlich","","","","","","","","","","","","","",""
"1993","weiblich","","","","","","","","","","","","","",""
"1994","maennlich","59.58","45","699","30","40","80","100","100","57.82","61.34","10","100","50","60"
"1994","weiblich","63.19","57.5","519","30","50","80","100","100","61.21","65.17","10","100","50","60"
"1995","maennlich","61.24","52.5","681","30","50","80","100","100","59.56","62.92","20","100","50","60"
"1995","weiblich","64.11","57.5","558","30","50","80","100","100","62.27","65.95","10","100","60","60"
"1996","maennlich","58.92","45","734","30","40","80","100","100","57.19","60.65","2","100","50","50"
"1996","weiblich","62.4","57.5","582","30","50","80","100","100","60.52","64.28","5","100","50","60"
"1997","maennlich","57.63","47.5","715","30","40","70","100","100","55.9","59.36","10","100","50","50"
"1997","weiblich","62.38","57.5","570","30","50","80","100","100","60.55","64.21","10","100","50","60"
"1998","maennlich","58.71","47.5","827","30","40","70","100","100","57.1","60.32","10","100","50","50"
"1998","weiblich","63.96","57.5","669","30","50","80","100","100","62.18","65.74","5","100","55","60"
"1999","maennlich","57.9","49","799","30","40","70","100","100","56.26","59.54","10","100","50","50"
"1999","weiblich","63.33","57.5","675","30","50","80","100","100","61.54","65.12","10","100","50","60"
"2000","maennlich","","","","","","","","","","","","","",""
"2000","weiblich","","","","","","","","","","","","","",""
"2001","maennlich","","","","","","","","","","","","","",""
"2001","weiblich","","","","","","","","","","","","","",""
"2002","maennlich","","","","","","","","","","","","","",""
"2002","weiblich","","","","","","","","","","","","","",""
"2003","maennlich","","","","","","","","","","","","","",""
"2003","weiblich","","","","","","","","","","","","","",""
"2004","maennlich","","","","","","","","","","","","","",""
"2004","weiblich","","","","","","","","","","","","","",""
"2005","maennlich","","","","","","","","","","","","","",""
"2005","weiblich","","","","","","","","","","","","","",""
"2006","maennlich","","","","","","","","","","","","","",""
"2006","weiblich","","","","","","","","","","","","","",""
"2007","maennlich","","","","","","","","","","","","","",""
"2007","weiblich","","","","","","","","","","","","","",""
"2008","maennlich","","","","","","","","","","","","","",""
"2008","weiblich","","","","","","","","","","","","","",""
"2009","maennlich","","","","","","","","","","","","","",""
"2009","weiblich","","","","","","","","","","","","","",""
"2010","maennlich","","","","","","","","","","","","","",""
"2010","weiblich","","","","","","","","","","","","","",""
"2011","maennlich","","","","","","","","","","","","","",""
"2011","weiblich","","","","","","","","","","","","","",""
"2012","maennlich","","","","","","","","","","","","","",""
"2012","weiblich","","","","","","","","","","","","","",""
"2013","maennlich","","","","","","","","","","","","","",""
"2013","weiblich","","","","","","","","","","","","","",""
"2014","maennlich","","","","","","","","","","","","","",""
"2014","weiblich","","","","","","","","","","","","","",""
"2015","maennlich","","","","","","","","","","","","","",""
"2015","weiblich","","","","","","","","","","","","","",""
"2016","maennlich","","","","","","","","","","","","","",""
"2016","weiblich","","","","","","","","","","","","","",""
"2017","maennlich","","","","","","","","","","","","","",""
"2017","weiblich","","","","","","","","","","","","","",""
"2018","maennlich","","","","","","","","","","","","","",""
"2018","weiblich","","","","","","","","","","","","","",""
"2019","maennlich","","","","","","","","","","","","","",""
"2019","weiblich","","","","","","","","","","","","","",""
"2020","maennlich","","","","","","","","","","","","","",""
"2020","weiblich","","","","","","","","","","","","","",""
