year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,60.76201119903587,59.92065830174083,61.60336409633091,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,684.0
1984,weiblich,65.64762218220326,64.66035757782431,66.63488678658221,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,440.0
1985,maennlich,62.94185714499196,62.06412999590874,63.81958429407517,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,603.0
1985,weiblich,63.77063450388028,62.688904303941044,64.85236470381952,50.0,60.0,80.0,15.0,100.0,60.0,59.849999999999966,60.0,382.0
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,61.68681555365143,60.78188181248772,62.59174929481514,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.125,565.0
1987,weiblich,64.82809065118336,63.75647219203979,65.89970911032692,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,364.0
1988,maennlich,63.59712547818,62.7065278116732,64.4877231446868,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,599.0
1988,weiblich,65.80846468668972,64.7435734307715,66.87335594260793,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,393.0
1989,maennlich,62.64425421518596,61.760451622267766,63.528056808104154,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,581.0
1989,weiblich,63.40241689918897,62.34416097886298,64.46067281951497,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,395.0
1990,-1,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,61.54447015088455,60.658606313385846,62.43033398838325,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,600.0
1991,weiblich,63.316469368535536,62.26495527240465,64.36798346466642,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,391.0
1992,maennlich,60.38750181202585,59.57213439594695,61.20286922810476,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,744.0
1992,weiblich,63.8555301744469,62.88588092811014,64.82517942078366,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,515.0
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,59.58791323941326,58.728154927317846,60.44767155150868,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,699.0
1994,weiblich,63.19471181222847,62.26112749826341,64.12829612619352,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,519.0
1995,maennlich,61.15628616431955,60.3384201145277,61.974152214111406,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,679.0
1995,weiblich,64.11004901534437,63.22833057547579,64.99176745521297,50.0,60.0,80.0,10.0,100.0,60.0,59.74999999999994,60.0,558.0
1996,maennlich,58.92286805458578,58.08636573918265,59.75937036998891,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,734.0
1996,weiblich,62.40370729260328,61.51028129274198,63.29713329246458,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,582.0
1997,maennlich,57.585600680819816,56.756375626539835,58.4148257350998,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,714.0
1997,weiblich,62.32401410007567,61.467050136801184,63.18097806335016,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,569.0
1998,maennlich,58.69405730772605,57.90740182369508,59.480712791757014,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,826.0
1998,weiblich,63.98963545555421,63.1446033074365,64.83466760367192,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,665.0
1999,maennlich,57.84701774426986,57.063305799886834,58.63072968865289,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,798.0
1999,weiblich,63.307099453617695,62.43490080455148,64.1792981026839,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,673.0
2000,maennlich,58.544207713074236,57.943289725773305,59.14512570037517,40.0,50.0,80.0,10.0,100.0,50.0,47.92499999999998,50.0,1426.0
2000,weiblich,62.355810499460674,61.693341866808666,63.01827913211268,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,1138.0
2001,maennlich,58.7988016195487,58.14913838783927,59.44846485125812,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,1279.0
2001,weiblich,62.821421700847374,62.12806067833647,63.51478272335828,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1041.0
2002,maennlich,58.878014958730994,58.25967186516249,59.4963580522995,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1369.0
2002,weiblich,62.525817217133,61.840003888828335,63.21163054543767,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,1123.0
2003,maennlich,59.21089469295049,58.59048766541579,59.831301720485186,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1333.0
2003,weiblich,62.95554441959681,62.27404758171786,63.637041257475765,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,1104.0
2004,maennlich,58.48762618475009,57.876311690301236,59.09894067919895,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1333.0
2004,weiblich,62.01329644006575,61.335866059039326,62.69072682109218,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1128.0
2005,maennlich,58.603010478368645,57.99713313509081,59.20888782164648,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,1319.0
2005,weiblich,62.473330237140175,61.78920205907415,63.1574584152062,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1090.0
2006,maennlich,58.64838104221975,58.06162986857656,59.23513221586293,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,1441.0
2006,weiblich,62.022856057881086,61.38512330534952,62.66058881041265,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1223.0
2007,maennlich,58.94905158814283,58.34564914933693,59.55245402694873,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,1351.0
2007,weiblich,62.3499653423665,61.69503686626579,63.00489381846722,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1164.0
2008,maennlich,59.214965698794295,58.580030563320086,59.8499008342685,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,1278.0
2008,weiblich,61.1631511099795,60.48270741883527,61.843594801123736,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1092.0
2009,maennlich,57.575768925302356,56.93239607873584,58.21914177186887,40.0,50.0,71.64709464589635,2.0,100.0,50.0,45.0,50.0,1230.0
2009,weiblich,60.898441926037684,60.2025555538158,61.59432829825957,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1044.0
2010,maennlich,57.69957186880729,57.07244402677425,58.32669971084033,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0,1274.0
2010,weiblich,60.38041431865321,59.70918230518432,61.0516463321221,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1100.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,56.83887407564534,56.27913070350613,57.39861744778456,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1583.0
2011,weiblich,60.28716341427748,59.694436741056286,60.87989008749867,40.0,50.0,80.0,4.0,100.0,50.0,40.0,50.0,1467.0
2012,-3,,,,,,,,,,,,
2012,maennlich,55.95512040060437,55.406732883158284,56.50350791805046,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1674.0
2012,weiblich,58.592015620714164,58.024031930267675,59.159999311160654,40.0,50.0,75.0,1.0,100.0,50.0,50.0,50.0,1531.0
2013,-3,,,,,,,,,,,,
2013,maennlich,58.2693612455471,57.725445358252884,58.81327713284132,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0,1686.0
2013,weiblich,59.408915143903286,58.8422297594163,59.975600528390274,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1531.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,58.55469569785466,57.9915058676157,59.11788552809362,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,1612.0
2014,weiblich,58.41682729849712,57.854821993861776,58.97883260313246,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1519.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,57.952148499192155,57.359857064468436,58.544439933915875,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0,1450.0
2015,weiblich,57.849748985792466,57.26575872034572,58.43373925123921,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,1427.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,58.1453366288247,57.53855800732638,58.75211525032302,40.0,50.0,75.0,3.0,100.0,50.0,40.0,50.0,1373.0
