year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,684,60.76201119903586,59.92065830174082,61.6033640963309,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1984,weiblich,440,65.64762218220326,64.66035757782431,66.63488678658221,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1985,maennlich,603,62.94185714499197,62.06412999590876,63.819584294075185,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1985,weiblich,382,63.77063450388028,62.688904303941044,64.85236470381952,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,565,61.686815553651435,60.781881812487725,62.591749294815145,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.125
1987,weiblich,364,64.82809065118336,63.75647219203979,65.89970911032692,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1988,maennlich,599,63.59712547817999,62.70652781167319,64.4877231446868,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1988,weiblich,393,65.80846468668973,64.74357343077152,66.87335594260794,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
1989,maennlich,581,62.64425421518595,61.76045162226776,63.52805680810415,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1989,weiblich,395,63.40241689918897,62.34416097886298,64.46067281951497,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,600,61.54447015088457,60.65860631338587,62.430333988383275,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1991,weiblich,391,63.31646936853555,62.26495527240466,64.36798346466644,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1992,maennlich,744,60.38750181202586,59.572134395946954,61.20286922810477,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1992,weiblich,515,63.855530174446905,62.88588092811015,64.82517942078367,50.0,60.0,80.0,15.0,100.0,60.0,59.87499999999997,60.0
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,699,59.587913239413275,58.72815492731786,60.44767155150869,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1994,weiblich,519,63.194711812228476,62.26112749826342,64.12829612619353,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
