year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,60.76201119903586,59.92065830174082,61.6033640963309,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,684.0
1984,weiblich,65.64762218220326,64.66035757782431,66.63488678658221,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,440.0
1985,maennlich,62.941857144991964,62.06412999590875,63.81958429407518,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,603.0
1985,weiblich,63.77063450388028,62.688904303941044,64.85236470381952,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,382.0
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,61.686815553651414,60.781881812487704,62.59174929481512,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,565.0
1987,weiblich,64.82809065118336,63.75647219203979,65.89970911032692,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,364.0
1988,maennlich,63.59712547817999,62.70652781167319,64.4877231446868,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,599.0
1988,weiblich,65.80846468668972,64.7435734307715,66.87335594260793,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,393.0
1989,maennlich,62.64425421518595,61.76045162226776,63.52805680810415,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,581.0
1989,weiblich,63.40241689918897,62.34416097886298,64.46067281951497,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,395.0
1990,-1,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,61.544470150884564,60.65860631338586,62.43033398838327,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,600.0
1991,weiblich,63.31646936853556,62.26495527240467,64.36798346466645,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,391.0
1992,maennlich,60.38750181202586,59.572134395946954,61.20286922810477,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,744.0
1992,weiblich,63.85553017444691,62.885880928110154,64.82517942078367,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,515.0
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,59.587913239413275,58.72815492731786,60.44767155150869,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,699.0
1994,weiblich,63.19471181222847,62.26112749826341,64.12829612619352,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,519.0
1995,maennlich,61.15628616431955,60.3384201145277,61.974152214111406,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,679.0
1995,weiblich,64.1100490153444,63.228330575475816,64.991767455213,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,558.0
1996,maennlich,58.92286805458578,58.08636573918265,59.75937036998891,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,734.0
1996,weiblich,62.40370729260328,61.51028129274198,63.29713329246458,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,582.0
1997,maennlich,57.585600680819816,56.756375626539835,58.4148257350998,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,714.0
1997,weiblich,62.324014100075665,61.46705013680118,63.18097806335015,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,569.0
1998,maennlich,58.69405730772605,57.90740182369508,59.480712791757014,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,826.0
1998,weiblich,63.98963545555421,63.1446033074365,64.83466760367192,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,665.0
1999,maennlich,57.847017744269856,57.06330579988683,58.630729688652885,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,798.0
1999,weiblich,63.30709945361768,62.43490080455147,64.17929810268389,50.0,60.0,80.0,10.0,100.0,60.0,59.87499999999997,60.0,673.0
2000,maennlich,58.54420771307423,57.9432897257733,59.14512570037516,40.0,50.0,80.0,10.0,100.0,50.0,49.87499999999997,50.0,1426.0
2000,weiblich,62.35581049946067,61.693341866808666,63.01827913211267,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,1138.0
2001,maennlich,58.7988016195487,58.14913838783927,59.44846485125812,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,1279.0
2001,weiblich,62.821421700847374,62.12806067833647,63.51478272335828,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1041.0
2002,maennlich,58.87801495873099,58.25967186516248,59.49635805229949,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1369.0
2002,weiblich,62.52581721713301,61.84000388882834,63.21163054543768,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,1123.0
2003,maennlich,59.210894692950504,58.59048766541581,59.8313017204852,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1333.0
2003,weiblich,62.9555444195968,62.274047581717845,63.63704125747575,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,1104.0
2004,maennlich,58.48762618475009,57.876311690301236,59.09894067919895,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1333.0
2004,weiblich,62.01329644006575,61.335866059039326,62.69072682109218,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1128.0
2005,maennlich,58.603010478368645,57.99713313509081,59.20888782164648,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,1319.0
2005,weiblich,62.47333023714019,61.789202059074164,63.157458415206214,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,1090.0
2006,maennlich,58.64838104221974,58.06162986857655,59.235132215862926,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,1441.0
2006,weiblich,62.022856057881086,61.38512330534952,62.66058881041265,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1223.0
2007,maennlich,58.94905158814283,58.34564914933693,59.55245402694873,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,1351.0
