"year","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","maennlich","60.77","57.5","685","59.03","62.51"
"1984","weiblich","65.58","55","442","63.47","67.69"
"1985","maennlich","62.99","55","605","61.15","64.83"
"1985","weiblich","63.77","57.5","382","61.44","66.1"
"1986","maennlich","","","","",""
"1986","weiblich","","","","",""
"1987","maennlich","61.71","57.5","566","59.82","63.6"
"1987","weiblich","64.85","55","365","62.56","67.14"
"1988","maennlich","63.53","57.5","601","61.69","65.37"
"1988","weiblich","65.79","58","396","63.49","68.09"
"1989","maennlich","62.64","57.5","581","60.8","64.48"
"1989","weiblich","63.46","58","396","61.16","65.76"
"1990","maennlich","","","","",""
"1990","weiblich","","","","",""
"1991","maennlich","61.54","57.5","600","59.7","63.38"
"1991","weiblich","63.37","55","394","61.1","65.64"
"1992","maennlich","60.39","57.5","746","58.73","62.05"
"1992","weiblich","63.85","55","516","61.84","65.86"
"1993","maennlich","","","","",""
"1993","weiblich","","","","",""
"1994","maennlich","59.58","45","699","57.82","61.34"
"1994","weiblich","63.19","57.5","519","61.21","65.17"
"1995","maennlich","61.24","52.5","681","59.56","62.92"
"1995","weiblich","64.11","57.5","558","62.27","65.95"
"1996","maennlich","58.92","45","734","57.19","60.65"
"1996","weiblich","62.4","57.5","582","60.52","64.28"
"1997","maennlich","57.63","47.5","715","55.9","59.36"
"1997","weiblich","62.38","57.5","570","60.55","64.21"
"1998","maennlich","58.71","47.5","827","57.1","60.32"
"1998","weiblich","63.96","57.5","669","62.18","65.74"
"1999","maennlich","57.9","49","799","56.26","59.54"
"1999","weiblich","63.33","57.5","675","61.54","65.12"
"2000","maennlich","58.56","47.5","1427","57.33","59.79"
"2000","weiblich","62.36","57.5","1138","60.98","63.74"
"2001","maennlich","58.81","47.5","1281","57.47","60.15"
"2001","weiblich","62.84","56","1042","61.41","64.27"
"2002","maennlich","59","47.5","1373","57.72","60.28"
"2002","weiblich","62.52","57.5","1124","61.11","63.93"
"2003","maennlich","59.24","47.5","1336","57.95","60.53"
"2003","weiblich","62.96","56","1105","61.54","64.38"
"2004","maennlich","58.48","49","1335","57.2","59.76"
"2004","weiblich","62.01","57.5","1128","60.6","63.42"
"2005","maennlich","58.6","49.5","1321","57.33","59.87"
"2005","weiblich","62.48","55","1091","61.05","63.91"
"2006","maennlich","58.66","49","1441","57.44","59.88"
"2006","weiblich","62.01","55","1223","60.67","63.35"
"2007","maennlich","58.97","48.5","1351","57.7","60.24"
"2007","weiblich","62.33","55","1164","60.97","63.69"
"2008","maennlich","59.23","47.5","1278","57.91","60.55"
"2008","weiblich","61.16","55","1092","59.75","62.57"
"2009","maennlich","57.58","48","1230","56.26","58.9"
"2009","weiblich","60.87","55","1044","59.43","62.31"
"2010","maennlich","57.73","47.5","1274","56.44","59.02"
"2010","weiblich","60.37","47.5","1100","58.97","61.77"
"2011","maennlich","56.87","49","1583","55.73","58.01"
"2011","weiblich","60.29","49","1467","59.09","61.49"
"2012","maennlich","55.99","47.5","1674","54.86","57.12"
"2012","weiblich","58.58","47.5","1531","57.43","59.73"
"2013","maennlich","58.27","49.5","1686","57.15","59.39"
"2013","weiblich","59.45","47.5","1531","58.29","60.61"
"2014","maennlich","58.59","49.5","1612","57.43","59.75"
"2014","weiblich","58.51","47.5","1519","57.36","59.66"
"2015","maennlich","57.91","49.5","1450","56.7","59.12"
"2015","weiblich","57.86","47.5","1427","56.67","59.05"
"2016","maennlich","58.09","49.5","1373","56.84","59.34"
"2016","weiblich","59.32","47.5","1323","58.07","60.57"
"2017","maennlich","58.09","47.5","1504","56.92","59.26"
"2017","weiblich","59.14","47.5","1483","57.96","60.32"
"2018","maennlich","57.44","49.5","1529","56.29","58.59"
"2018","weiblich","58.79","47.5","1520","57.64","59.94"
"2019","maennlich","57.31","49","1527","56.15","58.47"
"2019","weiblich","58.35","47.5","1452","57.2","59.5"
"2020","maennlich","58.58","49","1445","57.38","59.78"
"2020","weiblich","59.76","47.5","1438","58.57","60.95"
