year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,786,64.0506187407021,63.30272093865431,64.79851654274991,51.52762646435026,76.05408780212511,62.29196116049938,100.0,60.0,60.0,60.0,60.0
1985,Laendlicher Raum,Westdeutschland,199,60.515680938835786,58.9102192915369,62.121142586134674,78.88661230103851,43.34660553277994,31.794832018183467,149.5242827253211,-38.84283840609909,60.0,59.849999999999966,70.0
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,740,63.57420937334457,62.81942850911077,64.32899023757838,86.48626173858398,50.0,60.18409176997308,125.93951669150033,20.730836817056733,60.0,60.0,60.0
1987,Laendlicher Raum,Westdeutschland,189,61.04136921959372,59.36976437969352,62.71297405949392,58.448780391502936,100.0,56.10142154883615,80.0,40.0,60.0,60.0,70.0
1988,Staedtischer Raum,Westdeutschland,801,64.52689821278102,63.77880813089274,65.2749882946693,78.294179915722,62.95143162795611,76.76933224174954,80.58145142668069,74.48206073079085,60.0,50.0,60.0
1988,Laendlicher Raum,Westdeutschland,191,64.60583698441144,62.9522189600063,66.25945500881657,100.0,81.19712971123226,55.82627771225062,166.26058343162407,-10.434305719373448,60.0,50.0,70.0
1989,Staedtischer Raum,Westdeutschland,774,63.6609275345323,62.91759911726854,64.40425595179606,88.58871982864775,91.20427609778318,73.80468292711258,110.76477518095052,51.62862757480982,60.0,60.0,60.0
1989,Laendlicher Raum,Westdeutschland,202,60.6277715061763,59.03091541546602,62.224627596886585,66.49545719005286,100.0,84.801152332262,90.0,70.0,60.0,60.0,70.0
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,791,62.1975589027921,61.449471179245705,62.9456466263385,81.56391887862623,83.30114563583138,40.0,143.90979719656556,-22.345878317939338,60.0,60.0,60.0
