year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,786,64.0506187407021,63.30272093865431,64.79851654274991,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1985,Rural regions,West,199,60.51568093883577,58.91021929153688,62.12114258613466,50.0,60.0,80.0,10.0,100.0,60.0,59.74999999999994,70.0
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,740,63.57420937334457,62.81942850911077,64.32899023757838,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1987,Rural regions,West,189,61.04136921959374,59.36976437969354,62.71297405949394,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1988,Urban regions,West,801,64.52689821278102,63.77880813089274,65.2749882946693,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1988,Rural regions,West,191,64.60583698441144,62.9522189600063,66.25945500881657,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0
1989,Urban regions,West,774,63.6609275345323,62.91759911726854,64.40425595179606,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1989,Rural regions,West,202,60.62777150617628,59.030915415466,62.22462759688656,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,791,62.1975589027921,61.449471179245705,62.9456466263385,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,200,62.670678447308234,61.0928539165837,64.24850297803277,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,819,62.295373057501685,61.52211044631117,63.0686356686922,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1992,Urban regions,East,71,58.29795081455334,55.941356769455204,60.65454485965147,50.0,50.0,69.99596052388276,20.006059214175863,99.9899013097069,50.0,35.0,50.0
1992,Rural regions,West,202,62.82148831681058,61.18355291270779,64.45942372091336,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1992,Rural regions,East,157,57.89888617427855,56.252771717881274,59.54500063067583,50.0,52.77073731722715,70.0,20.0,100.0,55.0,50.0,60.0
1993,Urban regions,West,,,,,,,,,,,,
1993,Urban regions,East,,,,,,,,,,,,
