year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,786,64.05061874070209,63.302720938654296,64.7985165427499,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1985,Laendlicher Raum,Westdeutschland,199,60.515680938835786,58.9102192915369,62.121142586134674,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,740,63.57420937334456,62.81942850911076,64.32899023757837,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1987,Laendlicher Raum,Westdeutschland,189,61.04136921959372,59.36976437969352,62.71297405949392,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1988,Staedtischer Raum,Westdeutschland,801,64.52689821278102,63.77880813089274,65.2749882946693,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1988,Laendlicher Raum,Westdeutschland,191,64.60583698441144,62.9522189600063,66.25945500881657,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0
1989,Staedtischer Raum,Westdeutschland,774,63.6609275345323,62.91759911726854,64.40425595179606,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1989,Laendlicher Raum,Westdeutschland,202,60.62777150617627,59.03091541546599,62.224627596886556,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,791,62.197558902792096,61.4494711792457,62.945646626338494,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,200,62.670678447308234,61.0928539165837,64.24850297803277,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,819,62.295373057501685,61.52211044631117,63.0686356686922,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1992,Staedtischer Raum,Ostdeutschland,71,58.29795081455335,55.94135676945522,60.65454485965149,50.0,50.0,69.78609463289264,20.320858050661037,99.4652365822316,50.0,34.0,50.0
