year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,62.79727352218772,62.15312683602694,63.441420208348504,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1124.0
1985,Staedtischer Raum,Westdeutschland,64.0506187407021,63.30272093865431,64.79851654274991,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,786.0
1985,Laendlicher Raum,Westdeutschland,60.515680938835786,58.9102192915369,62.121142586134674,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,199.0
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,63.57420937334457,62.81942850911077,64.32899023757838,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,740.0
1987,Laendlicher Raum,Westdeutschland,61.04136921959372,59.36976437969352,62.71297405949392,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,189.0
1988,Staedtischer Raum,Westdeutschland,64.52689821278102,63.77880813089274,65.2749882946693,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,801.0
1988,Laendlicher Raum,Westdeutschland,64.60583698441143,62.952218960006284,66.25945500881656,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,191.0
1989,Staedtischer Raum,Westdeutschland,63.66092753453229,62.91759911726853,64.40425595179605,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,774.0
1989,Laendlicher Raum,Westdeutschland,60.6277715061763,59.03091541546602,62.224627596886585,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,202.0
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,62.1975589027921,61.449471179245705,62.9456466263385,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,791.0
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,62.670678447308234,61.0928539165837,64.24850297803277,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,200.0
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,62.29537305750168,61.52211044631116,63.068635668692195,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,819.0
1992,Staedtischer Raum,Ostdeutschland,58.29795081455335,55.94135676945522,60.65454485965149,50.0,50.0,69.8616567467598,20.20751487986029,99.65414186689952,50.0,34.974999999999994,50.0,71.0
1992,Laendlicher Raum,Westdeutschland,62.82148831681057,61.18355291270778,64.45942372091336,50.0,60.0,80.0,10.0,100.0,60.0,59.74999999999994,70.0,202.0
1992,Laendlicher Raum,Ostdeutschland,57.89888617427855,56.252771717881274,59.54500063067583,50.0,52.77073731722703,70.0,20.0,100.0,55.0,50.0,60.0,157.0
1993,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
