year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,786,64.0506187407021,63.30272093865431,64.79851654274991,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1985,Rural regions,West,199,60.515680938835786,58.9102192915369,62.121142586134674,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,740,63.57420937334456,62.81942850911076,64.32899023757837,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1987,Rural regions,West,189,61.04136921959372,59.36976437969352,62.71297405949392,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1988,Urban regions,West,801,64.52689821278102,63.77880813089274,65.2749882946693,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1988,Rural regions,West,191,64.60583698441143,62.952218960006284,66.25945500881656,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0
1989,Urban regions,West,774,63.6609275345323,62.91759911726854,64.40425595179606,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1989,Rural regions,West,202,60.62777150617629,59.030915415466005,62.22462759688657,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,791,62.19755890279212,61.44947117924572,62.945646626338515,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,200,62.67067844730824,61.09285391658371,64.24850297803277,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,819,62.29537305750169,61.522110446311174,63.06863566869221,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
