year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,West,64.04646797786957,63.29903341168873,64.7939025440504,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,787.0
1985,Rural regions,West,60.67412311840904,59.06712432324914,62.281121913568946,50.0,60.0,80.0,10.0,100.0,60.0,53.89999999999998,70.0,200.0
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,63.591383876833895,62.8367855241152,64.34598222955259,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,741.0
1987,Rural regions,West,61.08505817932237,59.41637163737557,62.753744721269165,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,190.0
1988,Urban regions,West,64.49131226145603,63.74510667586705,65.23751784704501,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,805.0
1988,Rural regions,West,64.51954346222209,62.873326984468456,66.16575993997571,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,192.0
1989,Urban regions,West,63.693264459308054,62.94982627564611,64.43670264296999,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,775.0
1989,Rural regions,West,60.62777150617628,59.030915415466,62.22462759688656,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,202.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,62.195479254287235,61.44840525974039,62.94255324883408,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,793.0
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,62.79104756292763,61.21330645589867,64.3687886699566,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,201.0
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,62.30201813038099,61.52964860862241,63.07438765213958,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,821.0
1992,Urban regions,East,58.29795081455334,55.941356769455204,60.65454485965147,50.0,50.0,69.99596052388276,20.006059214175863,99.9899013097069,50.0,34.0,50.0,71.0
1992,Rural regions,West,62.79766439170625,61.16283589922891,64.43249288418359,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,203.0
1992,Rural regions,East,57.89888617427855,56.252771717881274,59.54500063067583,50.0,52.77073731722703,70.0,20.0,100.0,55.0,50.0,60.0,157.0
1993,Urban regions,West,,,,,,,,,,,,
1993,Urban regions,East,,,,,,,,,,,,
1993,Rural regions,West,,,,,,,,,,,,
1993,Rural regions,East,,,,,,,,,,,,
1994,Urban regions,West,61.528903968814845,60.74838769900926,62.30942023862043,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.24999999999999,787.0
1994,Urban regions,East,58.61196203759065,56.06440540626657,61.15951866891473,50.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,76.0
1994,Rural regions,West,60.68048591890924,59.05185883510044,62.30911300271804,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,194.0
