year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1985,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1985,Hamburg,Urban regions,,,,,,,,,,,,
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,51,65.42496059361218,62.751141120956675,68.0987800662677,50.0,60.0,80.0,30.0,100.0,60.0,49.74999999999994,60.24999999999999
1985,Lower Saxony,Rural regions,51,60.61977264796173,57.66193931748714,63.577605978436324,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1985,Bremen,Urban regions,,,,,,,,,,,,
1985,North Rhine-Westphalia,Urban regions,300,65.63473493317379,64.44878179119507,66.8206880751525,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1985,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1985,Hesse,Urban regions,76,58.91150500932109,56.14439415880853,61.67861585983365,40.0,55.172884920295395,80.0,15.0,100.0,60.0,60.0,70.0
1985,Hesse,Rural regions,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Urban regions,59,65.72865043294267,63.35456413484252,68.10273673104282,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Urban regions,114,63.664362098382014,61.69506572929663,65.6336584674674,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1985,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1985,Bavaria,Urban regions,89,61.449336377102874,59.12625959167187,63.77241316253388,46.98315537648807,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1985,Bavaria,Rural regions,75,62.873172486319454,60.48556326987493,65.26078170276398,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1985,Berlin,Urban regions,45,60.98689776214441,57.98936251700279,63.98443300728603,40.0,60.0,73.5950697813308,10.0,100.0,60.0,50.0,70.0
1986,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1986,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1986,Hamburg,Urban regions,,,,,,,,,,,,
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,,,,,,,,,,,,
1986,Lower Saxony,Rural regions,,,,,,,,,,,,
1986,Bremen,Urban regions,,,,,,,,,,,,
1986,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1986,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1986,Hesse,Urban regions,,,,,,,,,,,,
1986,Hesse,Rural regions,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1986,Bavaria,Urban regions,,,,,,,,,,,,
1986,Bavaria,Rural regions,,,,,,,,,,,,
1986,Berlin,Urban regions,,,,,,,,,,,,
1987,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1987,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1987,Hamburg,Urban regions,,,,,,,,,,,,
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,61,63.199110599193,60.83306772854187,65.56515346984412,50.0,60.0,80.0,30.0,100.0,60.0,60.0,70.0
1987,Lower Saxony,Rural regions,54,62.80298893588622,59.70068472479164,65.9052931469808,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1987,Bremen,Urban regions,,,,,,,,,,,,
