year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-1,,,,,,,,,,,,
1984,Hamburg,-1,,,,,,,,,,,,
1984,Niedersachsen,-1,60.137662045886046,58.23773638501152,62.03758770676057,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,118.0
1984,Bremen,-1,,,,,,,,,,,,
1984,Nordrhein-Westfalen,-1,62.9396730537147,61.827051110353864,64.05229499707553,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,353.0
1984,Hessen,-1,59.572495730620716,57.33925536720554,61.80573609403589,40.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,110.0
1984,"Rheinland-Pfalz,Saarland",-1,64.10668462418745,61.72143605273022,66.49193319564468,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,82.0
1984,Baden-Wuerttemberg,-1,64.08676358321723,62.34024094104802,65.83328622538644,50.0,60.0,80.0,25.0,100.0,60.0,50.0,70.0,152.0
1984,Bayern,-1,62.90652857707151,61.243228175073924,64.5698289790691,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,185.0
1984,Berlin,-1,61.495912884286454,58.688691767316435,64.30313400125647,50.0,60.0,77.19434944549248,15.0,100.0,60.0,50.0,70.0,55.0
1985,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1985,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1985,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1985,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1985,Niedersachsen,Staedtischer Raum,65.42496059361217,62.75114112095666,68.09878006626768,50.0,60.0,80.0,30.0,100.0,60.0,50.0,60.0,51.0
1985,Niedersachsen,Laendlicher Raum,60.61977264796173,57.66193931748714,63.577605978436324,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,51.0
1985,Bremen,Staedtischer Raum,,,,,,,,,,,,
1985,Nordrhein-Westfalen,Staedtischer Raum,65.63473493317379,64.44878179119507,66.8206880751525,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,300.0
1985,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1985,Hessen,Staedtischer Raum,58.9115050093211,56.14439415880854,61.678615859833656,40.0,54.66986800234355,80.0,15.0,100.0,60.0,60.0,70.0,76.0
1985,Hessen,Laendlicher Raum,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,65.72865043294267,63.35456413484252,68.10273673104282,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,59.0
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Staedtischer Raum,63.66436209838203,61.695065729296644,65.63365846746741,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,114.0
1985,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1985,Bayern,Staedtischer Raum,61.449336377102895,59.12625959167189,63.7724131625339,45.32679399186202,60.0,80.0,20.0,100.0,60.0,50.0,70.0,89.0
1985,Bayern,Laendlicher Raum,62.873172486319454,60.48556326987493,65.26078170276398,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.24999999999999,75.0
1985,Berlin,Staedtischer Raum,60.98689776214441,57.98936251700279,63.98443300728603,40.0,60.0,75.10669845778435,10.0,100.0,60.0,50.0,70.0,45.0
1986,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1986,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1986,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1986,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1986,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1986,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1986,Bremen,Staedtischer Raum,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1986,Hessen,Staedtischer Raum,,,,,,,,,,,,
1986,Hessen,Laendlicher Raum,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1986,Bayern,Staedtischer Raum,,,,,,,,,,,,
1986,Bayern,Laendlicher Raum,,,,,,,,,,,,
1986,Berlin,Staedtischer Raum,,,,,,,,,,,,
1987,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1987,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1987,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1987,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1987,Niedersachsen,Staedtischer Raum,63.19911059919301,60.833067728541884,65.56515346984415,50.0,60.0,80.0,30.0,100.0,60.0,59.74999999999994,70.0,61.0
1987,Niedersachsen,Laendlicher Raum,62.80298893588622,59.70068472479164,65.9052931469808,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,54.0
1987,Bremen,Staedtischer Raum,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Staedtischer Raum,65.61212970845224,64.4562198918732,66.76803952503128,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,281.0
1987,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1987,Hessen,Staedtischer Raum,57.22783890642815,54.70373681641155,59.751940996444745,41.45346110714647,50.0,70.0,15.0,100.0,50.0,40.0,50.0,66.0
1987,Hessen,Laendlicher Raum,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,67.05668540903216,64.02986592341317,70.08350489465114,50.0,60.0,100.0,10.0,100.0,60.0,50.0,60.0,61.0
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Staedtischer Raum,63.83499313111199,61.863342914926754,65.80664334729722,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,115.0
1987,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1987,Bayern,Staedtischer Raum,58.85720993273838,56.342509283893996,61.37191058158276,40.37744974475314,60.0,70.0,20.0,100.0,60.0,60.0,70.0,66.0
1987,Bayern,Laendlicher Raum,63.479320816638165,60.59069197644645,66.36794965682988,50.0,60.0,80.0,15.0,100.0,60.0,40.0,70.0,63.0
1987,Berlin,Staedtischer Raum,64.14731113173507,61.24853952257679,67.04608274089334,50.0,70.0,80.0,30.0,100.0,70.0,70.0,90.0,45.0
1988,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1988,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1988,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1988,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1988,Niedersachsen,Staedtischer Raum,64.88026124851056,62.63410081973947,67.12642167728166,50.0,60.0,80.0,25.0,100.0,60.0,50.0,60.0,56.0
1988,Niedersachsen,Laendlicher Raum,67.86283374467016,64.65838222710943,71.06728526223088,50.0,60.0,90.0,20.0,100.0,60.0,40.0,70.0,46.0
1988,Bremen,Staedtischer Raum,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Staedtischer Raum,66.34828826289461,65.16679203695793,67.5297844888313,50.0,65.39765791520938,80.0,20.0,100.0,65.0,60.0,70.0,300.0
1988,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1988,Hessen,Staedtischer Raum,58.05662975694182,55.635824200435444,60.47743531344819,40.0,50.0,71.43341678863231,15.0,100.0,50.0,40.0,50.0,74.0
1988,Hessen,Laendlicher Raum,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,65.96918158451447,63.34533296809451,68.59303020093444,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,75.0
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Staedtischer Raum,67.0984555757044,65.13975871828214,69.05715243312667,50.0,70.0,90.0,10.0,100.0,70.0,65.0,80.25,131.0
1988,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1988,Bayern,Staedtischer Raum,61.26415502782685,58.90577096479329,63.622539090860414,50.0,60.0,74.42705292512177,20.0,100.0,60.0,50.0,60.099999999999994,73.0
1988,Bayern,Laendlicher Raum,61.98956912306752,59.3121641348293,64.66697411130573,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,64.0
1988,Berlin,Staedtischer Raum,60.09136044074824,57.01912128182075,63.16359959967573,42.53243520588392,53.39972422704301,77.2112330242976,23.0,100.0,60.0,50.0,70.0,42.0
1989,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1989,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1989,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1989,Niedersachsen,Staedtischer Raum,63.02071729393478,60.55495686523363,65.48647772263594,50.0,60.0,70.0,30.0,100.0,60.0,50.0,70.0,50.0
