year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1985,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1985,Hamburg,Urban regions,,,,,,,,,,,,
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,51,65.4249605936122,62.75114112095669,68.09878006626771,50.0,60.0,80.0,30.0,100.0,60.0,50.0,60.0
1985,Lower Saxony,Rural regions,51,60.61977264796173,57.66193931748714,63.577605978436324,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1985,Bremen,Urban regions,,,,,,,,,,,,
1985,North Rhine-Westphalia,Urban regions,300,65.63473493317379,64.44878179119507,66.8206880751525,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1985,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1985,Hesse,Urban regions,76,58.91150500932108,56.144394158808524,61.67861585983364,40.0,51.18359705981267,80.0,15.0,100.0,60.0,60.0,70.0
1985,Hesse,Rural regions,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Urban regions,59,65.72865043294267,63.35456413484252,68.10273673104282,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Urban regions,114,63.664362098382,61.695065729296616,65.63365846746738,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1985,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1985,Bavaria,Urban regions,89,61.449336377102874,59.12625959167187,63.77241316253388,42.98462543766728,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1985,Bavaria,Rural regions,75,62.87317248631944,60.485563269874916,65.26078170276396,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1985,Berlin,Urban regions,45,60.98689776214441,57.98936251700279,63.98443300728603,41.75911921158364,60.0,73.92335121908482,10.0,100.0,60.0,50.0,70.0
1986,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1986,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1986,Hamburg,Urban regions,,,,,,,,,,,,
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,,,,,,,,,,,,
1986,Lower Saxony,Rural regions,,,,,,,,,,,,
1986,Bremen,Urban regions,,,,,,,,,,,,
1986,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1986,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1986,Hesse,Urban regions,,,,,,,,,,,,
1986,Hesse,Rural regions,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1986,Bavaria,Urban regions,,,,,,,,,,,,
1986,Bavaria,Rural regions,,,,,,,,,,,,
1986,Berlin,Urban regions,,,,,,,,,,,,
1987,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1987,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1987,Hamburg,Urban regions,,,,,,,,,,,,
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,61,63.199110599193,60.83306772854187,65.56515346984412,50.0,60.0,80.0,30.0,100.0,60.0,60.0,60.24999999999999
1987,Lower Saxony,Rural regions,54,62.8029889358862,59.70068472479162,65.90529314698077,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1987,Bremen,Urban regions,,,,,,,,,,,,
