year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1985,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1985,Hamburg,Urban regions,,,,,,,,,,,,
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Niedersachsen,Urban regions,65.42496059361221,62.7511411209567,68.09878006626772,50.0,60.0,80.0,30.0,100.0,60.0,50.0,60.0,51.0
1985,Niedersachsen,Rural regions,60.61977264796173,57.66193931748714,63.577605978436324,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,51.0
1985,Bremen,Urban regions,,,,,,,,,,,,
1985,Nordrhein-Westfalen,Urban regions,65.6347349331738,64.44878179119509,66.82068807515252,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,300.0
1985,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1985,Hessen,Urban regions,58.87699323181511,56.12902919954981,61.624957264080415,40.0,54.097801454222584,80.0,15.0,100.0,50.0,39.849999999999966,50.0,77.0
1985,Hessen,Rural regions,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Urban regions,65.72865043294267,63.35456413484252,68.10273673104282,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,59.0
1985,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Urban regions,63.664362098382,61.695065729296616,65.63365846746738,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,114.0
1985,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1985,Bayern,Urban regions,61.449336377102874,59.12625959167187,63.77241316253388,45.84509447256419,60.0,80.0,20.0,100.0,60.0,50.0,70.0,89.0
1985,Bayern,Rural regions,62.87317248631945,60.48556326987492,65.26078170276396,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,75.0
1985,Berlin,Urban regions,60.98689776214441,57.98936251700279,63.98443300728603,42.10614181379428,60.0,75.67581126104115,10.0,100.0,60.0,50.0,70.0,45.0
1986,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1986,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1986,Hamburg,Urban regions,,,,,,,,,,,,
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Niedersachsen,Urban regions,,,,,,,,,,,,
1986,Niedersachsen,Rural regions,,,,,,,,,,,,
1986,Bremen,Urban regions,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1986,Hessen,Urban regions,,,,,,,,,,,,
1986,Hessen,Rural regions,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1986,Bayern,Urban regions,,,,,,,,,,,,
1986,Bayern,Rural regions,,,,,,,,,,,,
1986,Berlin,Urban regions,,,,,,,,,,,,
1987,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1987,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1987,Hamburg,Urban regions,,,,,,,,,,,,
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Niedersachsen,Urban regions,63.19911059919301,60.833067728541884,65.56515346984415,50.0,60.0,80.0,30.0,100.0,60.0,60.0,60.0,61.0
1987,Niedersachsen,Rural regions,62.80298893588622,59.70068472479164,65.9052931469808,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,54.0
