"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Städtischer Raum","66.25","55","44","30","50","90","100","100","58.91","73.59","20","100","50","80"
"1985","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Städtischer Raum","72.54","65","52","40","50","100","100","100","65.4","79.68","20","100","50","80"
"1985","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"1985","AkademikerIn","Städtischer Raum","61.96","55","50","30","50","80","100","100","54.89","69.03","20","100","50","70"
"1985","Hauptschule","Ländlicher Raum","60.95","55","143","30","50","80","90","100","57.28","64.62","10","100","50","60"
"1985","Hauptschule","Städtischer Raum","64.99","57.5","534","40","50","80","100","100","63.07","66.91","10","100","60","60"
"1985","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"1985","Realschule","Städtischer Raum","57.73","55","100","30","50","70","80","100","53.93","61.53","15","100","50","60"
"1986","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"1986","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"1986","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"1986","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"1986","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"1986","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"1986","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Städtischer Raum","65.24","55","45","30","40","90","100","100","57.86","72.62","30","100","50","80"
"1987","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Städtischer Raum","73.27","65","58","40","50","100","100","100","66.37","80.17","10","100","50","80"
"1987","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"1987","AkademikerIn","Städtischer Raum","65.22","55","46","30","50","80","100","100","57.96","72.48","20","100","50","80"
"1987","Hauptschule","Ländlicher Raum","61.87","57.5","144","30","50","80","100","100","57.98","65.76","15","100","50","60"
