"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(Fach-)Abitur","Laendlicher Raum","45.73","42.5","7","15","35","50","80","80","27.65","63.81","15","80","",""
"1985","(Fach-)Abitur","Staedtischer Raum","66.25","55","44","30","50","90","100","100","58.91","73.59","20","100","50","80"
"1985","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Staedtischer Raum","72.54","65","52","40","50","100","100","100","65.4","79.68","20","100","50","80"
"1985","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","AkademikerIn","Staedtischer Raum","61.96","55","50","30","50","80","100","100","54.89","69.03","20","100","50","70"
"1985","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Hauptschule","Staedtischer Raum","64.99","57.5","534","40","50","80","100","100","63.07","66.91","10","100","60","60"
"1985","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Laendlicher Raum","54.17","42.5","6","35","50","50","100","100","30.76","77.58","35","100","",""
"1987","(Fach-)Abitur","Staedtischer Raum","65.24","55","45","30","40","90","100","100","57.86","72.62","30","100","50","80"
"1987","(noch) kein Abschluss","Laendlicher Raum","95.26","90","7","80","100","100","100","100","75.38","115.14","50","100","",""
"1987","(noch) kein Abschluss","Staedtischer Raum","73.27","65","58","40","50","100","100","100","66.37","80.17","10","100","50","80"
"1987","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","AkademikerIn","Staedtischer Raum","65.22","55","46","30","50","80","100","100","57.96","72.48","20","100","50","80"
"1987","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Hauptschule","Staedtischer Raum","64.08","55","483","40","50","80","100","100","62.13","66.03","15","100","60","60"
"1987","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Laendlicher Raum","60.61","42.5","8","35","50","90","100","100","41.86","79.36","35","100","",""
"1988","(Fach-)Abitur","Staedtischer Raum","61.44","55","49","25","40","80","100","100","54.12","68.76","20","100","45","70"
"1988","(noch) kein Abschluss","Laendlicher Raum","86.01","90","6","50","50","100","100","100","60.3","111.72","50","100","",""
"1988","(noch) kein Abschluss","Staedtischer Raum","70.95","57.5","62","35","50","100","100","100","64.38","77.52","20","100","50","70"
"1988","AkademikerIn","Laendlicher Raum","51.08","45","8","40","40","60","80","80","39.74","62.42","40","80","",""
"1988","AkademikerIn","Staedtischer Raum","66.66","65","45","30","50","80","100","100","59.57","73.75","30","100","50","80"
"1988","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Hauptschule","Staedtischer Raum","65.55","55","540","40","50","80","100","100","63.62","67.48","10","100","60","60"
"1988","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Realschule","Staedtischer Raum","58.95","58","99","30","50","70","80","100","55.07","62.83","15","100","50","60"
"1989","(Fach-)Abitur","Laendlicher Raum","64.15","42.5","6","35","50","90","100","100","37.51","90.79","35","100","",""
"1989","(Fach-)Abitur","Staedtischer Raum","64.99","65","43","30","50","80","100","100","57.41","72.57","20","100","50","80"
"1989","(noch) kein Abschluss","Laendlicher Raum","81.77","90","5","50","50","100","100","100","50.6","112.94","50","100","",""
"1989","(noch) kein Abschluss","Staedtischer Raum","68.42","57.5","68","30","50","100","100","100","62.47","74.37","20","100","50","70"
"1989","AkademikerIn","Laendlicher Raum","51.63","45","8","40","50","60","60","60","45.72","57.54","40","60","",""
"1989","AkademikerIn","Staedtischer Raum","66.46","55","48","30","50","100","100","100","58.88","74.04","20","100","50","80"
"1989","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Hauptschule","Staedtischer Raum","64.3","55","511","40","50","80","100","100","62.35","66.25","12","100","60","60"
"1989","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Realschule","Staedtischer Raum","58.35","47.5","95","40","50","70","80","100","54.95","61.75","24","100","50","60"
"1990","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Laendlicher Raum","60.96","42.5","7","35","50","90","100","100","34.55","87.37","20","100","",""
"1991","(Fach-)Abitur","Staedtischer Raum","63.42","55","50","30","50","80","100","100","56.84","70","20","100","50","80"
"1991","(noch) kein Abschluss","Laendlicher Raum","86.26","75","6","50","50","100","100","100","59.16","113.36","50","100","",""
"1991","(noch) kein Abschluss","Staedtischer Raum","65.72","57.5","71","35","50","100","100","100","60.15","71.29","30","100","50","65"
"1991","AkademikerIn","Laendlicher Raum","63.01","55","8","30","50","80","80","100","44.62","81.4","30","100","",""
"1991","AkademikerIn","Staedtischer Raum","62.63","55","51","30","50","80","100","100","55.74","69.52","20","100","50","70"
"1991","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hauptschule","Staedtischer Raum","62.8","55","518","30","50","80","100","100","60.84","64.76","20","100","60","60"
"1991","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Realschule","Staedtischer Raum","58.2","55","95","30","50","70","85","100","54.14","62.26","15","100","50","60"
"1992","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Staedtischer Raum","63.36","55","45","30","40","90","100","100","55.34","71.38","10","100","50","80"
"1992","(noch) kein Abschluss","Laendlicher Raum","75.39","75","8","30","40","100","100","100","45.5","105.28","20","100","",""
