"year","bildungsniveau","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","(Fach-)Abitur","Ostdeutschland","","","","",""
"1984","(Fach-)Abitur","Westdeutschland","62.71","55","59","56.4","69.02"
"1984","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1984","(noch) kein Abschluss","Westdeutschland","75.11","75","70","69.29","80.93"
"1984","AkademikerIn","Ostdeutschland","","","","",""
"1984","AkademikerIn","Westdeutschland","62.74","55","70","56.68","68.8"
"1984","Hauptschule","Ostdeutschland","","","","",""
"1984","Hauptschule","Westdeutschland","63.3","57.5","787","61.7","64.9"
"1984","Realschule","Ostdeutschland","","","","",""
"1984","Realschule","Westdeutschland","57.55","55","131","53.86","61.24"
"1985","(Fach-)Abitur","Ostdeutschland","","","","",""
"1985","(Fach-)Abitur","Westdeutschland","63.66","55","51","56.91","70.41"
"1985","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1985","(noch) kein Abschluss","Westdeutschland","80.27","90","62","73.71","86.83"
"1985","AkademikerIn","Ostdeutschland","","","","",""
"1985","AkademikerIn","Westdeutschland","60.42","55","62","54","66.84"
"1985","Hauptschule","Ostdeutschland","","","","",""
"1985","Hauptschule","Westdeutschland","64.1","57.5","677","62.4","65.8"
"1985","Realschule","Ostdeutschland","","","","",""
"1985","Realschule","Westdeutschland","56.77","55","126","53.07","60.47"
"1986","(Fach-)Abitur","Ostdeutschland","","","","",""
"1986","(Fach-)Abitur","Westdeutschland","","","","",""
"1986","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1986","(noch) kein Abschluss","Westdeutschland","","","","",""
"1986","AkademikerIn","Ostdeutschland","","","","",""
"1986","AkademikerIn","Westdeutschland","","","","",""
"1986","Hauptschule","Ostdeutschland","","","","",""
"1986","Hauptschule","Westdeutschland","","","","",""
"1986","Realschule","Ostdeutschland","","","","",""
"1986","Realschule","Westdeutschland","","","","",""
"1987","(Fach-)Abitur","Ostdeutschland","","","","",""
"1987","(Fach-)Abitur","Westdeutschland","64.07","55","51","57.28","70.86"
"1987","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1987","(noch) kein Abschluss","Westdeutschland","77.04","75","65","70.53","83.55"
"1987","AkademikerIn","Ostdeutschland","","","","",""
"1987","AkademikerIn","Westdeutschland","62.21","55","57","55.73","68.69"
"1987","Hauptschule","Ostdeutschland","","","","",""
"1987","Hauptschule","Westdeutschland","63.56","57.5","627","61.82","65.3"
"1987","Realschule","Ostdeutschland","","","","",""
"1987","Realschule","Westdeutschland","58.2","55","122","54.49","61.91"
"1988","(Fach-)Abitur","Ostdeutschland","","","","",""
"1988","(Fach-)Abitur","Westdeutschland","61.33","55","57","54.73","67.93"
"1988","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1988","(noch) kein Abschluss","Westdeutschland","74.38","75","68","68.08","80.68"
"1988","AkademikerIn","Ostdeutschland","","","","",""
"1988","AkademikerIn","Westdeutschland","64","55","53","57.68","70.32"
"1988","Hauptschule","Ostdeutschland","","","","",""
"1988","Hauptschule","Westdeutschland","65.63","57.5","690","63.92","67.34"
"1988","Realschule","Ostdeutschland","","","","",""
"1988","Realschule","Westdeutschland","58.54","53","118","54.67","62.41"
"1989","(Fach-)Abitur","Ostdeutschland","","","","",""
"1989","(Fach-)Abitur","Westdeutschland","64.88","55","49","57.85","71.91"
"1989","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1989","(noch) kein Abschluss","Westdeutschland","70.56","67.5","73","64.81","76.31"
"1989","AkademikerIn","Ostdeutschland","","","","",""
"1989","AkademikerIn","Westdeutschland","64.04","55","56","57.45","70.63"
"1989","Hauptschule","Ostdeutschland","","","","",""
"1989","Hauptschule","Westdeutschland","63.58","57.5","675","61.85","65.31"
"1989","Realschule","Ostdeutschland","","","","",""
"1989","Realschule","Westdeutschland","57.43","47.5","112","53.94","60.92"
"1990","(Fach-)Abitur","Ostdeutschland","","","","",""
"1990","(Fach-)Abitur","Westdeutschland","","","","",""
"1990","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1990","(noch) kein Abschluss","Westdeutschland","","","","",""
"1990","AkademikerIn","Ostdeutschland","","","","",""
"1990","AkademikerIn","Westdeutschland","","","","",""
"1990","Hauptschule","Ostdeutschland","","","","",""
"1990","Hauptschule","Westdeutschland","","","","",""
"1990","Realschule","Ostdeutschland","","","","",""
"1990","Realschule","Westdeutschland","","","","",""
"1991","(Fach-)Abitur","Ostdeutschland","","","","",""
"1991","(Fach-)Abitur","Westdeutschland","63.11","55","57","56.84","69.38"
"1991","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1991","(noch) kein Abschluss","Westdeutschland","68.95","57.5","77","63.45","74.45"
"1991","AkademikerIn","Ostdeutschland","","","","",""
"1991","AkademikerIn","Westdeutschland","62.69","55","59","56.43","68.95"
"1991","Hauptschule","Ostdeutschland","","","","",""
"1991","Hauptschule","Westdeutschland","62.78","57.5","679","61.05","64.51"
"1991","Realschule","Ostdeutschland","","","","",""
"1991","Realschule","Westdeutschland","57.97","55","112","53.98","61.96"
"1992","(Fach-)Abitur","Ostdeutschland","","","","",""
"1992","(Fach-)Abitur","Westdeutschland","63.08","55","53","55.85","70.31"
"1992","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1992","(noch) kein Abschluss","Westdeutschland","67.18","55","75","61.52","72.84"
"1992","AkademikerIn","Ostdeutschland","56.02","45","54","50.23","61.81"
"1992","AkademikerIn","Westdeutschland","63.63","55","60","57.09","70.17"
"1992","Hauptschule","Ostdeutschland","59.15","57.5","131","55.57","62.73"
"1992","Hauptschule","Westdeutschland","62.96","55","701","61.24","64.68"
"1992","Realschule","Ostdeutschland","54.16","45","45","48.05","60.27"
"1992","Realschule","Westdeutschland","57.75","45","128","53.67","61.83"
"1993","(Fach-)Abitur","Ostdeutschland","","","","",""
"1993","(Fach-)Abitur","Westdeutschland","","","","",""
"1993","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1993","(noch) kein Abschluss","Westdeutschland","","","","",""
"1993","AkademikerIn","Ostdeutschland","","","","",""
"1993","AkademikerIn","Westdeutschland","","","","",""
"1993","Hauptschule","Ostdeutschland","","","","",""
"1993","Hauptschule","Westdeutschland","","","","",""
"1993","Realschule","Ostdeutschland","","","","",""
"1993","Realschule","Westdeutschland","","","","",""
"1994","(Fach-)Abitur","Ostdeutschland","","","","",""
"1994","(Fach-)Abitur","Westdeutschland","59.29","45","48","51.78","66.8"
"1994","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1994","(noch) kein Abschluss","Westdeutschland","67.2","65","67","61.2","73.2"
"1994","AkademikerIn","Ostdeutschland","57.03","45","55","50.82","63.24"
"1994","AkademikerIn","Westdeutschland","61.81","55","56","55.09","68.53"
"1994","Hauptschule","Ostdeutschland","63.12","55","126","58.85","67.39"
"1994","Hauptschule","Westdeutschland","61.71","57.5","680","59.98","63.44"
"1994","Realschule","Ostdeutschland","54.37","45","49","48.29","60.45"
"1994","Realschule","Westdeutschland","58.44","45","118","54.28","62.6"
"1995","(Fach-)Abitur","Ostdeutschland","","","","",""
"1995","(Fach-)Abitur","Westdeutschland","62.25","55","45","54.85","69.65"
"1995","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1995","(noch) kein Abschluss","Westdeutschland","68.91","57.5","70","63.08","74.74"
"1995","AkademikerIn","Ostdeutschland","59.58","45","58","53.73","65.43"
"1995","AkademikerIn","Westdeutschland","62.01","55","64","56.18","67.84"
"1995","Hauptschule","Ostdeutschland","65.9","68","130","61.76","70.04"
"1995","Hauptschule","Westdeutschland","63.3","57.5","670","61.68","64.92"
