year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,64.63692346262606,63.76125428989865,65.51259263535346,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,583.0
1984,kein Migrationshintergrund,2. Quintil,61.06617323021492,59.58785099044632,62.544495469983524,40.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,229.0
1984,kein Migrationshintergrund,3. Quintil,62.31807676911692,59.99997519314437,64.63617834508946,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,91.0
1984,kein Migrationshintergrund,4. Quintil,59.93698357038672,56.30032241733665,63.57364472343679,49.47835709009934,60.0,77.42747581973751,10.0,100.0,60.0,50.0,70.0,45.0
1984,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,54.52091494527598,52.82546318239858,56.21636670815339,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,115.0
1984,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,-6,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,66.32400429093045,65.37227483668578,67.27573374517512,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0,498.0
1985,kein Migrationshintergrund,2. Quintil,59.095870308272424,57.52346691381244,60.66827370273241,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,187.0
1985,kein Migrationshintergrund,3. Quintil,59.9048104785755,57.85054415956403,61.95907679758697,50.0,60.0,70.26431665709065,19.60352501436403,100.0,60.0,60.0,70.0,104.0
1985,kein Migrationshintergrund,4. Quintil,59.99228545126398,56.805769951021446,63.17880095150652,40.26863611011008,60.0,75.32474494250707,15.0,100.0,60.0,50.0,70.0,49.0
1985,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,56.59666624563751,54.707487116685016,58.48584537459,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,88.0
1985,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
