year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,1. Quintil,583,64.63692346262606,63.76125428989865,65.51259263535346,83.92080735927513,80.0,87.91041205036834,77.93640032263532,30.0,60.0,50.0,60.0
1984,kein Migrationshintergrund,2. Quintil,229,61.06617323021492,59.58785099044632,62.544495469983524,70.52798114125959,100.0,95.23975046457636,33.46032715628443,80.0,60.0,60.0,70.0
1984,kein Migrationshintergrund,3. Quintil,91,62.31807676911693,59.99997519314438,64.63617834508948,94.08317634671012,77.0670008533512,69.88270266335566,130.38388687174182,33.58199213832397,60.0,50.0,70.0
1984,kein Migrationshintergrund,4. Quintil,45,59.936983570386715,56.300322417336645,63.573644723436786,76.9094724844296,70.0,80.66585584567846,71.2748974425563,80.0,60.0,50.0,70.0
1984,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,115,54.52091494527599,52.825463182398586,56.216366708153394,39.277280056135126,68.87321794054003,54.30937998209937,80.0,40.0,50.0,40.0,50.0
1984,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,498,66.32400429093043,65.37227483668576,67.2757337451751,90.44317435228871,60.0,43.603939681812044,160.7020263580037,-26.654912323902956,70.0,70.0,80.0
1985,kein Migrationshintergrund,2. Quintil,187,59.095870308272424,57.52346691381244,60.66827370273241,50.54313488565358,54.205858862310734,48.50703329153842,53.59728727682632,45.452880900365685,60.0,60.0,70.0
1985,kein Migrationshintergrund,3. Quintil,104,59.904810478575484,57.850544159564016,61.95907679758695,78.51183047926204,79.037775960752,60.0,106.27957619815511,32.23225428110693,60.0,60.0,70.0
1985,kein Migrationshintergrund,4. Quintil,49,59.992285451263974,56.805769951021446,63.1788009515065,53.12982962156292,100.0,46.93667501716733,70.0,37.64694311057395,60.0,50.0,70.0
1985,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,88,56.59666624563751,54.707487116685016,58.48584537459,92.09259822387176,66.0987914826128,29.701212121214013,185.67967737785838,-63.88586703277261,60.0,60.0,70.0
1985,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,398,65.79983510206002,64.69868140363664,66.90098880048339,66.75876239077331,72.34995773457157,99.19085321311852,60.0,25.0,60.0,50.0,60.0
