year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,1. Quintil,63.556069329220946,62.810896716676005,64.30124194176588,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,814.0
1984,No migration background,2. Quintil,60.88397729592451,58.9212244589268,62.84673013292222,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,153.0
1984,Direct migration background,1. Quintil,54.966206691088466,53.353892327030366,56.57852105514657,45.925747757336715,50.0,70.0,20.0,100.0,50.0,40.0,50.0,101.0
1984,Direct migration background,2. Quintil,60.41156964694261,57.02850107835647,63.79463821552875,40.0,60.0,80.0,20.0,100.0,60.0,50.0,80.0,54.0
1984,Indirect migration background,1. Quintil,,,,,,,,,,,,
1984,Indirect migration background,2. Quintil,,,,,,,,,,,,
1985,No migration background,1. Quintil,64.30033135271073,63.509472028982486,65.09119067643897,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,716.0
1985,No migration background,2. Quintil,59.8502297211321,57.80757456166428,61.89288488059992,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,137.0
1985,Direct migration background,1. Quintil,58.52387308270916,56.71621871417823,60.331527451240085,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,88.0
1985,Direct migration background,2. Quintil,48.81994129629719,45.6609747001516,51.97890789244278,30.0,50.0,60.0,20.0,100.0,50.0,40.0,60.24999999999999,42.0
1985,Indirect migration background,1. Quintil,,,,,,,,,,,,
1985,Indirect migration background,2. Quintil,,,,,,,,,,,,
1986,No migration background,1. Quintil,,,,,,,,,,,,
1986,No migration background,2. Quintil,,,,,,,,,,,,
1986,Direct migration background,1. Quintil,,,,,,,,,,,,
1986,Direct migration background,2. Quintil,,,,,,,,,,,,
1986,Indirect migration background,1. Quintil,,,,,,,,,,,,
1986,Indirect migration background,2. Quintil,,,,,,,,,,,,
1987,No migration background,1. Quintil,63.92380547304497,63.101648322369506,64.74596262372044,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,648.0
1987,No migration background,2. Quintil,58.59392839044046,56.508321041358414,60.67953573952251,42.18055658781394,50.0,80.0,10.0,100.0,50.0,40.0,50.0,124.0
1987,Direct migration background,1. Quintil,61.689145606299086,59.84997924124866,63.52831197134951,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,98.0
1987,Direct migration background,2. Quintil,52.52870424013822,49.59729082323418,55.460117657042254,36.47990396953517,50.0,70.0,20.0,100.0,50.0,40.0,60.0,54.0
1987,Indirect migration background,1. Quintil,,,,,,,,,,,,
1987,Indirect migration background,2. Quintil,,,,,,,,,,,,
1988,No migration background,1. Quintil,65.19157406105514,64.37392695280415,66.00922116930612,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,683.0
1988,No migration background,2. Quintil,61.09325522948701,58.97857776038643,63.2079326985876,50.0,58.82663813728049,80.0,10.0,100.0,60.0,60.0,70.0,115.0
1988,Direct migration background,1. Quintil,62.697345412434565,60.851890981035716,64.54279984383342,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,121.0
1988,Direct migration background,2. Quintil,54.68910014394915,51.89173188863766,57.48646839926064,40.0,50.0,70.0,15.0,100.0,50.0,40.0,60.0,68.0
1988,Indirect migration background,1. Quintil,,,,,,,,,,,,
1988,Indirect migration background,2. Quintil,,,,,,,,,,,,
1989,No migration background,1. Quintil,63.67176911222802,62.86636134147842,64.47717688297762,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,697.0
1989,No migration background,2. Quintil,57.846735780403726,55.46910366205283,60.22436789875462,40.0,50.0,70.0,12.0,100.0,50.0,40.0,50.0,94.0
1989,Direct migration background,1. Quintil,60.85243673718901,59.31596318560039,62.38891028877763,50.0,60.0,70.0,30.0,100.0,60.0,60.0,70.0,115.0
1989,Direct migration background,2. Quintil,56.72167530411776,53.7560095384641,59.68734106977142,40.0,50.0,71.98582453268713,10.0,100.0,50.0,40.0,50.0,63.0
1989,Indirect migration background,1. Quintil,,,,,,,,,,,,
1989,Indirect migration background,2. Quintil,,,,,,,,,,,,
1990,No migration background,1. Quintil,,,,,,,,,,,,
1990,No migration background,2. Quintil,,,,,,,,,,,,
1990,Direct migration background,1. Quintil,,,,,,,,,,,,
1990,Direct migration background,2. Quintil,,,,,,,,,,,,
1990,Indirect migration background,1. Quintil,,,,,,,,,,,,
1990,Indirect migration background,2. Quintil,,,,,,,,,,,,
1991,No migration background,1. Quintil,63.0478522171594,62.248197909513856,63.84750652480495,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,706.0
1991,No migration background,2. Quintil,55.90619139064903,53.318599854278446,58.49378292701961,40.0,50.0,61.78137992050811,20.0,94.45344980127027,50.0,50.0,50.0,82.0
1991,Direct migration background,1. Quintil,61.608088650328,59.963717041841704,63.252460258814295,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,135.0
1991,Direct migration background,2. Quintil,53.257660112980815,50.63204325146955,55.883276974492084,40.0,50.0,68.46197030183696,20.0,100.0,50.0,40.0,50.24999999999999,64.0
1991,Indirect migration background,1. Quintil,,,,,,,,,,,,
1991,Indirect migration background,2. Quintil,,,,,,,,,,,,
1992,No migration background,1. Quintil,62.79095982258726,62.05272906201654,63.529190583157984,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,908.0
1992,No migration background,2. Quintil,54.882148755542474,52.7932149367349,56.97108257435005,40.0,50.0,60.0,15.0,90.0,50.0,50.0,50.0,118.0
1992,Direct migration background,1. Quintil,60.557534978747405,58.92262556554363,62.19244439195118,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,154.0
1992,Direct migration background,2. Quintil,49.85781393937018,47.640331854058516,52.07529602468185,30.0,50.0,60.0,15.0,100.0,50.0,50.0,60.0,71.0
1992,Indirect migration background,1. Quintil,,,,,,,,,,,,
1992,Indirect migration background,2. Quintil,,,,,,,,,,,,
1993,No migration background,1. Quintil,,,,,,,,,,,,
1993,No migration background,2. Quintil,,,,,,,,,,,,
1993,Direct migration background,1. Quintil,,,,,,,,,,,,
1993,Direct migration background,2. Quintil,,,,,,,,,,,,
1993,Indirect migration background,1. Quintil,,,,,,,,,,,,
1993,Indirect migration background,2. Quintil,,,,,,,,,,,,
1994,No migration background,1. Quintil,62.175905047115464,61.422465338280595,62.92934475595033,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,874.0
1994,No migration background,2. Quintil,51.72246089602543,49.432018443011415,54.01290334903945,30.0,50.0,60.0,20.0,100.0,50.0,50.0,50.24999999999999,99.0
1994,Direct migration background,1. Quintil,60.211067085816744,58.74628846878003,61.67584570285346,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,181.0
1994,Direct migration background,2. Quintil,51.7232551390746,49.25585449961776,54.19065577853144,40.0,50.0,60.0,20.0,90.0,50.0,40.0,60.0,54.0
1994,Indirect migration background,1. Quintil,,,,,,,,,,,,
1994,Indirect migration background,2. Quintil,,,,,,,,,,,,
1995,No migration background,2. Quintil,64.62370273868777,63.417889851449395,65.82951562592613,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,318.0
1995,No migration background,3. Quintil,64.8733576101333,63.76686273073757,65.97985248952902,50.0,60.0,80.0,23.0,100.0,60.0,50.0,60.0,355.0
1995,No migration background,4. Quintil,58.71656406666342,57.29138688775706,60.14174124556979,40.0,50.0,75.6452981927086,30.0,100.0,50.0,40.0,50.0,227.0
1995,No migration background,5. Quintil,60.68340857771429,58.35050016646571,63.01631698896287,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,84.0
1995,Direct migration background,2. Quintil,63.15116817037168,61.290714566439526,65.01162177430383,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,109.0
1995,Direct migration background,3. Quintil,58.3225455317055,56.4424829695118,60.2026080938992,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,91.0
