year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,595,64.6368957050564,63.77171924390717,65.50207216620564,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1984,No migration background,2nd Quintile,223,60.803816422933714,59.3031363619187,62.304496483948725,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1984,No migration background,3rd Quintile,83,62.34117439104879,59.8186156957897,64.86373308630787,47.03388886458386,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1984,No migration background,4th Quintile,50,59.26965797279495,55.98961180049593,62.549704145093976,40.0,60.0,72.37070668543542,10.0,100.0,60.0,50.0,70.0
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,121,54.941778865360256,53.3025532348591,56.581004495861414,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,508,66.09314844768487,65.1539115069761,67.03238538839364,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1985,No migration background,2nd Quintile,188,59.295467992506715,57.70371382270344,60.88722216230999,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1985,No migration background,3rd Quintile,107,59.92042504742908,57.85889286686282,61.98195722799534,50.0,60.0,79.55875188426737,10.0,100.0,60.0,60.0,70.0
1985,No migration background,4th Quintile,38,60.73572732335985,57.294219375280356,64.17723527143936,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1985,No migration background,5th Quintile,,,,,,,,,,,,
1985,Direct migration background,1st Quintile,90,57.13733138761534,55.304119336801904,58.97054343842878,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1985,Direct migration background,2nd Quintile,31,59.51294516551276,56.03397101787509,62.99191931315043,50.0,50.0,70.0,20.0,100.0,50.0,29.749999999999943,50.0
1985,Direct migration background,3rd Quintile,,,,,,,,,,,,
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,,,,,,,,,,,,
1986,No migration background,2nd Quintile,,,,,,,,,,,,
1986,No migration background,3rd Quintile,,,,,,,,,,,,
1986,No migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,5th Quintile,,,,,,,,,,,,
1986,Direct migration background,1st Quintile,,,,,,,,,,,,
1986,Direct migration background,2nd Quintile,,,,,,,,,,,,
1986,Direct migration background,3rd Quintile,,,,,,,,,,,,
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,401,65.52115525945307,64.4256280920063,66.61668242689983,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1987,No migration background,2nd Quintile,207,61.42163891248618,60.07376851914422,62.769509305828144,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1987,No migration background,3rd Quintile,95,58.77669144911317,56.68127832405809,60.872104574168254,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1987,No migration background,4th Quintile,53,59.81435422689157,56.86075690289763,62.767951550885506,40.0,60.0,70.0,10.0,100.0,60.0,50.0,70.0
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,92,60.75054580198395,58.82932465317051,62.671766950797384,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1987,Direct migration background,2nd Quintile,36,57.15471712262787,53.73408601950766,60.57534822574809,50.0,50.0,79.41445688903465,20.0,100.0,50.0,40.0,50.0
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,390,67.46967815869407,66.40251947304651,68.53683684434162,50.0,70.0,80.0,15.0,100.0,70.0,70.0,80.0
1988,No migration background,2nd Quintile,231,61.99623381218999,60.604118835694955,63.38834878868503,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1988,No migration background,3rd Quintile,105,64.30506396808251,62.19095186363909,66.41917607252593,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1988,No migration background,4th Quintile,52,57.14285050753543,54.08390266845168,60.20179834661918,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1988,No migration background,5th Quintile,,,,,,,,,,,,
1988,Direct migration background,1st Quintile,106,63.99028647061455,62.03387972279442,65.94669321843467,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
1988,Direct migration background,2nd Quintile,57,61.28579541560044,58.5504604085793,64.02113042262158,41.35130292814281,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1988,Direct migration background,3rd Quintile,,,,,,,,,,,,
1988,Direct migration background,4th Quintile,,,,,,,,,,,,
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,326,67.56389557536832,66.44028953860975,68.6875016121269,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1989,No migration background,2nd Quintile,239,61.16965729015633,59.72883906954952,62.61047551076314,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1989,No migration background,3rd Quintile,145,56.91639787044702,55.27840940879193,58.55438633210211,42.84366209112649,50.0,70.0,12.0,100.0,50.0,40.0,50.0
1989,No migration background,4th Quintile,58,57.038768405132444,54.169247560787454,59.908289249477434,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0
1989,No migration background,5th Quintile,,,,,,,,,,,,
1989,Direct migration background,1st Quintile,100,62.32715591165564,60.63880546608016,64.01550635723112,50.0,60.0,70.0,20.0,100.0,60.0,50.0,60.0
1989,Direct migration background,2nd Quintile,49,55.86406805979953,53.199151850446924,58.52898426915213,40.0,50.0,61.59624910497338,20.0,93.99062276243345,50.0,40.0,50.0
1989,Direct migration background,3rd Quintile,,,,,,,,,,,,
1989,Direct migration background,4th Quintile,,,,,,,,,,,,
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
1990,No migration background,4th Quintile,,,,,,,,,,,,
1990,No migration background,5th Quintile,,,,,,,,,,,,
1990,Direct migration background,1st Quintile,,,,,,,,,,,,
1990,Direct migration background,2nd Quintile,,,,,,,,,,,,
1990,Direct migration background,3rd Quintile,,,,,,,,,,,,
1990,Direct migration background,4th Quintile,,,,,,,,,,,,
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,,,,,,,,,,,,
1990,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,289,67.01420787693417,65.81296818344674,68.21544757042159,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1991,No migration background,2nd Quintile,211,59.729019200260566,58.24801756029324,61.21002084022789,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1991,No migration background,3rd Quintile,162,59.999819699239154,58.31834035728943,61.68129904118888,43.4338180482054,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1991,No migration background,4th Quintile,93,53.881921621753,51.61246586139591,56.15137738211009,36.81526097362984,50.0,70.0,20.0,100.0,50.0,50.0,50.0
1991,No migration background,5th Quintile,31,69.84190489780082,66.2317203548818,73.45208944071983,50.0,70.0,81.5370547866152,30.0,100.0,70.0,60.0,90.0
1991,Direct migration background,1st Quintile,92,65.23697661638144,63.09961181390454,67.37434141885834,50.0,60.0,80.87811066077894,20.0,100.0,60.0,50.0,70.0
1991,Direct migration background,2nd Quintile,56,56.63215921002739,54.05803309748933,59.20628532256545,40.0,54.81241258054679,70.0,20.0,100.0,55.0,40.0,60.0
1991,Direct migration background,3rd Quintile,34,52.60132226103837,49.86830234414658,55.33434217793016,40.23690487607937,50.0,60.0,20.0,89.64464268588094,50.0,40.0,50.0
1991,Direct migration background,4th Quintile,,,,,,,,,,,,
1991,Direct migration background,5th Quintile,,,,,,,,,,,,
1991,Indirect migration background,1st Quintile,,,,,,,,,,,,
1991,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1991,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1991,Indirect migration background,4th Quintile,,,,,,,,,,,,
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,407,67.30247695210299,66.22848707090148,68.3764668333045,50.0,66.0,90.0,10.0,100.0,66.0,62.0,72.0
1992,No migration background,2nd Quintile,267,61.056941705392056,59.77119245673768,62.34269095404643,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1992,No migration background,3rd Quintile,185,56.84323992579557,55.11762835399178,58.56885149759936,30.94246272099417,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1992,No migration background,4th Quintile,122,57.46332326591795,55.466093271510125,59.460553260325774,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1992,No migration background,5th Quintile,45,60.1988579329577,56.60595744994117,63.79175841597423,41.25314358292356,50.0,80.0,10.0,100.0,50.0,20.0,50.0
1992,Direct migration background,1st Quintile,93,66.00809350170657,63.815537019138866,68.20064998427428,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
1992,Direct migration background,2nd Quintile,66,57.27287250576366,54.88003799896991,59.665707012557405,50.0,50.0,70.0,20.0,100.0,50.0,39.74999999999994,50.0
1992,Direct migration background,3rd Quintile,45,49.75656456274592,47.041440719637365,52.47168840585448,30.0,50.0,60.0,20.0,100.0,50.0,40.0,50.0
1992,Direct migration background,4th Quintile,,,,,,,,,,,,
1992,Direct migration background,5th Quintile,,,,,,,,,,,,
1992,Indirect migration background,1st Quintile,,,,,,,,,,,,
1992,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1992,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1992,Indirect migration background,4th Quintile,,,,,,,,,,,,
1992,Indirect migration background,5th Quintile,,,,,,,,,,,,
1993,No migration background,1st Quintile,,,,,,,,,,,,
1993,No migration background,2nd Quintile,,,,,,,,,,,,
1993,No migration background,3rd Quintile,,,,,,,,,,,,
1993,No migration background,4th Quintile,,,,,,,,,,,,
1993,No migration background,5th Quintile,,,,,,,,,,,,
1993,Direct migration background,1st Quintile,,,,,,,,,,,,
1993,Direct migration background,2nd Quintile,,,,,,,,,,,,
1993,Direct migration background,3rd Quintile,,,,,,,,,,,,
