year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,64.63692346262604,63.76125428989864,65.51259263535344,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,583.0
1984,kein Migrationshintergrund,2. Quintil,61.06617323021492,59.58785099044632,62.544495469983524,40.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,229.0
1984,kein Migrationshintergrund,3. Quintil,62.31807676911692,59.99997519314437,64.63617834508946,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,91.0
1984,kein Migrationshintergrund,4. Quintil,59.936983570386715,56.300322417336645,63.573644723436786,49.47835709009934,60.0,78.1812304651542,10.0,100.0,60.0,50.0,70.0,45.0
1984,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,54.52091494527598,52.82546318239858,56.21636670815339,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,115.0
1984,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,-6,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,66.32400429093043,65.37227483668576,67.2757337451751,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0,498.0
1985,kein Migrationshintergrund,2. Quintil,59.095870308272424,57.52346691381244,60.66827370273241,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,187.0
1985,kein Migrationshintergrund,3. Quintil,59.904810478575484,57.850544159564016,61.95907679758695,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,104.0
1985,kein Migrationshintergrund,4. Quintil,59.99228545126398,56.805769951021446,63.17880095150652,40.20389524187817,60.0,76.0128791923361,15.0,100.0,60.0,50.0,70.0,49.0
1985,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,56.5966662456375,54.70748711668501,58.48584537458999,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,88.0
1985,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,-6,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
