year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,1. Quintil,583,64.63692346262606,63.76125428989865,65.51259263535346,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1984,kein Migrationshintergrund,2. Quintil,229,61.06617323021492,59.58785099044632,62.544495469983524,40.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1984,kein Migrationshintergrund,3. Quintil,91,62.31807676911692,59.99997519314437,64.63617834508946,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1984,kein Migrationshintergrund,4. Quintil,45,59.936983570386715,56.300322417336645,63.573644723436786,50.0,60.0,77.42747581973755,10.0,100.0,60.0,50.0,70.0
1984,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,115,54.52091494527599,52.825463182398586,56.216366708153394,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1984,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,498,66.32400429093043,65.37227483668576,67.2757337451751,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0
1985,kein Migrationshintergrund,2. Quintil,187,59.095870308272424,57.52346691381244,60.66827370273241,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1985,kein Migrationshintergrund,3. Quintil,104,59.904810478575484,57.850544159564016,61.95907679758695,50.0,60.0,70.8794684884851,18.680797267272347,100.0,60.0,60.0,70.0
1985,kein Migrationshintergrund,4. Quintil,49,59.992285451263974,56.805769951021446,63.1788009515065,40.11744267381617,60.0,74.83859805477378,15.0,100.0,60.0,50.0,70.0
1985,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,88,56.5966662456375,54.70748711668501,58.48584537458999,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1985,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
