year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,569,64.93120902272905,64.0473569224819,65.8150611229762,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1984,No migration background,2nd Quintile,240,60.36086171288598,58.92634378117869,61.79537964459327,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1984,No migration background,3rd Quintile,87,62.341617180961585,59.89913061666502,64.78410374525815,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1984,No migration background,4th Quintile,52,59.49676446512041,56.2633967331457,62.73013219709512,40.66269844898559,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,117,54.3779188816362,52.722358490142824,56.03347927312957,40.0,50.0,63.53265055790671,20.0,98.83162639476677,50.0,40.0,50.0
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,487,66.33380805113431,65.3733412107829,67.29427489148573,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0
1985,No migration background,2nd Quintile,195,59.22354220272969,57.67298695740724,60.77409744805214,40.0,60.0,77.42817684688991,20.0,100.0,60.0,60.0,70.0
1985,No migration background,3rd Quintile,115,61.075208154831245,59.10436808484704,63.04604822481545,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1985,No migration background,4th Quintile,42,56.98645279026594,53.58828397136811,60.38462160916378,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
1985,No migration background,5th Quintile,,,,,,,,,,,,
1985,Direct migration background,1st Quintile,90,57.13733138761534,55.304119336801904,58.97054343842878,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1985,Direct migration background,2nd Quintile,,,,,,,,,,,,
1985,Direct migration background,3rd Quintile,,,,,,,,,,,,
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,,,,,,,,,,,,
1986,No migration background,2nd Quintile,,,,,,,,,,,,
1986,No migration background,3rd Quintile,,,,,,,,,,,,
1986,No migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,5th Quintile,,,,,,,,,,,,
1986,Direct migration background,1st Quintile,,,,,,,,,,,,
1986,Direct migration background,2nd Quintile,,,,,,,,,,,,
1986,Direct migration background,3rd Quintile,,,,,,,,,,,,
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
