year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,569,64.93120902272905,64.0473569224819,65.8150611229762,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1984,No migration background,2nd Quintile,240,60.360861712885985,58.926343781178694,61.795379644593275,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1984,No migration background,3rd Quintile,87,62.3416171809616,59.89913061666503,64.78410374525816,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1984,No migration background,4th Quintile,52,59.49676446512039,56.26339673314568,62.7301321970951,40.0,60.0,78.18040179363123,10.0,100.0,60.0,50.0,70.0
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,117,54.377918881636205,52.72235849014283,56.03347927312958,40.0,50.0,67.30635425509914,20.0,100.0,50.0,40.0,50.0
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,487,66.3338080511343,65.37334121078288,67.29427489148571,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0
1985,No migration background,2nd Quintile,195,59.22354220272966,57.67298695740721,60.77409744805211,40.0,60.0,77.46408428198986,20.0,100.0,60.0,60.0,70.0
1985,No migration background,3rd Quintile,115,61.07520815483124,59.10436808484703,63.04604822481544,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1985,No migration background,4th Quintile,42,56.98645279026594,53.58828397136811,60.38462160916378,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
1985,No migration background,5th Quintile,,,,,,,,,,,,
1985,Direct migration background,1st Quintile,90,57.13733138761534,55.304119336801904,58.97054343842878,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1985,Direct migration background,2nd Quintile,,,,,,,,,,,,
1985,Direct migration background,3rd Quintile,,,,,,,,,,,,
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,,,,,,,,,,,,
1986,No migration background,2nd Quintile,,,,,,,,,,,,
1986,No migration background,3rd Quintile,,,,,,,,,,,,
1986,No migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,5th Quintile,,,,,,,,,,,,
1986,Direct migration background,1st Quintile,,,,,,,,,,,,
1986,Direct migration background,2nd Quintile,,,,,,,,,,,,
1986,Direct migration background,3rd Quintile,,,,,,,,,,,,
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,388,65.84703273119699,64.72891606269742,66.96514939969656,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1987,No migration background,2nd Quintile,198,61.62085680553068,60.25231833496181,62.98939527609955,50.0,60.0,80.0,20.0,100.0,60.0,60.0,65.0
1987,No migration background,3rd Quintile,111,58.36558754979743,56.46697935496958,60.26419574462528,47.61711947037989,60.0,70.0,15.0,100.0,60.0,60.0,70.0
1987,No migration background,4th Quintile,58,59.146859687973325,56.311644579762,61.98207479618465,40.0,53.74113586052501,70.0,10.0,100.0,50.0,30.0,50.0
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,89,61.1843469333044,59.22798378587759,63.1407100807312,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1987,Direct migration background,2nd Quintile,38,57.886160307592434,54.712092001079306,61.06022861410556,47.59298509344028,50.0,80.0,20.0,100.0,50.0,20.0,50.0
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,370,68.07434249031368,66.99228759958729,69.15639738104008,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
1988,No migration background,2nd Quintile,229,61.921812040625824,60.50748077088493,63.336143310366715,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1988,No migration background,3rd Quintile,121,62.52522899701349,60.57925685877213,64.47120113525486,50.0,60.0,80.0,20.0,100.0,60.0,59.74999999999994,70.0
1988,No migration background,4th Quintile,57,57.94077656958818,54.97414569172434,60.90740744745202,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1988,No migration background,5th Quintile,,,,,,,,,,,,
1988,Direct migration background,1st Quintile,101,64.7561756528585,62.757125235165645,66.75522607055136,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
1988,Direct migration background,2nd Quintile,59,60.2512875999197,57.57916007143776,62.923415128401636,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1988,Direct migration background,3rd Quintile,,,,,,,,,,,,
1988,Direct migration background,4th Quintile,,,,,,,,,,,,
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,305,66.79498559178813,65.64192357020347,67.9480476133728,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1989,No migration background,2nd Quintile,236,63.08295297774555,61.624358738215136,64.54154721727596,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1989,No migration background,3rd Quintile,156,56.92548777159651,55.26422140102848,58.58675414216454,40.0,50.0,70.0,12.0,100.0,50.0,40.0,50.0
1989,No migration background,4th Quintile,68,57.8413861621013,55.37325786588762,60.30951445831498,40.0,50.0,70.0,20.0,100.0,50.0,30.0,50.0
1989,No migration background,5th Quintile,,,,,,,,,,,,
1989,Direct migration background,1st Quintile,95,62.462316152409116,60.75549033646526,64.16914196835297,50.0,60.0,70.0,20.0,100.0,60.0,50.0,60.0
1989,Direct migration background,2nd Quintile,52,56.74443033425015,54.118876129766925,59.36998453873337,40.0,50.0,64.91664808141512,20.0,100.0,50.0,40.0,50.0
1989,Direct migration background,3rd Quintile,,,,,,,,,,,,
1989,Direct migration background,4th Quintile,,,,,,,,,,,,
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
1990,No migration background,4th Quintile,,,,,,,,,,,,
1990,No migration background,5th Quintile,,,,,,,,,,,,
1990,Direct migration background,1st Quintile,,,,,,,,,,,,
1990,Direct migration background,2nd Quintile,,,,,,,,,,,,
1990,Direct migration background,3rd Quintile,,,,,,,,,,,,
1990,Direct migration background,4th Quintile,,,,,,,,,,,,
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,,,,,,,,,,,,
1990,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,277,67.45716035387423,66.23108382770127,68.68323688004719,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1991,No migration background,2nd Quintile,204,59.45127722697994,58.00129027124711,60.90126418271277,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1991,No migration background,3rd Quintile,164,60.651106507126194,58.91853222839423,62.38368078585816,47.19871848045717,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1991,No migration background,4th Quintile,103,53.594643680179416,51.4991719820203,55.69011537833853,39.73159635261321,50.0,61.69648481402312,20.0,94.64381750613799,50.0,50.0,50.0
1991,No migration background,5th Quintile,38,67.89197163060285,64.3858162579801,71.39812700322561,50.0,70.0,80.0,20.0,100.0,70.0,60.0,90.0
1991,Direct migration background,1st Quintile,89,65.28846559569526,63.113614014272414,67.4633171771181,50.0,60.0,83.62047658933929,20.0,100.0,60.0,50.0,70.0
1991,Direct migration background,2nd Quintile,56,57.96191231312503,55.3997873806546,60.524037245595466,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1991,Direct migration background,3rd Quintile,32,49.951154636155835,46.90900711172001,52.99330216059166,30.0,50.0,60.0,20.0,90.0,50.0,40.0,60.0
1991,Direct migration background,4th Quintile,,,,,,,,,,,,
1991,Direct migration background,5th Quintile,,,,,,,,,,,,
1991,Indirect migration background,1st Quintile,,,,,,,,,,,,
1991,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1991,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1991,Indirect migration background,4th Quintile,,,,,,,,,,,,
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,381,67.76330937696804,66.6496341347686,68.87698461916747,50.0,70.0,90.0,10.0,100.0,70.0,70.0,80.0
1992,No migration background,2nd Quintile,274,60.99788764320502,59.73342842612832,62.26234686028172,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1992,No migration background,3rd Quintile,184,58.08529820670791,56.35922999406933,59.81136641934649,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1992,No migration background,4th Quintile,141,56.460881234994574,54.60609758583916,58.31566488414999,40.0,50.0,79.73344676957882,20.0,100.0,50.0,40.0,50.0
1992,No migration background,5th Quintile,46,60.07451265568243,56.53913185838059,63.609893452984274,41.169073492283296,50.0,80.0,10.0,100.0,50.0,30.0,50.0
1992,Direct migration background,1st Quintile,87,66.7532854761718,64.5228018485961,68.98376910374749,50.0,60.0,80.0,15.0,100.0,60.0,40.0,60.0
1992,Direct migration background,2nd Quintile,66,57.47134506822669,54.94475046857701,59.997939667876366,40.0,50.0,71.56440634865673,20.0,100.0,50.0,30.0,50.0
1992,Direct migration background,3rd Quintile,49,49.647551151466864,47.13551153129822,52.15959077163551,30.0,50.0,60.0,20.0,100.0,50.0,40.0,50.0
1992,Direct migration background,4th Quintile,,,,,,,,,,,,
1992,Direct migration background,5th Quintile,,,,,,,,,,,,
1992,Indirect migration background,1st Quintile,,,,,,,,,,,,
1992,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1992,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1992,Indirect migration background,4th Quintile,,,,,,,,,,,,
1992,Indirect migration background,5th Quintile,,,,,,,,,,,,
1993,No migration background,1st Quintile,,,,,,,,,,,,
1993,No migration background,2nd Quintile,,,,,,,,,,,,
1993,No migration background,3rd Quintile,,,,,,,,,,,,
1993,No migration background,4th Quintile,,,,,,,,,,,,
1993,No migration background,5th Quintile,,,,,,,,,,,,
1993,Direct migration background,1st Quintile,,,,,,,,,,,,
1993,Direct migration background,2nd Quintile,,,,,,,,,,,,
1993,Direct migration background,3rd Quintile,,,,,,,,,,,,
1993,Direct migration background,4th Quintile,,,,,,,,,,,,
1993,Direct migration background,5th Quintile,,,,,,,,,,,,
