"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","maennlich","60.43","45","97","30","50","80","100","100","55.88","64.98","25","100","50","60"
"1984","Baden-Wuerttemberg","weiblich","69.65","66.5","55","40","50","90","100","100","63.6","75.7","25","100","50","80"
"1984","Bayern","maennlich","","","","","","","","","","","","","",""
"1984","Bayern","weiblich","69.82","65","71","40","50","90","100","100","64.21","75.43","20","100","60","80"
"1984","Berlin","maennlich","","","","","","","","","","","","","",""
"1984","Berlin","weiblich","","","","","","","","","","","","","",""
"1984","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1984","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1984","Bremen","maennlich","80.45","85","9","25","80","100","100","100","61.58","99.32","25","100","60","100"
"1984","Bremen","weiblich","","","","","","","","","","","","","",""
"1984","Hamburg","maennlich","","","","","","","","","","","","","",""
"1984","Hamburg","weiblich","","","","","","","","","","","","","",""
"1984","Hessen","maennlich","58.61","47.5","70","30","40","80","100","100","52.88","64.34","20","100","50","60"
"1984","Hessen","weiblich","61.12","55","41","25","50","80","100","100","53.34","68.9","15","100","50","70"
"1984","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1984","Niedersachsen","maennlich","59.97","45","69","30","50","80","90","100","54.79","65.15","20","100","50","60"
"1984","Niedersachsen","weiblich","60.37","55","49","30","50","80","90","100","54.12","66.62","10","100","50","70"
"1984","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1984","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1984","Rheinland-Pfalz,Saarland","maennlich","60.25","55","51","30","50","70","100","100","53.75","66.75","10","100","50","70"
"1984","Rheinland-Pfalz,Saarland","weiblich","69.82","65","31","40","50","90","100","100","60.74","78.9","20","100","50","90"
"1984","Saarland","maennlich","","","","","","","","","","","","","",""
"1984","Saarland","weiblich","","","","","","","","","","","","","",""
"1984","Sachsen","maennlich","","","","","","","","","","","","","",""
"1984","Sachsen","weiblich","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","weiblich","62.38","65","8","20","50","80","80","80","44.44","80.32","20","80","",""
"1984","Thueringen","maennlich","","","","","","","","","","","","","",""
"1984","Thueringen","weiblich","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","maennlich","62.82","45","90","30","50","80","100","100","58.01","67.63","15","100","50","60"
"1985","Baden-Wuerttemberg","weiblich","65.35","55","42","40","50","80","100","100","57.95","72.75","20","100","50","70"
"1985","Bayern","maennlich","","","","","","","","","","","","","",""
"1985","Bayern","weiblich","67.36","65","63","30","50","80","100","100","61.36","73.36","20","100","60","80"
"1985","Berlin","maennlich","","","","","","","","","","","","","",""
"1985","Berlin","weiblich","","","","","","","","","","","","","",""
"1985","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1985","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1985","Bremen","maennlich","93.59","90","7","80","80","100","100","100","83.7","103.48","80","100","",""
"1985","Bremen","weiblich","","","","","","","","","","","","","",""
"1985","Hamburg","maennlich","","","","","","","","","","","","","",""
"1985","Hamburg","weiblich","","","","","","","","","","","","","",""
"1985","Hessen","maennlich","61.19","55","63","30","50","80","100","100","54.73","67.65","20","100","50","60"
"1985","Hessen","weiblich","52.79","47.5","35","25","30","70","100","100","44.11","61.47","15","100","40","60"
"1985","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1985","Niedersachsen","maennlich","64.99","55","64","40","50","80","100","100","59.81","70.17","20","100","50","70"
"1985","Niedersachsen","weiblich","59.55","55","38","30","50","80","90","100","52.03","67.07","20","100","50","70"
"1985","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","maennlich","59.85","55","50","30","50","70","100","100","53.27","66.43","10","100","50","70"
"1985","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1985","Saarland","maennlich","","","","","","","","","","","","","",""
"1985","Saarland","weiblich","","","","","","","","","","","","","",""
"1985","Sachsen","maennlich","","","","","","","","","","","","","",""
"1985","Sachsen","weiblich","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1985","Thueringen","maennlich","","","","","","","","","","","","","",""
"1985","Thueringen","weiblich","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"1986","Bayern","maennlich","","","","","","","","","","","","","",""
"1986","Bayern","weiblich","","","","","","","","","","","","","",""
"1986","Berlin","maennlich","","","","","","","","","","","","","",""
"1986","Berlin","weiblich","","","","","","","","","","","","","",""
"1986","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1986","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1986","Bremen","maennlich","","","","","","","","","","","","","",""
"1986","Bremen","weiblich","","","","","","","","","","","","","",""
"1986","Hamburg","maennlich","","","","","","","","","","","","","",""
"1986","Hamburg","weiblich","","","","","","","","","","","","","",""
"1986","Hessen","maennlich","","","","","","","","","","","","","",""
"1986","Hessen","weiblich","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1986","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"1986","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1986","Saarland","maennlich","","","","","","","","","","","","","",""
"1986","Saarland","weiblich","","","","","","","","","","","","","",""
"1986","Sachsen","maennlich","","","","","","","","","","","","","",""
"1986","Sachsen","weiblich","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1986","Thueringen","maennlich","","","","","","","","","","","","","",""
"1986","Thueringen","weiblich","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","maennlich","61.76","45","91","30","50","80","100","100","56.84","66.68","10","100","50","70"
"1987","Baden-Wuerttemberg","weiblich","66.38","65","41","40","50","80","100","100","59.86","72.9","30","100","50","70"
"1987","Bayern","maennlich","59.28","57.5","81","28","50","80","90","100","54.31","64.25","15","100","50","70"
"1987","Bayern","weiblich","63.67","55","48","30","50","80","100","100","56.82","70.52","20","100","50","70"
"1987","Berlin","maennlich","","","","","","","","","","","","","",""
"1987","Berlin","weiblich","","","","","","","","","","","","","",""
"1987","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1987","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1987","Bremen","maennlich","","","","","","","","","","","","","",""
"1987","Bremen","weiblich","59.06","55","6","30","50","70","80","80","40.68","77.44","30","80","",""
"1987","Hamburg","maennlich","55.84","35","8","20","50","70","90","90","38.57","73.11","20","90","",""
"1987","Hamburg","weiblich","","","","","","","","","","","","","",""
"1987","Hessen","maennlich","59.63","45","55","30","50","80","100","100","53.2","66.06","20","100","50","60"
"1987","Hessen","weiblich","53.79","45","30","20","40","70","80","100","45.68","61.9","15","100","50","60"
"1987","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1987","Niedersachsen","maennlich","64.56","57.5","70","30","50","80","100","100","59.15","69.97","20","100","55","70"
"1987","Niedersachsen","weiblich","60.68","55","45","30","50","70","100","100","53.86","67.5","10","100","50","70"
"1987","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","maennlich","59.46","55","51","30","50","75","100","100","52.38","66.54","10","100","50","60"
"1987","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1987","Saarland","maennlich","","","","","","","","","","","","","",""
"1987","Saarland","weiblich","","","","","","","","","","","","","",""
"1987","Sachsen","maennlich","","","","","","","","","","","","","",""
"1987","Sachsen","weiblich","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1987","Thueringen","maennlich","","","","","","","","","","","","","",""
"1987","Thueringen","weiblich","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","maennlich","65.82","55","94","30","50","90","100","100","60.84","70.8","10","100","50","70"
"1988","Baden-Wuerttemberg","weiblich","66.51","65","56","40","50","80","100","100","60","73.02","20","100","50","70"
"1988","Bayern","maennlich","60.86","55","83","28","50","80","90","100","55.92","65.8","20","100","50","70"
"1988","Bayern","weiblich","62.25","58","55","30","50","70","100","100","56.37","68.13","20","100","50","60"
"1988","Berlin","maennlich","","","","","","","","","","","","","",""
"1988","Berlin","weiblich","","","","","","","","","","","","","",""
"1988","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1988","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1988","Bremen","maennlich","63.63","60","6","25","25","100","100","100","30.71","96.55","25","100","",""
"1988","Bremen","weiblich","53.93","55","6","30","30","60","80","80","33.56","74.3","30","80","",""
"1988","Hamburg","maennlich","67.44","65","6","50","50","70","90","90","51.52","83.36","50","90","",""
"1988","Hamburg","weiblich","62.02","55","9","30","50","100","100","100","39.03","85.01","20","100","30","100"
"1988","Hessen","maennlich","64.13","55","55","30","50","80","100","100","58.08","70.18","20","100","50","70"
"1988","Hessen","weiblich","57.23","45","39","30","40","80","100","100","49.53","64.93","15","100","40","60"
"1988","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1988","Niedersachsen","maennlich","66.11","57.5","70","50","50","80","100","100","61.02","71.2","20","100","50","70"
"1988","Niedersachsen","weiblich","66.62","55","32","50","50","80","100","100","58.86","74.38","20","100","60","80"
"1988","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","maennlich","63.09","57.5","65","30","50","80","100","100","57.33","68.85","20","100","50","70"
"1988","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1988","Saarland","maennlich","","","","","","","","","","","","","",""
"1988","Saarland","weiblich","","","","","","","","","","","","","",""
"1988","Sachsen","maennlich","","","","","","","","","","","","","",""
"1988","Sachsen","weiblich","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1988","Thueringen","maennlich","","","","","","","","","","","","","",""
"1988","Thueringen","weiblich","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","maennlich","67.86","55","97","40","50","90","100","100","63.2","72.52","25","100","50","70"
"1989","Baden-Wuerttemberg","weiblich","63.73","55","50","30","50","80","100","100","56.83","70.63","20","100","50","70"
"1989","Bayern","maennlich","60.12","57.5","79","25","50","80","90","100","55.13","65.11","10","100","50","70"
"1989","Bayern","weiblich","61.76","58","56","30","50","80","100","100","55.72","67.8","20","100","50","70"
"1989","Berlin","maennlich","","","","","","","","","","","","","",""
"1989","Berlin","weiblich","","","","","","","","","","","","","",""
"1989","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1989","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1989","Bremen","maennlich","68.48","65","8","30","40","100","100","100","44.83","92.13","30","100","",""
"1989","Bremen","weiblich","60.71","55","8","30","40","80","100","100","40.23","81.19","30","100","",""
"1989","Hamburg","maennlich","54.69","45","7","30","40","60","90","90","36.3","73.08","30","90","",""
"1989","Hamburg","weiblich","","","","","","","","","","","","","",""
"1989","Hessen","maennlich","62.71","55","57","30","50","80","100","100","56.61","68.81","20","100","50","70"
"1989","Hessen","weiblich","57.28","45","36","30","40","70","100","100","50.22","64.34","25","100","50","60"
"1989","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1989","Niedersachsen","maennlich","61.07","57.5","68","30","50","70","100","100","55.84","66.3","20","100","50","60"
"1989","Niedersachsen","weiblich","59.26","55","36","30","50","70","100","100","51.29","67.23","15","100","50","70"
"1989","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","maennlich","57.44","55","52","30","50","70","100","100","50.89","63.99","20","100","50","65"
"1989","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1989","Saarland","maennlich","","","","","","","","","","","","","",""
"1989","Saarland","weiblich","","","","","","","","","","","","","",""
"1989","Sachsen","maennlich","","","","","","","","","","","","","",""
"1989","Sachsen","weiblich","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1989","Thueringen","maennlich","","","","","","","","","","","","","",""
"1989","Thueringen","weiblich","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"1990","Bayern","maennlich","","","","","","","","","","","","","",""
"1990","Bayern","weiblich","","","","","","","","","","","","","",""
"1990","Berlin","maennlich","","","","","","","","","","","","","",""
"1990","Berlin","weiblich","","","","","","","","","","","","","",""
"1990","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1990","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1990","Bremen","maennlich","","","","","","","","","","","","","",""
"1990","Bremen","weiblich","","","","","","","","","","","","","",""
