syear,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Niedersachsen,male,59.969177823160116,57.44058830835623,62.497767337964,50.0,55.345663257723615,80.0,20.0,100.0,50.0,30.0,50.0,69.0
1984,Niedersachsen,female,60.36732372022949,57.49197656316281,63.24267087729618,50.0,60.0,76.52083788174549,10.21874317738176,100.0,60.0,60.0,70.0,49.0
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,Nordrhein-Westfalen,male,61.020246484308636,59.538028890597175,62.5024640780201,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,216.0
1984,Nordrhein-Westfalen,female,65.38207773422418,63.73738578703703,67.02676968141134,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,139.0
1984,Hessen,male,58.60594070634965,55.84066827189108,61.371213140808216,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,70.0
1984,Hessen,female,61.115742022524884,57.4316380569655,64.79984598808427,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,41.0
1984,"Rheinland-Pfalz,Saarland",male,60.25089726850316,57.37122495515803,63.13056958184829,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,51.0
1984,"Rheinland-Pfalz,Saarland",female,69.82367673948889,65.88132570137151,73.76602777760627,50.0,70.59783544567895,89.79835708752347,20.0,100.0,70.0,60.0,90.0,31.0
1984,Baden-Wuerttemberg,male,60.4287963477038,58.23324830471003,62.62434439069757,49.63431040269681,50.0,80.0,25.0,100.0,50.0,40.0,50.0,97.0
1984,Baden-Wuerttemberg,female,69.64583810379301,66.91075629813916,72.38091990944686,50.0,70.0,90.0,25.0,100.0,70.0,60.0,80.0,55.0
1984,Bayern,male,58.27829959735248,56.20327558380425,60.35332361090071,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,114.0
1984,Bayern,female,69.81971034994028,67.24377006093154,72.39565063894902,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0,71.0
1984,Berlin,male,62.76683471823068,59.05734160925953,66.47632782720183,49.408988454383504,60.0,70.0,30.0,100.0,60.0,50.0,70.0,31.0
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,,,,,,,,,,,,
1985,Schleswig-Holstein,female,,,,,,,,,,,,
1985,Hamburg,male,,,,,,,,,,,,
1985,Hamburg,female,,,,,,,,,,,,
1985,Niedersachsen,male,64.99245802333303,62.52980750809235,67.45510853857371,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.24999999999999,64.0
1985,Niedersachsen,female,59.55292158552788,56.16500345174441,62.940839719311356,50.0,60.0,77.04072127915535,20.0,100.0,60.0,60.0,70.0,38.0
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,Nordrhein-Westfalen,male,64.497658272146,62.86618657005255,66.12912997423945,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,177.0
1985,Nordrhein-Westfalen,female,67.08349864848451,65.40568737531667,68.76130992165234,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,129.0
1985,Hessen,male,61.18733642515455,58.155385197726005,64.21928765258309,50.0,60.0,80.06018431021128,20.0,100.0,60.0,60.0,70.0,63.0
1985,Hessen,female,52.78721534126037,48.67064468012537,56.90378600239537,30.0,50.0,70.51220399179738,15.0,100.0,50.0,40.0,70.0,35.0
1985,"Rheinland-Pfalz,Saarland",male,59.85277861590342,57.065381386717256,62.64017584508958,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,50.0
1985,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1985,Baden-Wuerttemberg,male,62.816200395518,60.52499466679698,65.10740612423903,50.0,50.0,80.0,15.0,100.0,50.0,39.74999999999994,50.0,90.0
1985,Baden-Wuerttemberg,female,65.3512690060818,62.024085448445334,68.67845256371825,50.0,60.0,83.50286021593777,20.0,100.0,60.0,40.0,70.0,42.0
1985,Bayern,male,58.58630667218245,56.535012285093124,60.63760105927178,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,101.0
1985,Bayern,female,67.35796126123772,64.65597508415767,70.05994743831776,50.0,70.0,81.20441247918573,20.0,100.0,70.0,60.0,80.0,63.0
1985,Berlin,male,,,,,,,,,,,,
1985,Berlin,female,,,,,,,,,,,,
1986,Schleswig-Holstein,male,,,,,,,,,,,,
1986,Schleswig-Holstein,female,,,,,,,,,,,,
1986,Hamburg,male,,,,,,,,,,,,
1986,Hamburg,female,,,,,,,,,,,,
1986,Niedersachsen,male,,,,,,,,,,,,
1986,Niedersachsen,female,,,,,,,,,,,,
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,Nordrhein-Westfalen,male,,,,,,,,,,,,
1986,Nordrhein-Westfalen,female,,,,,,,,,,,,
1986,Hessen,male,,,,,,,,,,,,
1986,Hessen,female,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1986,Baden-Wuerttemberg,male,,,,,,,,,,,,
1986,Baden-Wuerttemberg,female,,,,,,,,,,,,
1986,Bayern,male,,,,,,,,,,,,
1986,Bayern,female,,,,,,,,,,,,
1986,Berlin,male,,,,,,,,,,,,
1986,Berlin,female,,,,,,,,,,,,
1987,Schleswig-Holstein,male,,,,,,,,,,,,
1987,Schleswig-Holstein,female,,,,,,,,,,,,
1987,Hamburg,male,,,,,,,,,,,,
1987,Hamburg,female,,,,,,,,,,,,
1987,Niedersachsen,male,64.5623570999549,62.0487565286071,67.07595767130269,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,70.0
