"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1984","direkter Migrationshintergrund","weiblich","61.61","55","42","50","50","70","80","100","54.98","68.24","20","100","50","70"
"1984","indirekter Migrationshintergrund","maennlich","54.04","40","4","30","50","50","100","100","4.57","103.51","30","100","",""
"1984","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1984","kein Migrationshintergrund","maennlich","61.31","57.5","568","30","50","80","100","100","59.37","63.25","10","100","55","60"
"1984","kein Migrationshintergrund","weiblich","65.72","61.5","399","40","50","80","100","100","63.49","67.95","10","100","60","70"
"1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","maennlich","57.65","55","94","30","50","70","80","100","53.17","62.13","10","100","50","60"
"1985","direkter Migrationshintergrund","weiblich","55.26","55","36","25","50","60","80","100","47.64","62.88","20","100","50","60"
"1985","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1985","kein Migrationshintergrund","maennlich","63.41","55","509","30","50","80","100","100","61.4","65.42","10","100","60","60"
"1985","kein Migrationshintergrund","weiblich","64.22","57.5","344","30","50","80","100","100","61.76","66.68","15","100","60","66"
"1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","maennlich","43.41","40","4","30","30","50","50","50","27.5","59.32","30","50","",""
"1986","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","weiblich","59.9","55","43","30","50","70","100","100","53.68","66.12","20","100","50","60"
"1987","indirekter Migrationshintergrund","maennlich","76.98","95","4","25","25","100","100","100","23.66","130.3","25","100","",""
"1987","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
