"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","maennlich","53.95","47.5","113","50.03","57.87"
"1984","direkter Migrationshintergrund","weiblich","61.61","55","42","54.98","68.24"
"1984","indirekter Migrationshintergrund","maennlich","","","","",""
"1984","indirekter Migrationshintergrund","weiblich","","","","",""
"1984","kein Migrationshintergrund","maennlich","61.31","57.5","568","59.37","63.25"
"1984","kein Migrationshintergrund","weiblich","65.72","61.5","399","63.49","67.95"
"1985","direkter Migrationshintergrund","maennlich","57.65","55","94","53.17","62.13"
"1985","direkter Migrationshintergrund","weiblich","55.26","55","36","47.64","62.88"
"1985","indirekter Migrationshintergrund","maennlich","","","","",""
"1985","indirekter Migrationshintergrund","weiblich","","","","",""
"1985","kein Migrationshintergrund","maennlich","63.41","55","509","61.4","65.42"
"1985","kein Migrationshintergrund","weiblich","64.22","57.5","344","61.76","66.68"
"1986","direkter Migrationshintergrund","maennlich","","","","",""
"1986","direkter Migrationshintergrund","weiblich","","","","",""
"1986","indirekter Migrationshintergrund","maennlich","","","","",""
"1986","indirekter Migrationshintergrund","weiblich","","","","",""
"1986","kein Migrationshintergrund","maennlich","","","","",""
"1986","kein Migrationshintergrund","weiblich","","","","",""
"1987","direkter Migrationshintergrund","maennlich","60.34","57.5","109","56.07","64.61"
"1987","direkter Migrationshintergrund","weiblich","59.9","55","43","53.68","66.12"
"1987","indirekter Migrationshintergrund","maennlich","","","","",""
"1987","indirekter Migrationshintergrund","weiblich","","","","",""
"1987","kein Migrationshintergrund","maennlich","61.81","57.5","453","59.7","63.92"
"1987","kein Migrationshintergrund","weiblich","65.22","55","319","62.75","67.69"
"1988","direkter Migrationshintergrund","maennlich","63.35","57.5","129","59.3","67.4"
"1988","direkter Migrationshintergrund","weiblich","57.71","55","60","51.64","63.78"
"1988","indirekter Migrationshintergrund","maennlich","","","","",""
"1988","indirekter Migrationshintergrund","weiblich","","","","",""
"1988","kein Migrationshintergrund","maennlich","63.45","57.5","469","61.38","65.52"
"1988","kein Migrationshintergrund","weiblich","66.46","58","329","63.97","68.95"
"1989","direkter Migrationshintergrund","maennlich","61.67","57.5","119","57.77","65.57"
"1989","direkter Migrationshintergrund","weiblich","57.7","55","59","51.77","63.63"
"1989","indirekter Migrationshintergrund","maennlich","","","","",""
"1989","indirekter Migrationshintergrund","weiblich","","","","",""
"1989","kein Migrationshintergrund","maennlich","62.63","57.5","460","60.54","64.72"
"1989","kein Migrationshintergrund","weiblich","63.95","58","330","61.44","66.46"
"1990","direkter Migrationshintergrund","maennlich","","","","",""
"1990","direkter Migrationshintergrund","weiblich","","","","",""
"1990","indirekter Migrationshintergrund","maennlich","","","","",""
"1990","indirekter Migrationshintergrund","weiblich","","","","",""
"1990","kein Migrationshintergrund","maennlich","","","","",""
"1990","kein Migrationshintergrund","weiblich","","","","",""
"1991","direkter Migrationshintergrund","maennlich","58.92","57.5","140","55.37","62.47"
"1991","direkter Migrationshintergrund","weiblich","62.96","55","59","57.42","68.5"
"1991","indirekter Migrationshintergrund","maennlich","","","","",""
