year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,568,61.31279875181664,60.38258524622599,62.243012257407294,76.58139316100285,50.32057356554794,42.573312487151455,127.59351417177994,-8.438808523625639,60.0,60.0,60.0
1984,kein Migrationshintergrund,weiblich,397,65.79381011079357,64.74705235058528,66.84056787100187,86.22971965599064,33.66083614318286,50.8092558649388,139.3604153425684,-2.321439821638954,70.0,70.0,80.0
1984,direkter Migrationshintergrund,maennlich,113,53.95081346774116,52.20320647173348,55.698420463748846,88.37173328991217,32.59780974570537,79.67887726548568,101.4110173265519,30.0,50.0,40.0,50.0
1984,direkter Migrationshintergrund,weiblich,42,61.61446090399017,59.197911716974644,64.0310100910057,92.61094169115931,39.22986513387582,50.0,156.5273542278983,-13.916412536738967,60.0,50.0,70.0
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,508,63.35127375259329,62.38735702691252,64.31519047827408,73.71631778700961,61.46095743707432,50.1979117756013,108.99392680412208,14.920302758488823,60.0,60.0,60.0
1985,kein Migrationshintergrund,weiblich,344,64.22133116093444,63.07321318907622,65.36944913279267,59.45269789702161,31.557018689403694,36.27749602887232,94.21550069924554,1.5146932266483901,60.0,50.0,60.0
1985,direkter Migrationshintergrund,maennlich,93,57.708262068801396,55.78355116700977,59.63297297059302,78.1658694454997,40.0,67.74475637963845,93.79753904429157,20.0,60.0,60.0,70.0
1985,direkter Migrationshintergrund,weiblich,36,55.259709696592786,52.567318891823895,57.95210050136168,50.0,22.795743933107147,46.25640094051832,100.0,40.641002351295796,60.0,60.0,70.0
1985,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,kein Migrationshintergrund,maennlich,452,61.779691676671966,60.7588532153735,62.80053013797043,94.78427463827956,29.40006328002997,79.12658706590628,118.27080599683947,55.64005570734636,60.0,60.0,65.0
1987,kein Migrationshintergrund,weiblich,319,65.22314114645465,64.07275535396442,66.37352693894488,54.57413727070529,89.54856234204006,30.0,91.43534317676324,-6.86120590605794,60.0,50.0,60.0
1987,direkter Migrationshintergrund,maennlich,109,60.336937717725746,58.51398217953183,62.15989325591966,56.51180494488638,56.27465750455177,34.288246187799224,89.84714308051711,0.952908052168489,60.0,50.0,70.0
1987,direkter Migrationshintergrund,weiblich,42,59.5086539675061,56.60248571870849,62.414822216303705,73.97009704036601,58.805268499816634,59.49794877189342,95.67831944307491,37.78972636918453,60.0,50.0,70.0
1987,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,kein Migrationshintergrund,maennlich,467,63.51624012488988,62.50986470142741,64.52261554835236,50.13331927235571,54.74578176624218,62.815781288954746,90.0,81.83947431385329,60.0,60.0,60.0
1988,kein Migrationshintergrund,weiblich,328,66.50837093707196,65.33797253564998,67.67876933849394,52.83111315696217,62.47133229498568,86.98189809136258,70.0,70.0,60.0,50.0,60.0
1988,direkter Migrationshintergrund,maennlich,129,63.3530959610392,61.433166305175746,65.27302561690266,59.07990187555995,46.55177046588614,70.28197878792034,100.0,40.0,60.0,50.0,65.125
1988,direkter Migrationshintergrund,weiblich,60,57.707373552363805,55.30287394847922,60.11187315624839,52.14402769496057,60.0,56.960140923378134,50.0,50.0,60.0,60.0,70.0
1988,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,kein Migrationshintergrund,maennlich,460,62.631778976698875,61.62618667106959,63.63737128232816,37.9972849460555,53.25282657351684,84.04246512287403,100.0,100.0,60.0,60.0,60.0
1989,kein Migrationshintergrund,weiblich,330,63.8545814179994,62.68241139273086,65.02675144326793,78.23619313897132,39.84721716799815,50.0,120.59048284742829,7.6457102915430255,60.0,50.0,60.0
1989,direkter Migrationshintergrund,maennlich,119,61.668478627458995,60.01630830423031,63.32064895068768,84.29769905333491,28.82378195260386,46.07037349163253,141.6386873958885,-11.270614850921042,60.0,50.0,70.0
1989,direkter Migrationshintergrund,weiblich,59,57.698049544840345,55.54525532428331,59.85084376539738,45.50982852715297,75.5015840088787,54.766453755747975,50.0,40.0,60.0,60.0,70.0
1989,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,kein Migrationshintergrund,maennlich,458,61.79471123331389,60.77195148406128,62.8174709825665,58.29080434647139,50.0,61.81059557571354,100.0,67.09028241957677,60.0,60.0,70.0
1991,kein Migrationshintergrund,weiblich,328,63.367616929730495,62.21163967582923,64.52359418363176,98.40233901869667,59.806492906114485,81.78689079535413,123.32551135371048,30.0,60.0,60.0,60.0
