year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,568,61.31279875181664,60.38258524622599,62.243012257407294,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1984,kein Migrationshintergrund,weiblich,397,65.79381011079357,64.74705235058528,66.84056787100187,50.0,69.49855072023212,80.0,10.0,100.0,70.0,70.0,80.0
1984,direkter Migrationshintergrund,maennlich,113,53.95081346774117,52.20320647173349,55.69842046374885,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1984,direkter Migrationshintergrund,weiblich,42,61.61446090399018,59.19791171697465,64.0310100910057,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,508,63.35127375259329,62.38735702691252,64.31519047827408,50.0,60.0,80.0,10.0,100.0,60.0,59.849999999999966,60.0
1985,kein Migrationshintergrund,weiblich,344,64.22133116093444,63.07321318907622,65.36944913279267,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
1985,direkter Migrationshintergrund,maennlich,93,57.70826206880138,55.783551167009755,59.63297297059301,50.0,60.0,70.0,20.0,100.0,60.0,54.0,70.0
1985,direkter Migrationshintergrund,weiblich,36,55.259709696592786,52.567318891823895,57.95210050136168,50.0,58.096740500186385,60.0,35.0,75.0,60.0,60.0,70.0
1985,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,kein Migrationshintergrund,maennlich,452,61.779691676671966,60.7588532153735,62.80053013797043,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1987,kein Migrationshintergrund,weiblich,319,65.22314114645464,64.07275535396441,66.37352693894486,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1987,direkter Migrationshintergrund,maennlich,109,60.336937717725746,58.51398217953183,62.15989325591966,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1987,direkter Migrationshintergrund,weiblich,42,59.5086539675061,56.60248571870849,62.414822216303705,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1987,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,kein Migrationshintergrund,maennlich,467,63.51624012488986,62.50986470142739,64.52261554835233,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1988,kein Migrationshintergrund,weiblich,328,66.50837093707196,65.33797253564998,67.67876933849394,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
1988,direkter Migrationshintergrund,maennlich,129,63.3530959610392,61.433166305175746,65.27302561690266,50.0,60.0,80.0,15.0,100.0,60.0,50.0,65.125
