year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,male,61.31279875181665,60.382585246226,62.2430122574073,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,568.0
1984,No migration background,female,65.71891000070937,64.67598026208297,66.76183973933577,50.0,63.552852751356134,80.0,10.0,100.0,63.0,56.0,66.0,399.0
1984,Direct migration background,male,53.95081346774116,52.20320647173348,55.698420463748846,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,113.0
1984,Direct migration background,female,61.61446090399018,59.19791171697465,64.0310100910057,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,42.0
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,63.410252262281155,62.44607175031749,64.37443277424481,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,509.0
1985,No migration background,female,64.22133116093445,63.073213189076235,65.36944913279268,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,344.0
1985,Direct migration background,male,57.65438441297455,55.74046604143803,59.56830278451107,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,94.0
1985,Direct migration background,female,55.25970969659278,52.56731889182389,57.95210050136167,50.0,58.521508936757186,60.0,35.0,75.0,60.0,60.0,70.0,36.0
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,61.80696044501696,60.78659593209653,62.82732495793739,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,453.0
1987,No migration background,female,65.22314114645464,64.07275535396441,66.37352693894486,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,319.0
1987,Direct migration background,male,60.33693771772577,58.51398217953185,62.159893255919684,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,109.0
1987,Direct migration background,female,59.90147299025857,56.986002661458066,62.81694331905907,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,43.0
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,63.44520378186259,62.441423686024244,64.44898387770093,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,469.0
1988,No migration background,female,66.45712820604274,65.28933412054475,67.62492229154073,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,329.0
1988,Direct migration background,male,63.3530959610392,61.433166305175746,65.27302561690266,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,129.0
1988,Direct migration background,female,57.707373552363805,55.30287394847922,60.11187315624839,50.0,60.0,64.29951101579823,28.550733476302653,85.74877753949558,60.0,60.0,70.0,60.0
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,62.631778976698875,61.62618667106959,63.63737128232816,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,460.0
1989,No migration background,female,63.91680814115701,62.74480327021272,65.0888130121013,50.0,60.0,80.0,12.0,100.0,60.0,60.0,60.0,331.0
