year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,61.31279875181665,60.382585246226,62.2430122574073,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,568.0
1984,kein Migrationshintergrund,weiblich,65.79381011079357,64.74705235058528,66.84056787100187,50.0,68.83905815320809,80.0,10.0,100.0,70.0,70.0,80.0,397.0
1984,direkter Migrationshintergrund,maennlich,53.95081346774117,52.20320647173349,55.69842046374885,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,113.0
1984,direkter Migrationshintergrund,weiblich,61.61446090399018,59.19791171697465,64.0310100910057,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,42.0
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,63.3512737525933,62.387357026912525,64.31519047827408,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,508.0
1985,kein Migrationshintergrund,weiblich,64.22133116093445,63.073213189076235,65.36944913279268,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,344.0
1985,direkter Migrationshintergrund,maennlich,57.70826206880138,55.783551167009755,59.63297297059301,50.0,56.68412994038024,70.0,20.0,100.0,60.0,54.0,70.0,93.0
1985,direkter Migrationshintergrund,weiblich,55.25970969659278,52.56731889182389,57.95210050136167,50.0,58.0967405001864,60.0,35.0,75.0,60.0,60.0,70.0,36.0
1985,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,kein Migrationshintergrund,maennlich,61.779691676671966,60.7588532153735,62.80053013797043,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,452.0
1987,kein Migrationshintergrund,weiblich,65.22314114645464,64.07275535396441,66.37352693894486,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,319.0
1987,direkter Migrationshintergrund,maennlich,60.336937717725746,58.51398217953183,62.15989325591966,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,109.0
1987,direkter Migrationshintergrund,weiblich,59.50865396750611,56.60248571870851,62.41482221630372,50.0,60.0,70.0,20.0,100.0,60.0,59.74999999999994,70.0,42.0
1987,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,kein Migrationshintergrund,maennlich,63.51624012488986,62.50986470142739,64.52261554835233,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,467.0
1988,kein Migrationshintergrund,weiblich,66.50837093707196,65.33797253564998,67.67876933849394,50.0,62.53499707313945,80.0,15.0,100.0,60.0,50.0,60.0,328.0
1988,direkter Migrationshintergrund,maennlich,63.35309596103921,61.43316630517575,65.27302561690267,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,129.0
