year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,568,61.31279875181665,60.382585246226,62.2430122574073,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1984,No migration background,female,397,65.79381011079357,64.74705235058528,66.84056787100187,50.0,69.5976285158321,80.0,10.0,100.0,70.0,70.0,80.0
1984,Direct migration background,male,113,53.95081346774117,52.20320647173349,55.69842046374885,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1984,Direct migration background,female,42,61.61446090399018,59.19791171697465,64.0310100910057,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,508,63.35127375259329,62.38735702691252,64.31519047827408,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1985,No migration background,female,344,64.22133116093447,63.07321318907625,65.3694491327927,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
1985,Direct migration background,male,93,57.70826206880138,55.783551167009755,59.63297297059301,49.584824409409734,60.0,70.0,18.962061023524335,100.0,60.0,59.849999999999966,70.0
1985,Direct migration background,female,36,55.25970969659277,52.56731889182388,57.95210050136166,50.0,57.93360230643742,60.0,35.0,75.0,60.0,60.0,70.0
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,452,61.779691676671966,60.7588532153735,62.80053013797043,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1987,No migration background,female,319,65.22314114645465,64.07275535396442,66.37352693894488,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1987,Direct migration background,male,109,60.33693771772576,58.513982179531844,62.15989325591968,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1987,Direct migration background,female,42,59.5086539675061,56.60248571870849,62.414822216303705,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,467,63.51624012488987,62.5098647014274,64.52261554835235,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1988,No migration background,female,328,66.50837093707196,65.33797253564998,67.67876933849394,50.0,60.398953789008814,80.0,15.0,100.0,60.0,50.0,60.0
1988,Direct migration background,male,129,63.35309596103921,61.43316630517575,65.27302561690267,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0
1988,Direct migration background,female,60,57.70737355236381,55.302873948479224,60.1118731562484,50.0,60.0,60.76264024768095,33.85603962847858,76.90660061920238,60.0,60.0,70.0
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
