"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","direkter Migrationshintergrund","männlich","53.95","47.5","113","30","40","70","80","100","50.03","57.87","20","100","50","60"
"1984","direkter Migrationshintergrund","weiblich","61.61","55","42","50","50","70","80","100","54.98","68.24","20","100","50","70"
"1984","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"1984","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1984","kein Migrationshintergrund","männlich","61.31","57.5","568","30","50","80","100","100","59.37","63.25","10","100","55","60"
"1984","kein Migrationshintergrund","weiblich","65.72","61.5","399","40","50","80","100","100","63.49","67.95","10","100","60","70"
"1984","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","männlich","57.65","55","94","30","50","70","80","100","53.17","62.13","10","100","50","60"
"1985","direkter Migrationshintergrund","weiblich","55.26","55","36","25","50","60","80","100","47.64","62.88","20","100","50","60"
"1985","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1985","kein Migrationshintergrund","männlich","63.41","55","509","30","50","80","100","100","61.4","65.42","10","100","60","60"
"1985","kein Migrationshintergrund","weiblich","64.22","57.5","344","30","50","80","100","100","61.76","66.68","15","100","60","66"
"1985","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","männlich","60.34","57.5","109","40","50","70","90","100","56.07","64.61","10","100","50","60"
"1987","direkter Migrationshintergrund","weiblich","59.9","55","43","30","50","70","100","100","53.68","66.12","20","100","50","60"
"1987","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","männlich","61.81","57.5","453","30","50","80","100","100","59.7","63.92","10","100","50","60"
"1987","kein Migrationshintergrund","weiblich","65.22","55","319","40","50","80","100","100","62.75","67.69","10","100","60","70"
"1987","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","männlich","63.35","57.5","129","30","50","80","100","100","59.3","67.4","15","100","50","60"
"1988","direkter Migrationshintergrund","weiblich","57.71","55","60","30","50","60","80","100","51.64","63.78","20","100","50","60"
"1988","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","männlich","63.45","57.5","469","30","50","80","100","100","61.38","65.52","10","100","60","60"
"1988","kein Migrationshintergrund","weiblich","66.46","58","329","40","50","80","100","100","63.97","68.95","15","100","60","70"
"1988","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","männlich","61.67","57.5","119","40","50","70","90","100","57.77","65.57","20","100","50","60"
"1989","direkter Migrationshintergrund","weiblich","57.7","55","59","40","50","60","80","100","51.77","63.63","10","100","50","60"
"1989","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","männlich","62.63","57.5","460","30","50","80","100","100","60.54","64.72","10","100","55","60"
"1989","kein Migrationshintergrund","weiblich","63.95","58","330","30","50","80","100","100","61.44","66.46","15","100","60","60"
"1989","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","männlich","58.92","57.5","140","30","49.47","70","90","100","55.37","62.47","20","100","50","60"
"1991","direkter Migrationshintergrund","weiblich","62.96","55","59","40","50","80","100","100","57.42","68.5","20","100","50","60"
"1991","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","männlich","61.79","57.5","458","30","50","80","100","100","59.65","63.93","20","100","50","60"
"1991","kein Migrationshintergrund","weiblich","63.41","55","330","30","50","80","100","100","60.91","65.91","15","100","60","60"
