year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,61.31279875181664,60.38258524622599,62.243012257407294,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,568.0
1984,kein Migrationshintergrund,weiblich,65.79381011079357,64.74705235058528,66.84056787100187,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0,397.0
1984,direkter Migrationshintergrund,maennlich,53.95081346774116,52.20320647173348,55.698420463748846,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,113.0
1984,direkter Migrationshintergrund,weiblich,61.61446090399017,59.197911716974644,64.0310100910057,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,42.0
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,63.3512737525933,62.387357026912525,64.31519047827408,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,508.0
1985,kein Migrationshintergrund,weiblich,64.22133116093447,63.07321318907625,65.3694491327927,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,344.0
1985,direkter Migrationshintergrund,maennlich,57.70826206880139,55.78355116700976,59.632972970593016,50.0,58.519415605148055,70.0,20.0,100.0,60.0,60.0,70.0,93.0
1985,direkter Migrationshintergrund,weiblich,55.25970969659277,52.56731889182388,57.95210050136166,50.0,58.096740500186385,60.0,35.0,75.0,60.0,60.0,70.0,36.0
1985,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,kein Migrationshintergrund,maennlich,61.779691676671966,60.7588532153735,62.80053013797043,50.0,60.0,80.0,10.0,100.0,60.0,60.0,65.0,452.0
1987,kein Migrationshintergrund,weiblich,65.22314114645464,64.07275535396441,66.37352693894486,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,319.0
1987,direkter Migrationshintergrund,maennlich,60.33693771772577,58.51398217953185,62.159893255919684,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,109.0
1987,direkter Migrationshintergrund,weiblich,59.5086539675061,56.60248571870849,62.414822216303705,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,42.0
1987,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,kein Migrationshintergrund,maennlich,63.51624012488989,62.50986470142742,64.52261554835236,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,467.0
1988,kein Migrationshintergrund,weiblich,66.50837093707194,65.33797253564997,67.67876933849392,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,328.0
1988,direkter Migrationshintergrund,maennlich,63.35309596103921,61.43316630517575,65.27302561690267,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,129.0
1988,direkter Migrationshintergrund,weiblich,57.707373552363805,55.30287394847922,60.11187315624839,50.0,60.0,63.12180284156058,30.31729573765913,82.80450710390144,60.0,60.0,70.0,60.0
1988,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,kein Migrationshintergrund,maennlich,62.63177897669887,61.62618667106959,63.63737128232815,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,460.0
1989,kein Migrationshintergrund,weiblich,63.85458141799941,62.68241139273088,65.02675144326794,50.0,60.0,80.0,12.0,100.0,60.0,50.0,60.0,330.0
1989,direkter Migrationshintergrund,maennlich,61.66847862745899,60.0163083042303,63.320648950687676,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,119.0
1989,direkter Migrationshintergrund,weiblich,57.698049544840345,55.54525532428331,59.85084376539738,50.0,60.0,61.568265883655755,32.64760117451637,78.92066470913939,60.0,60.0,70.0,59.0
1989,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,kein Migrationshintergrund,maennlich,61.79471123331388,60.771951484061276,62.81747098256649,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,458.0
1991,kein Migrationshintergrund,weiblich,63.367616929730495,62.21163967582923,64.52359418363176,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,328.0
1991,direkter Migrationshintergrund,maennlich,58.926416133326995,57.265203156590154,60.58762911006384,48.3185233486565,60.0,70.0,20.0,100.0,60.0,60.0,70.0,140.0
1991,direkter Migrationshintergrund,weiblich,62.962872735894074,60.44772053150859,65.47802494027955,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,59.0
1991,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,kein Migrationshintergrund,maennlich,60.73016810212995,59.80430042698776,61.656035777272145,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,595.0
1992,kein Migrationshintergrund,weiblich,64.08240280140251,63.024902389500696,65.13990321330432,50.0,60.0,80.0,15.0,100.0,60.0,59.87499999999997,60.0,431.0
1992,direkter Migrationshintergrund,maennlich,57.2860229860461,55.72105345711108,58.850992514981115,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,147.0
1992,direkter Migrationshintergrund,weiblich,62.18241559639222,59.63696093355179,64.72787025923265,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,77.0
1992,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1993,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1993,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,kein Migrationshintergrund,maennlich,59.53973507307477,58.559169872070164,60.52030027407938,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,545.0
