year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,568,61.31279875181665,60.382585246226,62.2430122574073,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1984,No migration background,female,397,65.79381011079357,64.74705235058528,66.84056787100187,50.0,69.20429797015294,80.0,10.0,100.0,70.0,70.0,80.0
1984,Direct migration background,male,113,53.95081346774116,52.20320647173348,55.698420463748846,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1984,Direct migration background,female,42,61.61446090399018,59.19791171697465,64.0310100910057,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,508,63.3512737525933,62.387357026912525,64.31519047827408,50.0,60.0,80.0,10.0,100.0,60.0,59.74999999999994,60.0
1985,No migration background,female,344,64.22133116093445,63.073213189076235,65.36944913279268,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
1985,Direct migration background,male,93,57.70826206880138,55.783551167009755,59.63297297059301,49.584824409409705,60.0,70.0,18.962061023524264,100.0,60.0,60.0,70.0
1985,Direct migration background,female,36,55.25970969659278,52.56731889182389,57.95210050136167,50.0,60.0,60.0,35.0,75.0,60.0,60.0,70.0
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,452,61.77969167667195,60.758853215373485,62.80053013797042,50.0,60.0,80.0,10.0,100.0,60.0,60.0,65.0
1987,No migration background,female,319,65.22314114645464,64.07275535396441,66.37352693894486,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1987,Direct migration background,male,109,60.33693771772576,58.513982179531844,62.15989325591968,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1987,Direct migration background,female,42,59.50865396750611,56.60248571870851,62.41482221630372,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,467,63.51624012488987,62.5098647014274,64.52261554835235,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1988,No migration background,female,328,66.50837093707194,65.33797253564997,67.67876933849392,50.0,60.99001716792776,80.0,15.0,100.0,60.0,50.0,60.0
1988,Direct migration background,male,129,63.3530959610392,61.433166305175746,65.27302561690266,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0
1988,Direct migration background,female,60,57.7073735523638,55.30287394847921,60.111873156248386,50.0,60.0,60.0,35.0,75.0,60.0,60.0,70.0
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,460,62.631778976698875,61.62618667106959,63.63737128232816,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1989,No migration background,female,330,63.8545814179994,62.68241139273086,65.02675144326793,50.0,60.0,80.0,12.0,100.0,60.0,50.0,60.0
1989,Direct migration background,male,119,61.66847862745901,60.01630830423032,63.3206489506877,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1989,Direct migration background,female,59,57.698049544840345,55.54525532428331,59.85084376539738,50.0,60.0,60.0,35.0,75.0,60.0,60.0,70.0
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,458,61.79471123331388,60.771951484061276,62.81747098256649,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1991,No migration background,female,328,63.36761692973049,62.211639675829225,64.52359418363176,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1991,Direct migration background,male,140,58.92641613332702,57.265203156590175,60.58762911006386,48.91735553448403,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1991,Direct migration background,female,59,62.96287273589409,60.4477205315086,65.47802494027957,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,595,60.730168102129944,59.80430042698775,61.65603577727214,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1992,No migration background,female,431,64.08240280140251,63.024902389500696,65.13990321330432,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1992,Direct migration background,male,147,57.2860229860461,55.72105345711108,58.850992514981115,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1992,Direct migration background,female,77,62.18241559639222,59.63696093355179,64.72787025923265,50.0,60.0,80.0,20.0,100.0,60.0,49.74999999999994,70.0
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,545,59.53973507307477,58.559169872070164,60.52030027407938,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1994,No migration background,female,428,63.82670301490169,62.77846080883652,64.87494522096685,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1994,Direct migration background,male,151,59.51580171142961,57.781220810949456,61.250382611909764,45.11915148932771,55.47832781875329,80.0,20.0,100.0,55.0,50.0,60.0
1994,Direct migration background,female,84,58.34786923820047,56.53458608174042,60.16115239466051,50.0,60.0,63.07600114933686,30.38599827599471,82.69000287334215,60.0,60.0,70.0
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,525,61.41233694729476,60.46886002257827,62.355813872011254,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1995,No migration background,female,457,64.55249362990577,63.569950957791065,65.53503630202047,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1995,Direct migration background,male,151,59.31563128702024,57.780679462350605,60.85058311168987,50.0,52.59543600601145,70.0,20.0,100.0,50.0,40.0,50.0
1995,Direct migration background,female,94,60.54072678636844,58.58020525553013,62.501248317206745,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,570,58.54200288658872,57.58021795153608,59.50378782164136,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
1996,No migration background,female,483,62.92519395148133,61.957878531105756,63.89250937185691,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
1996,Direct migration background,male,160,60.62863377959207,59.003059962508026,62.25420759667612,50.0,60.0,73.12845296122771,20.0,100.0,60.0,60.0,70.0
1996,Direct migration background,female,91,58.53028602380749,56.06872638930338,60.991845658311604,42.125817663832194,50.0,70.0,10.0,100.0,50.0,30.0,50.0
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,559,57.30619969902935,56.375129298946305,58.23727009911239,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1997,No migration background,female,470,62.367391513061456,61.42760069666233,63.30718232946058,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1997,Direct migration background,male,149,58.72465266540395,56.86322640437506,60.58607892643284,40.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1997,Direct migration background,female,89,62.779665896906906,60.53096639310749,65.02836540070632,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,670,59.058068026527906,58.17876599906219,59.93737005399362,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1998,No migration background,female,564,64.34810830796206,63.435540634914105,65.26067598101002,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
1998,Direct migration background,male,149,55.80623623647482,54.065052711227985,57.54741976172165,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1998,Direct migration background,female,92,61.09723770900755,58.761031659045585,63.43344375896952,46.317052864845294,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,651,57.79647411050661,56.920048113714415,58.6729001072988,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1999,No migration background,female,573,63.68102163334762,62.74638259959167,64.61566066710357,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1999,Direct migration background,male,141,57.96650623531012,56.22412136173427,59.70889110888597,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1999,Direct migration background,female,88,60.464058417683916,57.89203477649019,63.03608205887764,40.27937559560371,52.177862300154665,80.0,20.0,100.0,50.0,30.0,50.0
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,1235,58.759111126074174,58.1053707770024,59.41285147514595,40.0,50.0,80.0,10.0,100.0,50.0,47.92499999999998,50.0
2000,No migration background,female,1014,62.576631065469144,61.874490968486825,63.27877116245146,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
2000,Direct migration background,male,177,55.813206573855744,54.32995591766304,57.296457230048446,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2000,Direct migration background,female,111,60.14706010622273,58.0773348188706,62.21678539357487,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,1111,58.66352461909821,57.96539265810594,59.36165658009048,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2001,No migration background,female,918,62.9982029183627,62.265009933360666,63.731395903364735,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2001,Direct migration background,male,153,59.11612432307614,57.370090876374086,60.8621577697782,45.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2001,Direct migration background,female,107,60.178122200826856,57.89963014777148,62.45661425388223,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,1206,58.63467801818822,57.97944301527065,59.28991302110579,40.0,50.0,80.0,10.0,100.0,50.0,44.87499999999997,50.0
2002,No migration background,female,997,62.27370232048322,61.549101686942606,62.99830295402383,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2002,Direct migration background,male,148,59.730444324719926,57.844475024725,61.61641362471485,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2002,Direct migration background,female,110,63.82800543915166,61.605573905226855,66.05043697307647,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0
2002,Indirect migration background,male,,,,,,,,,,,,
2002,Indirect migration background,female,,,,,,,,,,,,
2003,No migration background,male,1169,59.39840666815806,58.73144164557047,60.06537169074565,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
