year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,32,52.335533807329575,48.881817063471836,55.789250551187315,36.12021153283996,50.0,72.28678579491778,25.0,100.0,50.0,20.0,60.0
1984,18-29 J.,weiblich,,,,,,,,,,,,
1984,30-45 J.,maennlich,93,52.524668386598165,50.17785450690982,54.87148226628651,30.0,50.0,60.0,20.0,100.0,50.0,50.0,50.0
1984,30-45 J.,weiblich,66,56.53480602815166,53.571923844001674,59.49768821230164,31.461977498222637,50.0,79.34557514468963,15.0,100.0,50.0,49.74999999999994,50.0
1984,46-65 J.,maennlich,403,59.44500611870601,58.39517371562403,60.49483852178799,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1984,46-65 J.,weiblich,238,60.475712346063666,59.18887395442802,61.762550737699314,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1984,66 und älter,maennlich,156,67.70465206195105,65.9291658202769,69.4801383036252,50.0,70.0,80.30685679550415,10.0,100.0,70.0,64.87499999999997,80.0
1984,66 und älter,weiblich,116,75.87714874891574,74.36679614926197,77.38750134856951,60.0,80.0,90.0,30.0,100.0,80.0,80.0,90.0
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,33,59.297340625895956,54.57225708989534,64.02242416189657,40.0,50.0,80.0,10.0,100.0,50.0,20.0,50.0
1985,18-29 J.,weiblich,,,,,,,,,,,,
1985,30-45 J.,maennlich,79,54.178245051879394,51.64759851324787,56.708891590510916,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1985,30-45 J.,weiblich,51,57.29098694998001,53.97350859523396,60.60846530472606,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0
1985,46-65 J.,maennlich,349,60.79721573839569,59.74520983400654,61.84922164278485,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1985,46-65 J.,weiblich,218,59.33575209059106,57.99115898216071,60.6803451990214,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1985,66 und älter,maennlich,142,70.64872538326337,68.81522266286602,72.48222810366072,50.0,70.0,90.0,20.0,100.0,70.0,60.0,70.25
1985,66 und älter,weiblich,89,74.85546737726837,73.0066094505321,76.70432530400464,60.0,80.0,90.0,30.0,100.0,80.0,80.0,90.0
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,,,,,,,,,,,,
1986,18-29 J.,weiblich,,,,,,,,,,,,
1986,30-45 J.,maennlich,,,,,,,,,,,,
1986,30-45 J.,weiblich,,,,,,,,,,,,
1986,46-65 J.,maennlich,,,,,,,,,,,,
1986,46-65 J.,weiblich,,,,,,,,,,,,
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,33,66.63064915050113,62.31992431980576,70.9413739811965,50.0,50.97031752594249,100.0,25.0,100.0,50.0,20.0,50.0
1987,18-29 J.,weiblich,,,,,,,,,,,,
1987,30-45 J.,maennlich,60,53.788184739430896,50.61721780064049,56.9591516782213,30.0,50.0,77.5256334464828,10.0,100.0,50.0,40.0,60.0
1987,30-45 J.,weiblich,58,58.94137724601577,55.82630256444767,62.056451927583865,40.0,50.0,80.0,15.0,100.0,50.0,30.0,50.0
1987,46-65 J.,maennlich,335,59.25767812256331,58.21003482206933,60.30532142305729,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1987,46-65 J.,weiblich,180,59.421550704768066,58.03148244867357,60.81161896086256,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1987,66 und älter,maennlich,137,67.76831698672767,65.81771364931711,69.71892032413822,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
1987,66 und älter,weiblich,107,72.66756106480044,70.87437094250004,74.46075118710084,60.0,70.0,90.0,20.0,100.0,70.0,60.0,70.0
1988,unter 18 J.,maennlich,,,,,,,,,,,,
1988,unter 18 J.,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,34,65.91844446413944,61.09594383268735,70.74094509559154,50.0,60.0,100.0,10.0,100.0,60.0,20.0,70.0
1988,18-29 J.,weiblich,,,,,,,,,,,,
