"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","männlich","52.56","45","33","30","35","70","80","100","44.61","60.51","25","100","40","60"
"1984","17-29","weiblich","","","","","","","","","","","","","",""
"1984","30-45","männlich","52.52","45","93","25","30","60","90","100","47.81","57.23","20","100","40","50"
"1984","30-45","weiblich","56.53","47.5","66","30","35","80","100","100","50.12","62.94","15","100","50","60"
"1984","46-65","männlich","59.45","57.5","403","30","50","80","90","100","57.25","61.65","10","100","50","60"
"1984","46-65","weiblich","60.48","55","238","30","50","70","90","100","57.79","63.17","10","100","50","60"
"1984","66","männlich","67.7","65","156","33","50","80","100","100","64.02","71.38","10","100","60","80"
"1984","66","weiblich","75.88","75","116","50","60","90","100","100","72.64","79.12","30","100","70","80"
"1985","17-29","männlich","60.63","45","35","20","40","80","100","100","50.62","70.64","10","100","40","80"
"1985","17-29","weiblich","","","","","","","","","","","","","",""
"1985","30-45","männlich","54.18","45","79","20","40","70","100","100","48.88","59.48","10","100","50","50"
"1985","30-45","weiblich","57.29","45","51","30","40","80","100","100","50.2","64.38","15","100","50","60"
"1985","46-65","männlich","60.8","55","349","30","50","80","90","100","58.58","63.02","10","100","50","60"
"1985","46-65","weiblich","59.34","57.5","218","30","50","70","90","100","56.46","62.22","20","100","50","60"
"1985","66","männlich","70.65","65","142","40","50","90","100","100","66.87","74.43","20","100","70","80"
"1985","66","weiblich","74.86","77.5","89","50","60","90","100","100","70.84","78.88","30","100","70","80"
"1986","17-29","männlich","","","","","","","","","","","","","",""
"1986","17-29","weiblich","","","","","","","","","","","","","",""
"1986","30-45","männlich","","","","","","","","","","","","","",""
"1986","30-45","weiblich","","","","","","","","","","","","","",""
"1986","46-65","männlich","","","","","","","","","","","","","",""
"1986","46-65","weiblich","","","","","","","","","","","","","",""
"1986","66","männlich","","","","","","","","","","","","","",""
"1986","66","weiblich","","","","","","","","","","","","","",""
"1987","17-29","männlich","67.22","55","34","30","50","100","100","100","58.09","76.35","25","100","50","80"
"1987","17-29","weiblich","","","","","","","","","","","","","",""
"1987","30-45","männlich","53.79","45","60","25","30","80","90","100","47.17","60.41","10","100","40","50"
"1987","30-45","weiblich","58.94","47.5","58","30","40","80","100","100","52.61","65.27","15","100","50","60"
"1987","46-65","männlich","59.26","57.5","335","30","50","70","90","100","57.04","61.48","10","100","50","60"
"1987","46-65","weiblich","59.42","55","180","30","50","70","90","100","56.44","62.4","10","100","50","60"
"1987","66","männlich","67.77","67.5","137","35","50","90","100","100","63.7","71.84","15","100","60","70"
"1987","66","weiblich","72.67","65","107","50","60","90","100","100","68.82","76.52","20","100","70","80"
"1988","17-29","männlich","64.08","55","36","20","50","100","100","100","54.22","73.94","10","100","50","80"
"1988","17-29","weiblich","","","","","","","","","","","","","",""
"1988","30-45","männlich","50.91","45","61","20","30","60","90","100","45.21","56.61","20","100","40","50"
"1988","30-45","weiblich","61.43","45","57","30","40","80","100","100","54.95","67.91","20","100","50","70"
"1988","46-65","männlich","61.99","57.5","344","40","50","80","100","100","59.75","64.23","20","100","50","60"
"1988","46-65","weiblich","61.3","55","186","30","50","80","100","100","57.96","64.64","15","100","50","60"
"1988","66","männlich","68.73","65","160","35","50","90","100","100","65.11","72.35","15","100","70","80"
"1988","66","weiblich","71.81","65","124","50","60","90","100","100","68.42","75.2","30","100","70","80"
"1989","17-29","männlich","","","","","","","","","","","","","",""
"1989","17-29","weiblich","","","","","","","","","","","","","",""
"1989","30-45","männlich","53.42","45","52","25","30","80","100","100","46.31","60.53","10","100","40","50"
"1989","30-45","weiblich","59.62","47.5","58","30","40","80","100","100","53.13","66.11","12","100","50","60"
"1989","46-65","männlich","60.59","57.5","329","30","50","75","100","100","58.31","62.87","20","100","50","60"
"1989","46-65","weiblich","57.14","47.5","189","30","40","70","100","100","53.9","60.38","15","100","50","60"
"1989","66","männlich","67.71","67.5","171","40","50","80","100","100","64.36","71.06","20","100","60","70"
"1989","66","weiblich","70.51","65","125","50","60","90","100","100","67.04","73.98","30","100","60","70"
"1990","17-29","männlich","","","","","","","","","","","","","",""
"1990","17-29","weiblich","","","","","","","","","","","","","",""
"1990","30-45","männlich","","","","","","","","","","","","","",""
"1990","30-45","weiblich","","","","","","","","","","","","","",""
"1990","46-65","männlich","","","","","","","","","","","","","",""
"1990","46-65","weiblich","","","","","","","","","","","","","",""
"1990","66","männlich","","","","","","","","","","","","","",""
"1990","66","weiblich","","","","","","","","","","","","","",""
"1991","17-29","männlich","","","","","","","","","","","","","",""
"1991","17-29","weiblich","","","","","","","","","","","","","",""
"1991","30-45","männlich","48.39","35","70","30","30","50","90","100","43.06","53.72","20","100","40","50"
"1991","30-45","weiblich","61.25","55","61","30","40","80","100","100","54.8","67.7","20","100","50","70"
"1991","46-65","männlich","58.24","48.5","312","30","50","70","90","100","55.84","60.64","20","100","50","60"
"1991","46-65","weiblich","57.2","49","182","30","40","70","80","100","54.15","60.25","20","100","50","60"
"1991","66","männlich","68.2","65","190","40","50","90","100","100","65.03","71.37","20","100","60","70"
"1991","66","weiblich","69.99","67.5","127","50","50","90","100","100","66.24","73.74","15","100","60","80"
"1992","17-29","männlich","62.94","45","32","20","50","100","100","100","53.02","72.86","10","100","50","80"
"1992","17-29","weiblich","","","","","","","","","","","","","",""
"1992","30-45","männlich","48.95","45","94","25","30","60","90","100","44.02","53.88","10","100","30","50"
"1992","30-45","weiblich","57.34","45","87","30","35","80","100","100","52.13","62.55","15","100","50","60"
"1992","46-65","männlich","56.68","47.5","387","30","45","70","90","100","54.59","58.77","20","100","50","50"
"1992","46-65","weiblich","57.09","45","241","30","40","70","90","100","54.42","59.76","20","100","50","60"
"1992","66","männlich","67.55","68.5","233","40","50","90","100","100","64.67","70.43","20","100","60","70"
"1992","66","weiblich","71.98","68","164","40","50","90","100","100","68.54","75.42","20","100","60","80"
"1993","17-29","männlich","","","","","","","","","","","","","",""
"1993","17-29","weiblich","","","","","","","","","","","","","",""
"1993","30-45","männlich","","","","","","","","","","","","","",""
"1993","30-45","weiblich","","","","","","","","","","","","","",""
"1993","46-65","männlich","","","","","","","","","","","","","",""
"1993","46-65","weiblich","","","","","","","","","","","","","",""
"1993","66","männlich","","","","","","","","","","","","","",""
"1993","66","weiblich","","","","","","","","","","","","","",""
"1994","17-29","männlich","49.21","45","31","20","20","60","100","100","39.46","58.96","20","100","30","60"
"1994","17-29","weiblich","","","","","","","","","","","","","",""
"1994","30-45","männlich","53.16","45","89","25","30","70","100","100","47.83","58.49","10","100","40","50"
"1994","30-45","weiblich","58.04","45","86","30","50","70","100","100","53.21","62.87","20","100","50","60"
"1994","46-65","männlich","54.68","45","349","30","40","70","80","100","52.47","56.89","20","100","50","50"
"1994","46-65","weiblich","58.56","47.5","236","30","40","80","100","100","55.7","61.42","15","100","50","60"
"1994","66","männlich","67.69","65","230","40","50","90","100","100","64.68","70.7","20","100","60","70"
"1994","66","weiblich","69.7","69.5","170","50","50","90","100","100","66.46","72.94","20","100","60","70"
"1995","17-29","männlich","","","","","","","","","","","","","",""
"1995","17-29","weiblich","","","","","","","","","","","","","",""
"1995","30-45","männlich","56.28","45","90","30","30","80","100","100","51.28","61.28","20","100","40","50"
"1995","30-45","weiblich","61.2","56","89","30","50","80","100","100","56.75","65.65","30","100","50","60"
"1995","46-65","männlich","55.59","47.5","341","30","40","60","80","100","53.5","57.68","20","100","50","50"
"1995","46-65","weiblich","56.51","45","245","30","40","70","80","100","53.88","59.14","10","100","50","50"
"1995","66","männlich","67.87","55","231","40","50","90","100","100","64.93","70.81","23","100","60","70"
"1995","66","weiblich","71.39","65","197","50","50","90","100","100","68.49","74.29","30","100","70","78"
"1996","17-29","männlich","","","","","","","","","","","","","",""
"1996","17-29","weiblich","","","","","","","","","","","","","",""
