"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","17-34","maennlich","55.37","45","52","30","30","80","90","100","48.53","62.21","25","100","50","60"
"1984","17-34","weiblich","64.32","55","32","30","50","80","100","100","55.37","73.27","20","100","50","80"
"1984","35-65","maennlich","58.35","57.5","477","30","40","80","90","100","56.33","60.37","10","100","50","60"
"1984","35-65","weiblich","59.78","55","294","30","50","70","100","100","57.25","62.31","10","100","50","60"
"1984","66 +","maennlich","67.7","65","156","33","50","80","100","100","64.02","71.38","10","100","60","80"
"1984","66 +","weiblich","75.88","75","116","50","60","90","100","100","72.64","79.12","30","100","70","80"
"1985","17-34","maennlich","61.82","55","51","20","40","100","100","100","53.6","70.04","10","100","50","80"
"1985","17-34","weiblich","59.77","45","35","25","40","80","100","100","50.17","69.37","20","100","50","80"
"1985","35-65","maennlich","59.63","55","412","30","50","70","90","100","57.56","61.7","10","100","50","60"
"1985","35-65","weiblich","58.74","57.5","258","30","50","70","90","100","56.03","61.45","15","100","50","60"
"1985","66 +","maennlich","70.65","65","142","40","50","90","100","100","66.87","74.43","20","100","70","80"
"1985","66 +","weiblich","74.86","77.5","89","50","60","90","100","100","70.84","78.88","30","100","70","80"
"1986","17-34","maennlich","","","","","","","","","","","","","",""
"1986","17-34","weiblich","","","","","","","","","","","","","",""
"1986","35-65","maennlich","","","","","","","","","","","","","",""
"1986","35-65","weiblich","","","","","","","","","","","","","",""
"1986","66 +","maennlich","","","","","","","","","","","","","",""
"1986","66 +","weiblich","","","","","","","","","","","","","",""
"1987","17-34","maennlich","61.57","45","50","25","40","90","100","100","53.68","69.46","15","100","50","80"
"1987","17-34","weiblich","63.02","55","32","30","50","80","100","100","53.84","72.2","20","100","50","80"
"1987","35-65","maennlich","58.76","52.5","379","30","50","70","90","100","56.63","60.89","10","100","50","60"
"1987","35-65","weiblich","59.31","55","226","30","50","70","90","100","56.51","62.11","10","100","50","60"
"1987","66 +","maennlich","67.77","67.5","137","35","50","90","100","100","63.7","71.84","15","100","60","70"
"1987","66 +","weiblich","72.67","65","107","50","60","90","100","100","68.82","76.52","20","100","70","80"
"1988","17-34","maennlich","57.14","45","51","20","30","80","100","100","49.25","65.03","10","100","40","60"
"1988","17-34","weiblich","63.77","55","42","20","40","100","100","100","55.26","72.28","20","100","50","100"
"1988","35-65","maennlich","61.12","57.5","390","30","50","80","100","100","58.97","63.27","20","100","50","60"
"1988","35-65","weiblich","60.91","55","230","30","50","80","100","100","57.87","63.95","15","100","50","60"
"1988","66 +","maennlich","68.73","65","160","35","50","90","100","100","65.11","72.35","15","100","70","80"
"1988","66 +","weiblich","71.81","65","124","50","60","90","100","100","68.42","75.2","30","100","70","80"
"1989","17-34","maennlich","53.74","45","42","25","30","70","100","100","45.55","61.93","10","100","50","60"
"1989","17-34","weiblich","70.57","65","37","30","50","100","100","100","61.19","79.95","10","100","50","100"
"1989","35-65","maennlich","60.14","57.5","368","30","50","80","100","100","57.92","62.36","20","100","50","60"
"1989","35-65","weiblich","56.89","47.5","234","30","40","70","100","100","53.94","59.84","12","100","50","60"
"1989","66 +","maennlich","67.71","67.5","171","40","50","80","100","100","64.36","71.06","20","100","60","70"
"1989","66 +","weiblich","70.51","65","125","50","60","90","100","100","67.04","73.98","30","100","60","70"
"1990","17-34","maennlich","","","","","","","","","","","","","",""
"1990","17-34","weiblich","","","","","","","","","","","","","",""
"1990","35-65","maennlich","","","","","","","","","","","","","",""
"1990","35-65","weiblich","","","","","","","","","","","","","",""
"1990","66 +","maennlich","","","","","","","","","","","","","",""
"1990","66 +","weiblich","","","","","","","","","","","","","",""
"1991","17-34","maennlich","57.61","45","47","30","40","80","100","100","50.18","65.04","20","100","40","50"
"1991","17-34","weiblich","63.34","55","40","30","40","100","100","100","54.32","72.36","20","100","50","100"
"1991","35-65","maennlich","57.24","48.5","363","30","40","70","90","100","54.98","59.5","20","100","50","50"
"1991","35-65","weiblich","57.66","49","227","30","40","70","80","100","54.85","60.47","20","100","50","60"
"1991","66 +","maennlich","68.2","65","190","40","50","90","100","100","65.03","71.37","20","100","60","70"
"1991","66 +","weiblich","69.99","67.5","127","50","50","90","100","100","66.24","73.74","15","100","60","80"
"1992","17-34","maennlich","55.77","45","56","20","40","70","100","100","48.51","63.03","10","100","50","60"
"1992","17-34","weiblich","63.69","55","40","30","40","80","100","100","55.18","72.2","15","100","50","80"
"1992","35-65","maennlich","55.77","47.5","457","30","40","70","90","100","53.79","57.75","10","100","50","50"
"1992","35-65","weiblich","56.93","45","312","30","40","70","90","100","54.5","59.36","20","100","50","50"
"1992","66 +","maennlich","67.55","68.5","233","40","50","90","100","100","64.67","70.43","20","100","60","70"
"1992","66 +","weiblich","71.98","68","164","40","50","90","100","100","68.54","75.42","20","100","60","80"
"1993","17-34","maennlich","","","","","","","","","","","","","",""
"1993","17-34","weiblich","","","","","","","","","","","","","",""
"1993","35-65","maennlich","","","","","","","","","","","","","",""
"1993","35-65","weiblich","","","","","","","","","","","","","",""
"1993","66 +","maennlich","","","","","","","","","","","","","",""
"1993","66 +","weiblich","","","","","","","","","","","","","",""
"1994","17-34","maennlich","55.53","45","49","20","30","80","100","100","47.75","63.31","20","100","40","60"
"1994","17-34","weiblich","58.73","45","41","25","30","80","100","100","49.38","68.08","10","100","50","80"
"1994","35-65","maennlich","53.97","45","420","30","40","70","90","100","51.89","56.05","10","100","50","50"
"1994","35-65","weiblich","57.94","47.5","308","30","40","70","100","100","55.47","60.41","15","100","50","60"
"1994","66 +","maennlich","67.69","65","230","40","50","90","100","100","64.68","70.7","20","100","60","70"
"1994","66 +","weiblich","69.7","69.5","170","50","50","90","100","100","66.46","72.94","20","100","60","70"
"1995","17-34","maennlich","65.12","45","45","30","50","100","100","100","57.88","72.36","30","100","50","70"
"1995","17-34","weiblich","62.25","55","44","30","40","80","100","100","54.15","70.35","30","100","50","80"
"1995","35-65","maennlich","55.47","47.5","405","30","40","70","90","100","53.49","57.45","20","100","50","50"
"1995","35-65","weiblich","57.16","45","317","30","40","70","80","100","54.89","59.43","10","100","50","50"
"1995","66 +","maennlich","67.87","55","231","40","50","90","100","100","64.93","70.81","23","100","60","70"
"1995","66 +","weiblich","71.39","65","197","50","50","90","100","100","68.49","74.29","30","100","70","78"
"1996","17-34","maennlich","58.33","45","55","20","30","100","100","100","50.43","66.23","10","100","35","60"
"1996","17-34","weiblich","54.09","45","46","30","30","70","100","100","45.83","62.35","20","100","50","70"
"1996","35-65","maennlich","53.46","45","440","30","35","70","90","100","51.41","55.51","2","100","50","50"
"1996","35-65","weiblich","55.31","48.5","336","30","40","70","80","100","52.98","57.64","5","100","50","50"
"1996","66 +","maennlich","66.06","57.5","239","35","50","90","100","100","63.12","69","20","100","60","70"
"1996","66 +","weiblich","71.12","68","200","50","60","90","100","100","68.19","74.05","15","100","70","70"
"1997","17-34","maennlich","55.28","45","52","20","30","90","100","100","47.38","63.18","14","100","40","50"
"1997","17-34","weiblich","60.78","55","46","30","40","80","100","100","52.5","69.06","20","100","45","70"
"1997","35-65","maennlich","52.76","47.5","436","28","30","70","85","100","50.65","54.87","10","100","50","50"
"1997","35-65","weiblich","57.16","48","334","30","40","70","80","100","54.89","59.43","10","100","50","60"
"1997","66 +","maennlich","64.55","55","227","40","50","80","100","100","61.67","67.43","20","100","60","70"
"1997","66 +","weiblich","68.51","65","190","40","50","80","100","100","65.54","71.48","30","100","60","70"
"1998","17-34","maennlich","49.38","45","59","20","20","60","100","100","42.02","56.74","10","100","30","50"
"1998","17-34","weiblich","59.91","45","48","30","40","80","100","100","52.01","67.81","20","100","50","70"
"1998","35-65","maennlich","53.11","47.5","496","30","30","70","100","100","51.11","55.11","10","100","50","50"
"1998","35-65","weiblich","57.47","45","386","30","40","70","100","100","55.22","59.72","5","100","50","50"
"1998","66 +","maennlich","66.96","55","272","40","50","80","100","100","64.44","69.48","20","100","60","70"
"1998","66 +","weiblich","71.32","65","235","50","50","90","100","100","68.48","74.16","20","100","60","70"
"1999","17-34","maennlich","48.64","45","53","15","23","70","100","100","40.51","56.77","10","100","30","50"
"1999","17-34","weiblich","55.03","45","51","20","35","70","100","100","47.35","62.71","20","100","50","60"
"1999","35-65","maennlich","53.06","49","475","30","30","70","90","100","51.05","55.07","10","100","50","50"
"1999","35-65","weiblich","57.23","47.5","398","30","40","70","100","100","54.99","59.47","10","100","50","60"
"1999","66 +","maennlich","64.66","57.5","271","40","50","80","100","100","62.03","67.29","15","100","60","70"
"1999","66 +","weiblich","70.72","65","226","40","50","90","100","100","67.8","73.64","20","100","70","80"
"2000","17-34","maennlich","53.34","45","86","20","30","80","100","100","46.99","59.69","10","100","40","50"
"2000","17-34","weiblich","59.29","45","63","30","30","80","100","100","52.05","66.53","20","100","50","70"
"2000","35-65","maennlich","54.34","47.5","869","30","30","70","90","100","52.81","55.87","10","100","50","50"
"2000","35-65","weiblich","55.9","47.5","692","30","40","70","100","100","54.22","57.58","5","100","50","50"
"2000","66 +","maennlich","65.35","57.5","472","40","50","80","100","100","63.35","67.35","20","100","60","60"
"2000","66 +","weiblich","70.17","67.5","383","40","50","90","100","100","67.93","72.41","5","100","70","70"
"2001","17-34","maennlich","53.78","45","74","20","30","80","100","100","46.48","61.08","2","100","30","60"
"2001","17-34","weiblich","68.29","65","53","30","50","90","100","100","60.87","75.71","10","100","50","80"
"2001","35-65","maennlich","54.95","47.5","774","30","35","70","100","100","53.27","56.63","5","100","50","50"
"2001","35-65","weiblich","56.13","45","645","30","40","70","100","100","54.38","57.88","10","100","50","50"
"2001","66 +","maennlich","65.13","59.5","433","40","50","80","100","100","63","67.26","20","100","60","60"
"2001","66 +","weiblich","71.11","68","344","50","50","90","100","100","68.78","73.44","20","100","70","70"
"2002","17-34","maennlich","64.87","65","64","20","40","100","100","100","57.02","72.72","10","100","50","80"
"2002","17-34","weiblich","62.77","65","63","30","40","80","100","100","55.42","70.12","5","100","50","80"
"2002","35-65","maennlich","54.39","45","825","30","30","70","100","100","52.77","56.01","10","100","50","50"
"2002","35-65","weiblich","55.94","47.5","680","30","40","70","100","100","54.21","57.67","5","100","50","50"
"2002","66 +","maennlich","64.88","57.5","484","40","50","80","100","100","62.88","66.88","10","100","60","60"
"2002","66 +","weiblich","70.49","67.5","381","40","50","90","100","100","68.22","72.76","4","100","65","70"
"2003","17-34","maennlich","61.32","55","73","20","30","100","100","100","54.01","68.63","10","100","50","80"
"2003","17-34","weiblich","66.42","75","49","30","40","100","100","100","58.13","74.71","5","100","50","80"
"2003","35-65","maennlich","54.73","47.5","779","30","40","70","90","100","53.11","56.35","10","100","50","50"
"2003","35-65","weiblich","55.79","47.5","658","30","40","70","100","100","54.04","57.54","10","100","50","50"
"2003","66 +","maennlich","64.98","57.5","484","35","50","80","100","100","62.96","67","15","100","60","60"
"2003","66 +","weiblich","70.79","68","398","40","50","90","100","100","68.57","73.01","20","100","65","70"
"2004","17-34","maennlich","63.4","55","71","20","40","100","100","100","56.46","70.34","14","100","50","80"
"2004","17-34","weiblich","64.67","65","55","30","30","100","100","100","56.71","72.63","10","100","50","70"
"2004","35-65","maennlich","54.45","49","761","30","40","70","90","100","52.8","56.1","5","100","50","50"
"2004","35-65","weiblich","55.22","47.5","661","30","40","70","100","100","53.44","57","5","100","50","50"
"2004","66 +","maennlich","63.23","59.5","503","30","50","80","100","100","61.26","65.2","8","100","60","60"
"2004","66 +","weiblich","69.38","68","412","40","50","90","100","100","67.21","71.55","20","100","60","70"
"2005","17-34","maennlich","57.77","45","64","20","36","80","100","100","50.69","64.85","5","100","40","80"
"2005","17-34","weiblich","66.78","55","44","30","40","100","100","100","58.12","75.44","20","100","50","80"
"2005","35-65","maennlich","54.79","49.5","743","30","40","70","90","100","53.13","56.45","3","100","50","50"
"2005","35-65","weiblich","55.5","47.5","632","30","40","70","100","100","53.66","57.34","5","100","50","50"
"2005","66 +","maennlich","63.72","55","514","40","50","80","100","100","61.83","65.61","10","100","60","60"
"2005","66 +","weiblich","69.7","68","415","40","50","90","100","100","67.56","71.84","20","100","60","70"
"2006","17-34","maennlich","59.47","45","54","20","40","80","100","100","51.27","67.67","3","100","50","80"
"2006","17-34","weiblich","58.5","45","47","30","40","80","100","100","50.82","66.18","20","100","50","70"
"2006","35-65","maennlich","53.8","49","774","30","40","70","90","100","52.19","55.41","2","100","50","50"
"2006","35-65","weiblich","56.45","49","679","30","40","70","100","100","54.64","58.26","5","100","50","50"
"2006","66 +","maennlich","64.54","55","613","30","50","80","100","100","62.75","66.33","4","100","60","60"
"2006","66 +","weiblich","67.88","67.5","497","40","50","80","100","100","65.93","69.83","17","100","60","70"
"2007","17-34","maennlich","57.46","45","52","20","30","80","100","100","48.67","66.25","10","100","40","80"
"2007","17-34","weiblich","59.18","45","42","30","30","80","100","100","50.97","67.39","20","100","50","70"
"2007","35-65","maennlich","54.34","47.5","709","30","40","70","90","100","52.66","56.02","2","100","50","50"
"2007","35-65","weiblich","56.41","45","644","30","40","70","100","100","54.62","58.2","10","100","50","50"
"2007","66 +","maennlich","64.81","57.5","590","40","50","80","100","100","62.97","66.65","10","100","60","60"
"2007","66 +","weiblich","68.67","65","478","40","50","90","100","100","66.64","70.7","20","100","60","70"
"2008","17-34","maennlich","62.57","55","47","20","40","100","100","100","53.52","71.62","3","100","40","80"
