year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,male,52.559397114654395,49.14749127956422,55.97130294974457,36.12296332637188,50.0,73.45737818972911,25.0,100.0,50.0,50.0,60.0,33.0
1984,17-29 J.,female,,,,,,,,,,,,
1984,30-45 J.,male,52.52466838659818,50.17785450690983,54.87148226628653,30.0,50.0,60.0,20.0,100.0,50.0,50.0,50.0,93.0
1984,30-45 J.,female,56.534806028151664,53.57192384400168,59.49768821230165,32.32398338418187,50.0,79.36232559807752,15.0,100.0,50.0,50.0,50.0,66.0
1984,46-65 J.,male,59.44500611870602,58.39517371562404,60.494838521788,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,403.0
1984,46-65 J.,female,60.47571234606366,59.18887395442801,61.76255073769931,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,238.0
1984,66 und älter,male,67.70465206195105,65.9291658202769,69.4801383036252,50.0,70.0,80.0,10.0,100.0,70.0,60.0,80.0,156.0
1984,66 und älter,female,75.87714874891573,74.36679614926196,77.3875013485695,60.0,80.0,90.0,30.0,100.0,80.0,80.0,90.0,116.0
1985,17-29 J.,male,60.63329410476168,55.97396305566239,65.29262515386098,40.0,50.0,80.0,10.0,100.0,50.0,20.0,50.0,35.0
1985,17-29 J.,female,,,,,,,,,,,,
1985,30-45 J.,male,54.17824505187938,51.64759851324786,56.7088915905109,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,79.0
1985,30-45 J.,female,57.29098694998001,53.97350859523396,60.60846530472606,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,51.0
1985,46-65 J.,male,60.79721573839569,59.74520983400654,61.84922164278485,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,349.0
1985,46-65 J.,female,59.33575209059107,57.99115898216073,60.68034519902142,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,218.0
1985,66 und älter,male,70.64872538326337,68.81522266286602,72.48222810366072,50.0,70.0,90.0,20.0,100.0,70.0,60.0,70.0,142.0
1985,66 und älter,female,74.85546737726835,73.00660945053208,76.70432530400463,60.0,80.0,90.0,30.0,100.0,80.0,80.0,90.0,89.0
1986,17-29 J.,male,,,,,,,,,,,,
1986,17-29 J.,female,,,,,,,,,,,,
1986,30-45 J.,male,,,,,,,,,,,,
1986,30-45 J.,female,,,,,,,,,,,,
1986,46-65 J.,male,,,,,,,,,,,,
1986,46-65 J.,female,,,,,,,,,,,,
1986,66 und älter,male,,,,,,,,,,,,
1986,66 und älter,female,,,,,,,,,,,,
1987,17-29 J.,male,67.2234034474586,62.95360924467369,71.4931976502435,50.0,55.75901523835564,100.0,25.0,100.0,60.0,20.0,70.0,34.0
1987,17-29 J.,female,,,,,,,,,,,,
1987,30-45 J.,male,53.78818473943089,50.61721780064048,56.959151678221296,30.0,50.0,78.8583086184695,10.0,100.0,50.0,40.0,60.0,60.0
1987,30-45 J.,female,58.94137724601577,55.82630256444767,62.056451927583865,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.125,58.0
1987,46-65 J.,male,59.257678122563306,58.210034822069325,60.305321423057286,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,335.0
1987,46-65 J.,female,59.42155070476806,58.031482448673565,60.81161896086255,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,180.0
1987,66 und älter,male,67.76831698672768,65.81771364931713,69.71892032413824,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,137.0
1987,66 und älter,female,72.66756106480044,70.87437094250004,74.46075118710084,60.0,70.0,90.0,20.0,100.0,70.0,60.0,70.0,107.0
1988,17-29 J.,male,64.0840186261888,59.49290301138629,68.6751342409913,44.94584136127315,58.857053691490805,100.0,10.0,100.0,60.0,40.0,70.0,36.0
1988,17-29 J.,female,,,,,,,,,,,,
1988,30-45 J.,male,50.91209978278311,47.948300350755034,53.875899214811184,30.0,50.0,60.0,20.0,100.0,50.0,50.0,60.0,61.0
