year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,52.335533807329575,48.881817063471836,55.789250551187315,36.12021153283996,50.0,71.63180832566586,25.0,100.0,50.0,50.0,60.0,32.0
1984,18-29 J.,weiblich,,,,,,,,,,,,
1984,30-45 J.,maennlich,52.524668386598194,50.177854506909846,54.87148226628654,30.0,50.0,60.0,20.0,100.0,50.0,50.0,50.0,93.0
1984,30-45 J.,weiblich,56.53480602815166,53.571923844001674,59.49768821230164,32.63399783670682,50.0,80.0,15.0,100.0,50.0,50.0,50.0,66.0
1984,46-65 J.,maennlich,59.44500611870601,58.39517371562403,60.49483852178799,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,403.0
1984,46-65 J.,weiblich,60.475712346063666,59.18887395442802,61.762550737699314,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,238.0
1984,66 und älter,maennlich,67.70465206195105,65.9291658202769,69.4801383036252,50.0,70.0,80.0,10.0,100.0,70.0,60.0,80.0,156.0
1984,66 und älter,weiblich,75.87714874891574,74.36679614926197,77.38750134856951,60.0,80.0,90.0,30.0,100.0,80.0,80.0,90.0,116.0
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,59.29734062589594,54.572257089895324,64.02242416189655,40.0,50.0,80.0,10.0,100.0,50.0,20.0,50.24999999999999,33.0
1985,18-29 J.,weiblich,,,,,,,,,,,,
1985,30-45 J.,maennlich,54.178245051879394,51.64759851324787,56.708891590510916,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,79.0
1985,30-45 J.,weiblich,57.290986949980024,53.97350859523397,60.608465304726074,40.0,50.0,80.0,15.0,100.0,50.0,40.0,60.0,51.0
1985,46-65 J.,maennlich,60.79721573839569,59.74520983400654,61.84922164278485,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,349.0
1985,46-65 J.,weiblich,59.33575209059108,57.991158982160734,60.680345199021424,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,218.0
1985,66 und älter,maennlich,70.64872538326337,68.81522266286602,72.48222810366072,50.0,70.0,90.0,20.0,100.0,70.0,60.0,70.0,142.0
1985,66 und älter,weiblich,74.85546737726837,73.0066094505321,76.70432530400464,60.0,80.0,90.0,30.0,100.0,80.0,80.0,90.0,89.0
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,,,,,,,,,,,,
1986,18-29 J.,weiblich,,,,,,,,,,,,
1986,30-45 J.,maennlich,,,,,,,,,,,,
1986,30-45 J.,weiblich,,,,,,,,,,,,
1986,46-65 J.,maennlich,,,,,,,,,,,,
1986,46-65 J.,weiblich,,,,,,,,,,,,
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,66.63064915050113,62.31992431980576,70.9413739811965,50.0,53.52288908285921,100.0,25.0,100.0,50.0,0.0,50.0,33.0
1987,18-29 J.,weiblich,,,,,,,,,,,,
1987,30-45 J.,maennlich,53.7881847394309,50.617217800640496,56.95915167822131,30.0,50.0,78.66252807906272,10.0,100.0,50.0,50.0,60.0,60.0
1987,30-45 J.,weiblich,58.94137724601577,55.82630256444767,62.056451927583865,40.0,50.0,80.0,15.0,100.0,50.0,39.74999999999994,50.0,58.0
1987,46-65 J.,maennlich,59.25767812256332,58.21003482206934,60.3053214230573,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,335.0
1987,46-65 J.,weiblich,59.42155070476807,58.03148244867358,60.81161896086257,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,180.0
1987,66 und älter,maennlich,67.76831698672767,65.81771364931711,69.71892032413822,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,137.0
1987,66 und älter,weiblich,72.66756106480047,70.87437094250006,74.46075118710087,60.0,70.0,90.0,20.0,100.0,70.0,60.0,70.0,107.0
1988,unter 18 J.,maennlich,,,,,,,,,,,,
1988,unter 18 J.,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,65.91844446413947,61.095943832687375,70.74094509559157,50.0,60.0,100.0,10.0,100.0,60.0,20.0,70.0,34.0
