year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,male,,,,,,,,,,,,
1984,under 18 y.,female,,,,,,,,,,,,
1984,18-29 y.,male,32,52.335533807329575,48.881817063471836,55.789250551187315,35.89345158793029,50.0,71.78512727923093,25.0,100.0,50.0,49.74999999999994,60.0
1984,18-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,93,52.52466838659819,50.17785450690984,54.871482266286534,30.0,50.0,60.0,20.0,100.0,50.0,50.0,50.0
1984,30-45 y.,female,66,56.53480602815167,53.57192384400169,59.497688212301654,32.68517233452892,50.0,78.75414046505743,15.0,100.0,50.0,40.0,50.0
1984,46-65 y.,male,403,59.44500611870602,58.39517371562404,60.494838521788,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1984,46-65 y.,female,238,60.475712346063666,59.18887395442802,61.762550737699314,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1984,66 and older,male,156,67.70465206195105,65.9291658202769,69.4801383036252,50.0,70.0,80.0,10.0,100.0,70.0,60.0,80.0
1984,66 and older,female,116,75.87714874891574,74.36679614926197,77.38750134856951,60.0,80.0,90.0,30.0,100.0,80.0,80.0,90.0
1985,under 18 y.,male,,,,,,,,,,,,
1985,under 18 y.,female,,,,,,,,,,,,
1985,18-29 y.,male,33,59.29734062589594,54.572257089895324,64.02242416189655,40.0,50.0,80.0,10.0,100.0,50.0,20.0,50.0
1985,18-29 y.,female,,,,,,,,,,,,
1985,30-45 y.,male,79,54.178245051879394,51.64759851324787,56.708891590510916,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1985,30-45 y.,female,51,57.29098694998002,53.973508595233966,60.60846530472607,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0
1985,46-65 y.,male,349,60.79721573839568,59.74520983400652,61.84922164278483,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1985,46-65 y.,female,218,59.33575209059107,57.99115898216073,60.68034519902142,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1985,66 and older,male,142,70.64872538326337,68.81522266286602,72.48222810366072,50.0,70.0,90.0,20.0,100.0,70.0,60.0,70.0
1985,66 and older,female,89,74.85546737726835,73.00660945053208,76.70432530400463,60.0,80.0,90.0,30.0,100.0,80.0,80.0,90.0
1986,under 18 y.,male,,,,,,,,,,,,
1986,under 18 y.,female,,,,,,,,,,,,
1986,18-29 y.,male,,,,,,,,,,,,
1986,18-29 y.,female,,,,,,,,,,,,
1986,30-45 y.,male,,,,,,,,,,,,
1986,30-45 y.,female,,,,,,,,,,,,
1986,46-65 y.,male,,,,,,,,,,,,
1986,46-65 y.,female,,,,,,,,,,,,
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,under 18 y.,male,,,,,,,,,,,,
1987,under 18 y.,female,,,,,,,,,,,,
1987,18-29 y.,male,33,66.63064915050113,62.31992431980576,70.9413739811965,50.0,53.4770792999877,100.0,25.0,100.0,50.0,20.0,50.0
1987,18-29 y.,female,,,,,,,,,,,,
1987,30-45 y.,male,60,53.78818473943089,50.61721780064048,56.959151678221296,30.0,50.0,80.0,10.0,100.0,50.0,40.0,60.0
1987,30-45 y.,female,58,58.941377246015776,55.82630256444768,62.05645192758387,40.0,50.0,80.0,15.0,100.0,50.0,30.0,50.0
1987,46-65 y.,male,335,59.25767812256331,58.21003482206933,60.30532142305729,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1987,46-65 y.,female,180,59.42155070476806,58.031482448673565,60.81161896086255,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1987,66 and older,male,137,67.76831698672768,65.81771364931713,69.71892032413824,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
1987,66 and older,female,107,72.66756106480045,70.87437094250005,74.46075118710085,60.0,70.0,90.0,20.0,100.0,70.0,60.0,70.0
1988,under 18 y.,male,,,,,,,,,,,,
1988,under 18 y.,female,,,,,,,,,,,,
1988,18-29 y.,male,34,65.91844446413945,61.09594383268736,70.74094509559154,50.0,60.0,100.0,10.0,100.0,60.0,20.0,70.0
1988,18-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,61,50.912099782783116,47.94830035075505,53.875899214811184,30.0,50.0,60.0,20.0,100.0,50.0,50.0,60.0
1988,30-45 y.,female,57,61.429598464822234,58.37158362221686,64.48761330742761,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0
1988,46-65 y.,male,344,61.9888021543418,60.91844966025696,63.059154648426635,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1988,46-65 y.,female,186,61.29612140496568,59.70306473356225,62.88917807636911,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1988,66 and older,male,160,68.7260453405024,66.97127110934323,70.48081957166156,50.0,70.0,90.0,15.0,100.0,70.0,60.0,70.0
1988,66 and older,female,124,71.80654532511325,70.24691712527597,73.36617352495053,60.0,70.0,90.0,30.0,100.0,70.0,60.0,70.0
1989,under 18 y.,male,,,,,,,,,,,,
1989,under 18 y.,female,,,,,,,,,,,,
1989,18-29 y.,male,,,,,,,,,,,,
1989,18-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,52,53.41722067038321,50.037290350273224,56.79715099049319,30.0,50.0,80.0,10.0,100.0,50.0,50.0,60.0
1989,30-45 y.,female,58,59.62062979156006,56.60232729861858,62.63893228450154,40.0,50.0,80.0,12.0,100.0,50.0,30.0,50.0
1989,46-65 y.,male,329,60.588848745393705,59.48810450916935,61.68959298161806,50.0,60.0,76.94527062846716,20.0,100.0,60.0,60.0,70.0
1989,46-65 y.,female,189,57.142071131011946,55.62408543788615,58.66005682413774,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
1989,66 and older,male,171,67.70607274781548,66.09761565150863,69.31452984412233,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0
1989,66 and older,female,125,70.50824168677289,68.90303531853937,72.11344805500642,60.0,70.0,85.060511097805,30.0,100.0,70.0,70.0,80.0
1990,under 18 y.,male,,,,,,,,,,,,
1990,under 18 y.,female,,,,,,,,,,,,
1990,18-29 y.,male,,,,,,,,,,,,
1990,18-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,under 18 y.,male,,,,,,,,,,,,
1991,under 18 y.,female,,,,,,,,,,,,
1991,18-29 y.,male,,,,,,,,,,,,
1991,18-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,70,48.387168199139886,45.76985545261096,51.00448094566881,30.0,40.0,50.0,20.0,80.0,40.0,30.0,40.0
1991,30-45 y.,female,61,61.24337220074091,58.35748872440127,64.12925567708054,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1991,46-65 y.,male,312,58.23710745052957,57.079480093532304,59.39473480752684,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1991,46-65 y.,female,182,57.19607359005642,55.79702219943424,58.595124980678605,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1991,66 and older,male,190,68.20270742762546,66.69259948906357,69.71281536618734,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
