year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,maennlich,,,,,,,,,,,,
1984,0,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,52.335533807329575,48.881817063471836,55.789250551187315,35.89345158793029,50.0,71.2983537414449,25.0,100.0,50.0,50.0,60.0,32.0
1984,18-29 J.,weiblich,,,,,,,,,,,,
1984,30-45 J.,maennlich,52.52466838659819,50.17785450690984,54.871482266286534,30.0,50.0,60.0,20.0,100.0,50.0,50.0,50.0,93.0
1984,30-45 J.,weiblich,56.53480602815166,53.571923844001674,59.49768821230164,32.60429875373397,50.0,78.59914627661693,15.0,100.0,50.0,50.0,50.125,66.0
1984,46-65 J.,maennlich,59.44500611870602,58.39517371562404,60.494838521788,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,403.0
1984,46-65 J.,weiblich,60.47571234606366,59.18887395442801,61.76255073769931,50.0,60.0,70.0,20.0,100.0,60.0,60.0,60.24999999999999,238.0
1984,66 und älter,maennlich,67.70465206195105,65.9291658202769,69.4801383036252,50.0,70.0,80.0,10.0,100.0,70.0,60.0,80.0,156.0
1984,66 und älter,weiblich,75.87714874891573,74.36679614926196,77.3875013485695,60.0,80.0,90.0,30.0,100.0,80.0,80.0,90.0,116.0
1984,5,maennlich,,,,,,,,,,,,
1984,5,weiblich,,,,,,,,,,,,
1984,6,maennlich,,,,,,,,,,,,
1984,6,weiblich,,,,,,,,,,,,
1984,7,maennlich,,,,,,,,,,,,
1984,7,weiblich,,,,,,,,,,,,
1984,8,maennlich,,,,,,,,,,,,
1984,8,weiblich,,,,,,,,,,,,
1984,9,maennlich,,,,,,,,,,,,
1984,9,weiblich,,,,,,,,,,,,
1984,10,maennlich,,,,,,,,,,,,
1984,10,weiblich,,,,,,,,,,,,
1984,11,maennlich,,,,,,,,,,,,
1984,11,weiblich,,,,,,,,,,,,
1984,12,maennlich,,,,,,,,,,,,
1984,12,weiblich,,,,,,,,,,,,
1984,13,maennlich,,,,,,,,,,,,
1984,13,weiblich,,,,,,,,,,,,
1984,14,maennlich,,,,,,,,,,,,
1984,14,weiblich,,,,,,,,,,,,
1984,15,maennlich,,,,,,,,,,,,
1984,15,weiblich,,,,,,,,,,,,
1984,16,maennlich,,,,,,,,,,,,
1984,16,weiblich,,,,,,,,,,,,
1984,17,maennlich,,,,,,,,,,,,
1984,17,weiblich,,,,,,,,,,,,
1985,0,maennlich,,,,,,,,,,,,
1985,0,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,59.29734062589594,54.572257089895324,64.02242416189655,40.0,50.0,80.0,10.0,100.0,50.0,20.0,50.0,33.0
1985,18-29 J.,weiblich,,,,,,,,,,,,
1985,30-45 J.,maennlich,54.178245051879394,51.64759851324787,56.708891590510916,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,79.0
1985,30-45 J.,weiblich,57.29098694998002,53.973508595233966,60.60846530472607,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,51.0
1985,46-65 J.,maennlich,60.79721573839569,59.74520983400654,61.84922164278485,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,349.0
1985,46-65 J.,weiblich,59.33575209059106,57.99115898216071,60.6803451990214,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,218.0
1985,66 und älter,maennlich,70.64872538326335,68.815222662866,72.4822281036607,50.0,70.0,90.0,20.0,100.0,70.0,60.0,70.0,142.0
1985,66 und älter,weiblich,74.85546737726837,73.0066094505321,76.70432530400464,60.0,80.0,90.0,30.0,100.0,80.0,80.0,90.0,89.0
1985,5,maennlich,,,,,,,,,,,,
1985,5,weiblich,,,,,,,,,,,,
1985,6,maennlich,,,,,,,,,,,,
1985,6,weiblich,,,,,,,,,,,,
1985,7,maennlich,,,,,,,,,,,,
1985,7,weiblich,,,,,,,,,,,,
1985,8,maennlich,,,,,,,,,,,,
1985,8,weiblich,,,,,,,,,,,,
1985,9,maennlich,,,,,,,,,,,,
1985,9,weiblich,,,,,,,,,,,,
1985,10,maennlich,,,,,,,,,,,,
1985,10,weiblich,,,,,,,,,,,,
1985,11,maennlich,,,,,,,,,,,,
1985,11,weiblich,,,,,,,,,,,,
1985,12,maennlich,,,,,,,,,,,,
1985,12,weiblich,,,,,,,,,,,,
1985,13,maennlich,,,,,,,,,,,,
1985,13,weiblich,,,,,,,,,,,,
1985,14,maennlich,,,,,,,,,,,,
1985,14,weiblich,,,,,,,,,,,,
1985,15,maennlich,,,,,,,,,,,,
1985,15,weiblich,,,,,,,,,,,,
1985,16,maennlich,,,,,,,,,,,,
1985,16,weiblich,,,,,,,,,,,,
1985,17,maennlich,,,,,,,,,,,,
1985,17,weiblich,,,,,,,,,,,,
1986,0,maennlich,,,,,,,,,,,,
1986,0,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,,,,,,,,,,,,
1986,18-29 J.,weiblich,,,,,,,,,,,,
1986,30-45 J.,maennlich,,,,,,,,,,,,
1986,30-45 J.,weiblich,,,,,,,,,,,,
1986,46-65 J.,maennlich,,,,,,,,,,,,
1986,46-65 J.,weiblich,,,,,,,,,,,,
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1986,5,maennlich,,,,,,,,,,,,
1986,5,weiblich,,,,,,,,,,,,
1986,6,maennlich,,,,,,,,,,,,
1986,6,weiblich,,,,,,,,,,,,
1986,7,maennlich,,,,,,,,,,,,
1986,7,weiblich,,,,,,,,,,,,
1986,8,maennlich,,,,,,,,,,,,
1986,8,weiblich,,,,,,,,,,,,
1986,9,maennlich,,,,,,,,,,,,
1986,9,weiblich,,,,,,,,,,,,
1986,10,maennlich,,,,,,,,,,,,
1986,10,weiblich,,,,,,,,,,,,
1986,11,maennlich,,,,,,,,,,,,
1986,11,weiblich,,,,,,,,,,,,
1986,12,maennlich,,,,,,,,,,,,
1986,12,weiblich,,,,,,,,,,,,
1986,13,maennlich,,,,,,,,,,,,
1986,13,weiblich,,,,,,,,,,,,
1986,14,maennlich,,,,,,,,,,,,
1986,14,weiblich,,,,,,,,,,,,
1986,15,maennlich,,,,,,,,,,,,
1986,15,weiblich,,,,,,,,,,,,
1986,16,maennlich,,,,,,,,,,,,
1986,16,weiblich,,,,,,,,,,,,
1986,17,maennlich,,,,,,,,,,,,
1986,17,weiblich,,,,,,,,,,,,
1987,0,maennlich,,,,,,,,,,,,
1987,0,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,66.63064915050113,62.31992431980576,70.9413739811965,50.0,50.0,100.0,25.0,100.0,50.0,0.0,50.0,33.0
1987,18-29 J.,weiblich,,,,,,,,,,,,
1987,30-45 J.,maennlich,53.78818473943089,50.61721780064048,56.959151678221296,30.0,50.0,77.5256334464828,10.0,100.0,50.0,50.0,60.0,60.0
1987,30-45 J.,weiblich,58.941377246015776,55.82630256444768,62.05645192758387,40.0,50.0,80.0,15.0,100.0,50.0,39.74999999999994,50.0,58.0
1987,46-65 J.,maennlich,59.25767812256331,58.21003482206933,60.30532142305729,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,335.0
1987,46-65 J.,weiblich,59.42155070476805,58.03148244867356,60.811618960862546,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,180.0
1987,66 und älter,maennlich,67.76831698672768,65.81771364931713,69.71892032413824,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,137.0
1987,66 und älter,weiblich,72.66756106480045,70.87437094250005,74.46075118710085,60.0,70.0,90.0,20.0,100.0,70.0,60.0,70.0,107.0
1987,5,maennlich,,,,,,,,,,,,
1987,5,weiblich,,,,,,,,,,,,
1987,6,maennlich,,,,,,,,,,,,
1987,6,weiblich,,,,,,,,,,,,
1987,7,maennlich,,,,,,,,,,,,
1987,7,weiblich,,,,,,,,,,,,
1987,8,maennlich,,,,,,,,,,,,
1987,8,weiblich,,,,,,,,,,,,
1987,9,maennlich,,,,,,,,,,,,
1987,9,weiblich,,,,,,,,,,,,
1987,10,maennlich,,,,,,,,,,,,
1987,10,weiblich,,,,,,,,,,,,
1987,11,maennlich,,,,,,,,,,,,
1987,11,weiblich,,,,,,,,,,,,
1987,12,maennlich,,,,,,,,,,,,
1987,12,weiblich,,,,,,,,,,,,
1987,13,maennlich,,,,,,,,,,,,
1987,13,weiblich,,,,,,,,,,,,
1987,14,maennlich,,,,,,,,,,,,
1987,14,weiblich,,,,,,,,,,,,
1987,15,maennlich,,,,,,,,,,,,
1987,15,weiblich,,,,,,,,,,,,
1987,16,maennlich,,,,,,,,,,,,
1987,16,weiblich,,,,,,,,,,,,
1987,17,maennlich,,,,,,,,,,,,
1987,17,weiblich,,,,,,,,,,,,
1988,0,maennlich,,,,,,,,,,,,
1988,0,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,65.91844446413947,61.095943832687375,70.74094509559157,50.0,60.0,100.0,10.0,100.0,60.0,20.0,70.0,34.0
1988,18-29 J.,weiblich,,,,,,,,,,,,
1988,30-45 J.,maennlich,50.91209978278312,47.94830035075505,53.8758992148112,30.0,50.0,60.0,20.0,100.0,50.0,50.0,60.0,61.0
1988,30-45 J.,weiblich,61.42959846482222,58.371583622216846,64.4876133074276,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,57.0
1988,46-65 J.,maennlich,61.9888021543418,60.91844966025696,63.059154648426635,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,344.0
1988,46-65 J.,weiblich,61.29612140496567,59.703064733562236,62.8891780763691,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,186.0
1988,66 und älter,maennlich,68.72604534050238,66.97127110934322,70.48081957166154,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,160.0
1988,66 und älter,weiblich,71.80654532511323,70.24691712527596,73.36617352495051,60.0,70.0,90.0,30.0,100.0,70.0,60.0,80.0,124.0
1988,5,maennlich,,,,,,,,,,,,
1988,5,weiblich,,,,,,,,,,,,
1988,6,maennlich,,,,,,,,,,,,
1988,6,weiblich,,,,,,,,,,,,
1988,7,maennlich,,,,,,,,,,,,
1988,7,weiblich,,,,,,,,,,,,
1988,8,maennlich,,,,,,,,,,,,
1988,8,weiblich,,,,,,,,,,,,
1988,9,maennlich,,,,,,,,,,,,
1988,9,weiblich,,,,,,,,,,,,
1988,10,maennlich,,,,,,,,,,,,
1988,10,weiblich,,,,,,,,,,,,
1988,11,maennlich,,,,,,,,,,,,
1988,11,weiblich,,,,,,,,,,,,
1988,12,maennlich,,,,,,,,,,,,
1988,12,weiblich,,,,,,,,,,,,
1988,13,maennlich,,,,,,,,,,,,
1988,13,weiblich,,,,,,,,,,,,
1988,14,maennlich,,,,,,,,,,,,
1988,14,weiblich,,,,,,,,,,,,
1988,15,maennlich,,,,,,,,,,,,
1988,15,weiblich,,,,,,,,,,,,
1988,16,maennlich,,,,,,,,,,,,
1988,16,weiblich,,,,,,,,,,,,
1988,17,maennlich,,,,,,,,,,,,
1988,17,weiblich,,,,,,,,,,,,
1989,0,maennlich,,,,,,,,,,,,
1989,0,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,,,,,,,,,,,,
1989,18-29 J.,weiblich,,,,,,,,,,,,
1989,30-45 J.,maennlich,53.41722067038322,50.03729035027324,56.79715099049321,30.0,50.0,80.0,10.0,100.0,50.0,50.0,60.0,52.0
1989,30-45 J.,weiblich,59.62062979156008,56.6023272986186,62.63893228450156,40.0,50.0,80.0,12.0,100.0,50.0,30.0,50.0,58.0
1989,46-65 J.,maennlich,60.5888487453937,59.48810450916934,61.689592981618055,50.0,60.0,76.98717528750025,20.0,100.0,60.0,60.0,70.0,329.0
1989,46-65 J.,weiblich,57.142071131011946,55.62408543788615,58.66005682413774,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,189.0
1989,66 und älter,maennlich,67.70607274781547,66.09761565150862,69.31452984412232,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,171.0
1989,66 und älter,weiblich,70.5082416867729,68.90303531853938,72.11344805500643,60.0,70.0,86.08880532327345,30.0,100.0,70.0,70.0,80.0,125.0
1989,5,maennlich,,,,,,,,,,,,
1989,5,weiblich,,,,,,,,,,,,
1989,6,maennlich,,,,,,,,,,,,
1989,6,weiblich,,,,,,,,,,,,
1989,7,maennlich,,,,,,,,,,,,
1989,7,weiblich,,,,,,,,,,,,
1989,8,maennlich,,,,,,,,,,,,
1989,8,weiblich,,,,,,,,,,,,
1989,9,maennlich,,,,,,,,,,,,
1989,9,weiblich,,,,,,,,,,,,
1989,10,maennlich,,,,,,,,,,,,
1989,10,weiblich,,,,,,,,,,,,
1989,11,maennlich,,,,,,,,,,,,
1989,11,weiblich,,,,,,,,,,,,
1989,12,maennlich,,,,,,,,,,,,
1989,12,weiblich,,,,,,,,,,,,
1989,13,maennlich,,,,,,,,,,,,
1989,13,weiblich,,,,,,,,,,,,
1989,14,maennlich,,,,,,,,,,,,
1989,14,weiblich,,,,,,,,,,,,
1989,15,maennlich,,,,,,,,,,,,
1989,15,weiblich,,,,,,,,,,,,
1989,16,maennlich,,,,,,,,,,,,
1989,16,weiblich,,,,,,,,,,,,
1989,17,maennlich,,,,,,,,,,,,
1989,17,weiblich,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,maennlich,,,,,,,,,,,,
1990,0,weiblich,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,maennlich,,,,,,,,,,,,
1990,18-29 J.,weiblich,,,,,,,,,,,,
1990,30-45 J.,maennlich,,,,,,,,,,,,
1990,30-45 J.,weiblich,,,,,,,,,,,,
1990,46-65 J.,maennlich,,,,,,,,,,,,
1990,46-65 J.,weiblich,,,,,,,,,,,,
1990,66 und älter,maennlich,,,,,,,,,,,,
1990,66 und älter,weiblich,,,,,,,,,,,,
1990,5,maennlich,,,,,,,,,,,,
1990,5,weiblich,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,maennlich,,,,,,,,,,,,
1990,6,weiblich,,,,,,,,,,,,
1990,7,maennlich,,,,,,,,,,,,
1990,7,weiblich,,,,,,,,,,,,
1990,8,maennlich,,,,,,,,,,,,
1990,8,weiblich,,,,,,,,,,,,
1990,9,maennlich,,,,,,,,,,,,
1990,9,weiblich,,,,,,,,,,,,
1990,10,maennlich,,,,,,,,,,,,
1990,10,weiblich,,,,,,,,,,,,
1990,11,maennlich,,,,,,,,,,,,
1990,11,weiblich,,,,,,,,,,,,
1990,12,maennlich,,,,,,,,,,,,
1990,12,weiblich,,,,,,,,,,,,
1990,13,maennlich,,,,,,,,,,,,
1990,13,weiblich,,,,,,,,,,,,
1990,14,maennlich,,,,,,,,,,,,
1990,14,weiblich,,,,,,,,,,,,
1990,15,maennlich,,,,,,,,,,,,
1990,15,weiblich,,,,,,,,,,,,
1990,16,maennlich,,,,,,,,,,,,
1990,16,weiblich,,,,,,,,,,,,
1990,17,maennlich,,,,,,,,,,,,
1990,17,weiblich,,,,,,,,,,,,
1991,0,maennlich,,,,,,,,,,,,
1991,0,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,,,,,,,,,,,,
1991,18-29 J.,weiblich,,,,,,,,,,,,
1991,30-45 J.,maennlich,48.38716819913988,45.769855452610955,51.0044809456688,30.0,40.0,50.0,20.0,80.0,40.0,30.0,40.0,70.0
1991,30-45 J.,weiblich,61.24337220074091,58.35748872440127,64.12925567708054,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,61.0
1991,46-65 J.,maennlich,58.23710745052956,57.07948009353229,59.394734807526824,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,312.0
1991,46-65 J.,weiblich,57.19607359005642,55.79702219943424,58.595124980678605,41.58563798870168,50.0,70.0,20.0,100.0,50.0,40.0,50.0,182.0
1991,66 und älter,maennlich,68.20270742762544,66.69259948906355,69.71281536618733,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,190.0
1991,66 und älter,weiblich,69.99213777386602,68.22562165231115,71.75865389542089,50.0,70.0,90.0,15.0,100.0,70.0,60.0,80.0,127.0
1991,5,maennlich,,,,,,,,,,,,
1991,5,weiblich,,,,,,,,,,,,
1991,6,maennlich,,,,,,,,,,,,
1991,6,weiblich,,,,,,,,,,,,
1991,7,maennlich,,,,,,,,,,,,
1991,7,weiblich,,,,,,,,,,,,
1991,8,maennlich,,,,,,,,,,,,
1991,8,weiblich,,,,,,,,,,,,
1991,9,maennlich,,,,,,,,,,,,
1991,9,weiblich,,,,,,,,,,,,
1991,10,maennlich,,,,,,,,,,,,
1991,10,weiblich,,,,,,,,,,,,
1991,11,maennlich,,,,,,,,,,,,
1991,11,weiblich,,,,,,,,,,,,
1991,12,maennlich,,,,,,,,,,,,
1991,12,weiblich,,,,,,,,,,,,
1991,13,maennlich,,,,,,,,,,,,
1991,13,weiblich,,,,,,,,,,,,
1991,14,maennlich,,,,,,,,,,,,
1991,14,weiblich,,,,,,,,,,,,
1991,15,maennlich,,,,,,,,,,,,
1991,15,weiblich,,,,,,,,,,,,
1991,16,maennlich,,,,,,,,,,,,
1991,16,weiblich,,,,,,,,,,,,
1991,17,maennlich,,,,,,,,,,,,
1991,17,weiblich,,,,,,,,,,,,
1992,0,maennlich,,,,,,,,,,,,
1992,0,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,62.9252976049039,58.10437910027135,67.74621610953645,50.0,51.152972221819844,100.0,10.0,100.0,50.0,20.0,50.0,30.0
1992,18-29 J.,weiblich,,,,,,,,,,,,
1992,30-45 J.,maennlich,48.96754749401313,46.54284643482115,51.392248553205114,30.0,50.0,60.0,10.0,100.0,50.0,50.0,68.05,94.0
1992,30-45 J.,weiblich,57.35864584197293,54.84342304273347,59.87386864121239,35.167917799906775,50.0,80.0,15.0,100.0,50.0,40.0,50.0,87.0
