year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,32,52.335533807329575,48.881817063471836,55.789250551187315,99.55258229091135,38.26464240955172,39.76067111632863,189.24044905278544,-49.927195645545446,50.0,50.0,60.0
1984,18-29 J.,weiblich,,,,,,,,,,,,
1984,30-45 J.,maennlich,93,52.52466838659818,50.17785450690983,54.87148226628653,30.0,47.15007693992155,72.53436305732427,80.0,50.0,50.0,50.0,50.0
1984,30-45 J.,weiblich,66,56.534806028151664,53.57192384400168,59.49768821230165,98.18055953260087,72.82708900957442,99.18545385002,96.67321805647217,60.0,50.0,49.74999999999994,50.0
1984,46-65 J.,maennlich,403,59.44500611870601,58.39517371562403,60.49483852178799,35.717318449185015,52.53235667972965,49.40448049439882,80.0,50.0,60.0,60.0,70.0
1984,46-65 J.,weiblich,238,60.47571234606367,59.188873954428026,61.76255073769932,52.934293535896956,94.8267036412092,38.93557110984999,73.9323771749674,17.937487470779537,60.0,60.0,60.24999999999999
1984,66 und älter,maennlich,156,67.70465206195105,65.9291658202769,69.4801383036252,87.9707417124799,81.45782303647924,25.401349363511656,181.82483023593227,-68.45273915994072,70.0,60.0,80.0
1984,66 und älter,weiblich,116,75.87714874891573,74.36679614926196,77.3875013485695,89.58737082642176,94.4558487150142,68.40131666265142,121.36645207207727,36.62223541699592,80.0,80.0,90.0
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,33,59.29734062589594,54.572257089895324,64.02242416189655,10.0,35.045722113213074,64.48864233695846,80.0,30.0,50.0,20.0,50.0
1985,18-29 J.,weiblich,,,,,,,,,,,,
1985,30-45 J.,maennlich,79,54.17824505187937,51.64759851324785,56.708891590510895,69.10970565108882,60.0,43.03171693957342,108.22668871836191,3.9147338723003244,50.0,40.0,50.0
1985,30-45 J.,weiblich,51,57.29098694998001,53.97350859523396,60.60846530472606,48.68990927647079,79.22657208709607,50.0,50.0,51.96513608529381,50.0,40.0,50.0
1985,46-65 J.,maennlich,349,60.79721573839569,59.74520983400654,61.84922164278485,77.4419015084358,51.75962747448874,64.7501308420363,100.0,45.71247484243704,60.0,60.0,70.0
1985,46-65 J.,weiblich,218,59.33575209059106,57.99115898216071,60.6803451990214,59.79897795753465,81.26351380351365,41.91711300241663,86.6217753902117,15.094315569739589,60.0,60.0,70.0
1985,66 und älter,maennlich,142,70.64872538326335,68.815222662866,72.4822281036607,45.29660703858551,87.71990250748831,75.97222324698338,100.0,60.0,70.0,60.0,70.0
1985,66 und älter,weiblich,89,74.85546737726837,73.0066094505321,76.70432530400464,60.0,97.12600103878867,87.10566623980456,90.0,100.0,80.0,80.0,90.0
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,,,,,,,,,,,,
1986,18-29 J.,weiblich,,,,,,,,,,,,
1986,30-45 J.,maennlich,,,,,,,,,,,,
1986,30-45 J.,weiblich,,,,,,,,,,,,
1986,46-65 J.,maennlich,,,,,,,,,,,,
1986,46-65 J.,weiblich,,,,,,,,,,,,
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,33,66.63064915050113,62.31992431980576,70.9413739811965,87.67637244673602,50.0,91.80153687904641,81.48862579827045,40.0,50.0,19.499999999999886,50.0
1987,18-29 J.,weiblich,,,,,,,,,,,,
1987,30-45 J.,maennlich,60,53.788184739430896,50.61721780064049,56.9591516782213,80.92414243166704,30.0,32.070484163523645,154.2046298338821,-41.21000323869144,50.0,40.0,60.0
1987,30-45 J.,weiblich,58,58.941377246015776,55.82630256444768,62.05645192758387,39.81537788310723,45.34004475408093,41.90578037967498,36.67977413825561,45.0413841245266,50.0,40.0,55.0
1987,46-65 J.,maennlich,335,59.25767812256332,58.21003482206934,60.3053214230573,58.271661079590594,52.59650810596139,45.36610411978741,77.62999651929537,26.00776868008263,60.0,60.0,70.0
1987,46-65 J.,weiblich,180,59.42155070476808,58.031482448673586,60.811618960862575,65.80910558669564,33.42218998441384,60.911096885016015,73.15611863921507,50.0,60.0,60.0,70.0
