year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,700,63.956584386169624,63.15940505221871,64.75376372012055,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1984,2. Quintil,260,60.94877629029802,59.565919886060925,62.33163269453512,40.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1984,3. Quintil,98,62.11119200460321,59.89411387686287,64.32827013234355,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1984,4. Quintil,47,60.13420772383073,56.64845546137805,63.619959986283405,50.0,60.0,72.18950615102608,16.71574077346088,100.0,60.0,50.0,70.0
1984,5. Quintil,,,,,,,,,,,,
1985,1. Quintil,590,65.6751473239061,64.80470458014166,66.54559006767055,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1985,2. Quintil,214,59.15765436312233,57.69492545574421,60.620383270500454,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1985,3. Quintil,115,59.823990152974375,57.9136603695001,61.73431993644865,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1985,4. Quintil,52,59.03863904505937,55.93136465282706,62.14591343729168,40.0,59.33730766078932,70.0,15.0,100.0,60.0,50.0,70.0
1985,5. Quintil,,,,,,,,,,,,
1986,1. Quintil,,,,,,,,,,,,
1986,2. Quintil,,,,,,,,,,,,
1986,3. Quintil,,,,,,,,,,,,
1986,4. Quintil,,,,,,,,,,,,
1986,5. Quintil,,,,,,,,,,,,
1987,1. Quintil,489,65.2874452682371,64.30814655354573,66.26674398292846,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1987,2. Quintil,228,61.88451372517424,60.60480442635796,63.164223023990516,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.24999999999999
1987,3. Quintil,133,57.994894177124564,56.238796162843684,59.750992191405444,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1987,4. Quintil,63,59.292732060009115,56.58392737393871,62.00153674607952,40.0,60.0,70.0,10.0,100.0,60.0,50.0,70.0
1987,5. Quintil,,,,,,,,,,,,
1988,1. Quintil,482,67.82367608163395,66.87591758749433,68.77143457577357,50.0,70.0,83.66747186726792,15.0,100.0,70.0,70.0,80.0
1988,2. Quintil,289,62.55085046900055,61.28520112517831,63.81649981282279,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1988,3. Quintil,143,59.51434426160993,57.70820952393311,61.32047899928675,46.464435466481724,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1988,4. Quintil,62,56.849191824028225,54.1631054282057,59.53527821985075,40.0,50.0,78.7855137869819,10.0,100.0,50.0,40.0,50.0
1988,5. Quintil,,,,,,,,,,,,
1989,1. Quintil,429,66.1700717086484,65.19898647169272,67.14115694560407,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1989,2. Quintil,272,62.268312853787066,60.94902490455472,63.58760080301941,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1989,3. Quintil,177,58.27287710818904,56.69664449768225,59.849109718695836,40.0,55.67811051298152,70.0,12.0,100.0,60.0,60.0,70.0
1989,4. Quintil,72,56.21097314219555,53.72886672318555,58.69307956120555,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1989,5. Quintil,,,,,,,,,,,,
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1990,3. Quintil,,,,,,,,,,,,
1990,4. Quintil,,,,,,,,,,,,
1990,5. Quintil,,,,,,,,,,,,
1991,1. Quintil,380,66.87194918850315,65.82252709496088,67.92137128204543,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1991,2. Quintil,257,59.903623938661944,58.6004891630434,61.20675871428049,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1991,3. Quintil,189,59.82613434429318,58.191252850767654,61.46101583781871,40.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1991,4. Quintil,124,52.59056814574904,50.833570792022805,54.34756549947527,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0
1991,5. Quintil,41,67.29310793159586,64.12577087511353,70.46044498807818,50.0,70.0,80.0,20.0,100.0,70.0,60.0,90.0
1992,1. Quintil,486,67.52842009924134,66.5635621948718,68.49327800361088,50.0,66.0,80.0,10.0,100.0,66.0,62.0,72.0
1992,2. Quintil,334,60.17994380904927,58.99902001646179,61.36086760163675,50.0,59.383124613846356,80.0,20.0,100.0,60.0,60.0,70.0
1992,3. Quintil,238,58.116541797594486,56.67643337510651,59.55665022008246,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1992,4. Quintil,152,54.52220634893152,52.70584644098586,56.33856625687718,30.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
1992,5. Quintil,49,60.34970253307067,57.086787810410726,63.61261725573061,50.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
1993,1. Quintil,,,,,,,,,,,,
1993,2. Quintil,,,,,,,,,,,,
1993,3. Quintil,,,,,,,,,,,,
1993,4. Quintil,,,,,,,,,,,,
1993,5. Quintil,,,,,,,,,,,,
1994,1. Quintil,354,66.78382528756546,65.62359743620773,67.9440531389232,50.0,60.0,90.0,10.0,100.0,60.0,50.0,60.0
1994,2. Quintil,330,62.37034987392217,61.17679399833499,63.56390574950935,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1994,3. Quintil,262,56.684318343736265,55.314714828790386,58.053921858682145,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
1994,4. Quintil,183,58.26489601940629,56.6882390383907,59.841553000421875,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1994,5. Quintil,89,53.54827738123843,51.291291528152875,55.80526323432398,40.0,50.0,70.0,20.0,100.0,50.0,50.0,55.0
1995,1. Quintil,332,68.32878615332595,67.21181721255604,69.44575509409586,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0
1995,2. Quintil,336,64.17575103947895,63.009198314989746,65.34230376396816,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1995,3. Quintil,275,58.77064307633313,57.5522486753664,59.98903747729986,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1995,4. Quintil,206,59.48924183846566,58.01863442960433,60.959849247326986,41.74952236968426,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1995,5. Quintil,88,55.23934591175456,53.057579048938834,57.42111277457029,40.0,50.0,70.0,30.0,100.0,50.0,50.0,50.0
1996,1. Quintil,328,67.74815432017382,66.51619288409714,68.98011575625051,50.0,70.0,90.0,2.0,100.0,70.0,70.0,80.0
1996,2. Quintil,387,60.88804894727407,59.76985394983051,62.00624394471763,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
1996,3. Quintil,302,58.555858617760364,57.335029181117896,59.77668805440283,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1996,4. Quintil,201,54.81235355992415,53.3378501050929,56.2868570147554,32.55349384579827,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1996,5. Quintil,98,52.362289026609645,50.15591933596849,54.5686587172508,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0
