"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","64.85","57.5","442","30","50","80","100","100","62.77","66.93","10","100","50","60"
"1995","2","64.82","55","367","35","50","80","100","100","62.55","67.09","20","100","60","60"
"1995","3","57.39","45","223","30","40","70","90","100","54.64","60.14","30","100","50","50"
"1995","4","58.49","45","139","30","40","80","100","100","54.48","62.5","20","100","50","60"
"1995","5 Einkommensstärkstes Quintil","62.59","55","68","30","50","80","100","100","57.27","67.91","30","100","50","70"
"1996","1 Einkommensschwächstes Quintil","64.57","57.5","430","30","50","80","100","100","62.35","66.79","2","100","60","60"
"1996","2","60.33","55","417","30","50","80","100","100","58.03","62.63","10","100","50","60"
"1996","3","56.63","48.5","238","30","50","70","90","100","53.88","59.38","15","100","50","50"
"1996","4","56.16","45","157","30","30","70","100","100","52.22","60.1","20","100","50","60"
"1996","5 Einkommensstärkstes Quintil","60.67","45","74","30","40","80","100","100","55.08","66.26","20","100","50","60"
"1997","1 Einkommensschwächstes Quintil","62.43","57.5","406","30","50","80","100","100","60.19","64.67","10","100","55","60"
"1997","2","61.31","55","394","30","50","80","100","100","59.07","63.55","20","100","50","60"
"1997","3","56.73","45","261","30","40","70","90","100","53.99","59.47","20","100","50","50"
"1997","4","56.84","47.5","152","30","40","70","100","100","52.85","60.83","10","100","50","60"
"1997","5 Einkommensstärkstes Quintil","54.99","45","72","30","40","80","100","100","49.64","60.34","20","100","40","50"
"1998","1 Einkommensschwächstes Quintil","62.14","57.5","480","30","50","80","100","100","60.05","64.23","10","100","50","60"
"1998","2","63.15","55","451","30","50","80","100","100","60.98","65.32","5","100","50","60"
"1998","3","59.22","45","280","30","40","80","100","100","56.33","62.11","15","100","50","60"
"1998","4","59.2","55","197","30","40","80","100","100","55.8","62.6","20","100","50","60"
"1998","5 Einkommensstärkstes Quintil","56.16","45","88","30","40","70","100","100","51.31","61.01","20","100","50","50"
"1999","1 Einkommensschwächstes Quintil","64.86","57.5","411","30","50","80","100","100","62.47","67.25","10","100","50","60"
"1999","2","60.51","55","441","30","50","80","100","100","58.37","62.65","10","100","50","60"
"1999","3","59.02","52.5","300","30","40","75","100","100","56.31","61.73","10","100","50","60"
"1999","4","55.58","49","212","30","40","70","90","100","52.46","58.7","10","100","50","50"
"1999","5 Einkommensstärkstes Quintil","58.88","45","110","30","40","80","100","100","54.3","63.46","20","100","50","50"
"2000","1 Einkommensschwächstes Quintil","62.26","57.5","648","30","50","80","100","100","60.4","64.12","5","100","50","60"
"2000","2","61.78","57.5","780","30","50","80","100","100","60.15","63.41","10","100","50","60"
"2000","3","59.46","45","498","30","40","80","100","100","57.36","61.56","10","100","50","60"
"2000","4","56.63","45","407","30","40","70","100","100","54.24","59.02","10","100","50","50"
"2000","5 Einkommensstärkstes Quintil","58.38","47.5","232","30","40","80","100","100","55.44","61.32","10","100","50","60"
"2001","1 Einkommensschwächstes Quintil","63.39","57.5","576","30","50","80","100","100","61.4","65.38","5","100","60","60"
"2001","2","63.5","56","606","30","50","80","100","100","61.62","65.38","10","100","50","60"
"2001","3","58.99","47.5","524","30","40","80","100","100","56.93","61.05","10","100","50","60"
"2001","4","57.37","45","377","30","40","80","100","100","54.89","59.85","2","100","50","50"
"2001","5 Einkommensstärkstes Quintil","56.25","45","240","30","40","70","100","100","53.28","59.22","10","100","50","50"
"2002","1 Einkommensschwächstes Quintil","63.98","57.5","535","30","50","80","100","100","61.89","66.07","5","100","60","60"
"2002","2","60.82","57.5","623","30","50","80","100","100","58.94","62.7","4","100","50","60"
"2002","3","60.16","47.5","533","30","40","80","100","100","58.12","62.2","10","100","50","60"
"2002","4","58.23","47.5","438","30","40","80","100","100","56.01","60.45","10","100","50","50"
"2002","5 Einkommensstärkstes Quintil","57.32","45","368","30","40","75","100","100","54.82","59.82","10","100","50","50"
"2003","1 Einkommensschwächstes Quintil","63.7","55","480","30","50","80","100","100","61.55","65.85","5","100","60","60"
"2003","2","62.33","56","616","30","50","80","100","100","60.47","64.19","10","100","50","60"
"2003","3","60.14","45","510","30","50","80","100","100","58.04","62.24","10","100","50","60"
"2003","4","58.76","47.5","487","30","40","80","100","100","56.56","60.96","10","100","50","60"
"2003","5 Einkommensstärkstes Quintil","57.55","45","348","30","40","70","100","100","55.1","60","15","100","50","50"
"2004","1 Einkommensschwächstes Quintil","62.3","55","479","30","50","80","100","100","60.05","64.55","5","100","60","60"
"2004","2","61.25","59.5","614","30","50","80","100","100","59.4","63.1","5","100","50","60"
"2004","3","59.77","45","522","30","40","80","100","100","57.75","61.79","10","100","50","50"
"2004","4","59.21","47.5","484","30","40","80","100","100","57.08","61.34","10","100","50","60"
"2004","5 Einkommensstärkstes Quintil","54.62","45","364","30","30","70","100","100","52.16","57.08","8","100","50","50"
"2005","1 Einkommensschwächstes Quintil","63.21","57.5","463","30","50","80","100","100","61.04","65.38","5","100","60","60"
"2005","2","63.71","55","581","30","50","80","100","100","61.75","65.67","3","100","50","60"
"2005","3","59","45","523","30","40","80","100","100","56.98","61.02","10","100","50","60"
"2005","4","57.62","45","448","30","40","75","100","100","55.44","59.8","5","100","50","60"
"2005","5 Einkommensstärkstes Quintil","55.12","45","397","30","40","70","100","100","52.83","57.41","10","100","50","50"
"2006","1 Einkommensschwächstes Quintil","63.02","55","536","30","50","80","100","100","60.95","65.09","4","100","50","60"
"2006","2","62.71","55","662","30","50","80","100","100","60.88","64.54","2","100","50","60"
"2006","3","58.81","47.5","546","30","40","80","100","100","56.83","60.79","3","100","50","60"
"2006","4","57.7","45","513","30","40","70","100","100","55.69","59.71","10","100","50","50"
"2006","5 Einkommensstärkstes Quintil","55.5","45","407","30","40","70","100","100","53.27","57.73","10","100","50","50"
"2007","1 Einkommensschwächstes Quintil","62.09","55","492","30","50","80","100","100","59.97","64.21","10","100","50","60"
"2007","2","63.49","57.5","609","30","50","80","100","100","61.62","65.36","2","100","60","60"
"2007","3","61.07","57.5","511","30","50","80","100","100","58.96","63.18","20","100","50","60"
"2007","4","57.64","47.5","475","30","40","70","100","100","55.5","59.78","10","100","50","50"
"2007","5 Einkommensstärkstes Quintil","54.89","45","428","30","40","70","90","100","52.75","57.03","10","100","50","50"
"2008","1 Einkommensschwächstes Quintil","64.48","55","437","40","50","80","100","100","62.26","66.7","3","100","60","60"
"2008","2","63.47","55","570","30","50","80","100","100","61.47","65.47","2","100","50","60"
"2008","3","58.69","47.5","474","30","40","80","100","100","56.59","60.79","15","100","50","60"
"2008","4","54.94","45","482","30","40","70","100","100","52.83","57.05","10","100","50","50"
"2008","5 Einkommensstärkstes Quintil","56.33","45","407","30","40","80","100","100","54.01","58.65","10","100","50","50"
"2009","1 Einkommensschwächstes Quintil","62.36","55","415","30","50","80","100","100","60.1","64.62","10","100","50","60"
"2009","2","65.23","57.5","521","30","50","80","100","100","63.14","67.32","2","100","60","60"
"2009","3","56.65","48","453","30","40","70","100","100","54.5","58.8","5","100","50","50"
"2009","4","54.56","45","466","30","40","70","100","100","52.49","56.63","7","100","50","50"
"2009","5 Einkommensstärkstes Quintil","54.16","45","419","30","35","70","100","100","51.94","56.38","10","100","50","50"
"2010","1 Einkommensschwächstes Quintil","61.4","56.5","424","30","40","80","100","100","59.11","63.69","5","100","50","60"
"2010","2","61.94","57.5","575","30","50","80","100","100","60","63.88","10","100","50","60"
"2010","3","59.83","47.5","443","30","40","80","100","100","57.49","62.17","7","100","50","50"
"2010","4","55.69","45","500","30","40","70","90","100","53.78","57.6","15","100","50","50"
"2010","5 Einkommensstärkstes Quintil","54.98","45","432","30","40","70","100","100","52.8","57.16","10","100","50","50"
"2011","1 Einkommensschwächstes Quintil","60.25","57.5","592","30","40","80","100","100","58.31","62.19","4","100","50","60"
"2011","2","61.48","57.5","711","30","50","80","100","100","59.74","63.22","10","100","50","60"
"2011","3","58.76","45","582","30","40","80","100","100","56.84","60.68","3","100","50","50"
"2011","4","56.87","47.5","613","30","40","70","100","100","55.1","58.64","15","100","50","50"
"2011","5 Einkommensstärkstes Quintil","54.06","49","552","30","40","70","100","100","52.2","55.92","10","100","50","50"
"2012","1 Einkommensschwächstes Quintil","59.96","47.5","583","30","45","80","100","100","58.08","61.84","15","100","50","60"
"2012","2","61.48","57.5","736","30","50","80","100","100","59.8","63.16","1","100","50","60"
"2012","3","56.62","47.5","643","30","40","70","100","100","54.8","58.44","3","100","50","50"
"2012","4","53.83","47.5","659","30","30","70","100","100","52.04","55.62","5","100","50","50"
"2012","5 Einkommensstärkstes Quintil","53.41","45","584","30","40","70","100","100","51.6","55.22","3","100","50","50"
"2013","1 Einkommensschwächstes Quintil","61.54","55.5","641","30","50","80","100","100","59.74","63.34","10","100","50","60"
"2013","2","60.87","56","678","30","50","80","100","100","59.08","62.66","20","100","50","60"
"2013","3","60.17","59.5","632","30","40","80","100","100","58.34","62","3","100","50","55"
"2013","4","54.3","47.5","661","30","40","70","90","100","52.6","56","10","100","50","50"
"2013","5 Einkommensstärkstes Quintil","57.31","45","605","30","40","80","100","100","55.44","59.18","10","100","50","50"
"2014","1 Einkommensschwächstes Quintil","60.19","57.5","561","30","49","80","100","100","58.25","62.13","10","100","50","60"
"2014","2","61.16","55","661","30","50","80","100","100","59.34","62.98","10","100","50","60"
"2014","3","60.45","55","548","30","40","80","100","100","58.46","62.44","14","100","50","60"
"2014","4","56.1","47.5","716","30","40","70","100","100","54.41","57.79","10","100","50","50"
"2014","5 Einkommensstärkstes Quintil","55.24","47.5","645","30","40","70","100","100","53.49","56.99","7","100","50","50"
"2015","1 Einkommensschwächstes Quintil","58.97","49.5","503","30","49","80","100","100","56.99","60.95","20","100","50","60"
"2015","2","61.05","55","511","30","50","80","100","100","58.98","63.12","10","100","50","60"
"2015","3","58.92","47.5","527","30","40","80","100","100","56.93","60.91","20","100","50","60"
"2015","4","57.61","47.5","666","30","40","70","100","100","55.81","59.41","14","100","50","50"
"2015","5 Einkommensstärkstes Quintil","53.74","45","670","30","40","70","100","100","52.04","55.44","7","100","50","50"
"2016","1 Einkommensschwächstes Quintil","59.02","49.5","423","30","40","80","100","100","56.74","61.3","20","100","50","60"
"2016","2","63.07","57.5","458","30","50","80","100","100","60.95","65.19","10","100","50","60"
"2016","3","60.11","55","504","30","40","80","100","100","58","62.22","3","100","50","60"
"2016","4","58.22","47.5","680","30","40","70","100","100","56.51","59.93","10","100","50","50"
"2016","5 Einkommensstärkstes Quintil","53.94","45","631","30","30","70","100","100","52.14","55.74","10","100","50","50"
"2017","1 Einkommensschwächstes Quintil","60.24","55","440","30","40","80","100","100","57.99","62.49","10","100","50","60"
"2017","2","60.75","47.5","488","30","50","80","100","100","58.69","62.81","20","100","50","50"
"2017","3","60.46","55","527","30","50","80","100","100","58.52","62.4","10","100","50","60"
"2017","4","57.34","47.5","735","30","40","70","100","100","55.72","58.96","7","100","50","50"
"2017","5 Einkommensstärkstes Quintil","56.04","47.5","797","30","40","70","100","100","54.41","57.67","10","100","50","50"
"2018","1 Einkommensschwächstes Quintil","61.48","55","416","30","40","80","100","100","59.16","63.8","15","100","50","60"
"2018","2","60.21","55","469","30","50","80","100","100","58.18","62.24","10","100","50","60"
"2018","3","60.25","47.5","555","30","50","80","100","100","58.36","62.14","15","100","50","50"
"2018","4","56.14","49.5","783","30","40","70","100","100","54.54","57.74","10","100","50","50"
"2018","5 Einkommensstärkstes Quintil","55.51","47.5","826","30","40","70","100","100","53.97","57.05","7","100","50","50"
"2019","1 Einkommensschwächstes Quintil","63.46","55","378","30","50","80","100","100","61.07","65.85","20","100","50","60"
"2019","2","59.57","47.5","400","30","50","80","100","100","57.39","61.75","10","100","50","50"
"2019","3","58.45","47.5","476","30","40","80","100","100","56.42","60.48","20","100","50","60"
"2019","4","57.02","47.5","762","30","40","70","90","100","55.42","58.62","10","100","50","50"
"2019","5 Einkommensstärkstes Quintil","54.65","49","964","30","40","70","90","100","53.22","56.08","7","100","50","50"
"2020","1 Einkommensschwächstes Quintil","63.43","55","334","40","50","80","100","100","60.85","66.01","2","100","50","60"
"2020","2","60.75","49","412","30","40","80","100","100","58.52","62.98","3","100","50","50"
"2020","3","61.34","55","445","30","45","80","100","100","59.15","63.53","2","100","50","60"
"2020","4","58.03","47.5","739","30","40","70","100","100","56.4","59.66","3","100","50","50"
"2020","5 Einkommensstärkstes Quintil","56.67","45","955","30","40","70","100","100","55.21","58.13","2","100","50","50"
