year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,700,63.95658438616962,63.1594050522187,64.75376372012053,53.592555061065,75.64108820611489,95.46149795617687,60.0,30.0,60.0,50.0,60.0
1984,2. Quintil,260,60.94877629029802,59.565919886060925,62.33163269453512,50.0,30.0,94.79967024157845,30.0,80.0,60.0,60.0,70.0
1984,3. Quintil,98,62.11119200460322,59.894113876862875,64.32827013234356,80.1367163342732,93.05481888001479,62.47810726214236,106.62462994246947,35.99019365394609,60.0,50.0,70.0
1984,4. Quintil,47,60.13420772383071,56.648455461378035,63.61995998628339,77.54420686234165,70.0,88.1212192811463,61.67868823413469,80.0,60.0,50.0,70.0
1984,5. Quintil,,,,,,,,,,,,
1985,1. Quintil,590,65.6751473239061,64.80470458014166,66.54559006767055,71.81431130212503,60.0,61.8488153135499,100.0,46.9005713306872,60.0,50.0,60.0
1985,2. Quintil,214,59.15765436312233,57.69492545574421,60.620383270500454,62.04052957276883,77.3935089604875,62.97605751779851,60.63723765522432,60.0,60.0,60.0,70.0
1985,3. Quintil,115,59.82399015297439,57.913660369500114,61.734319936448664,32.58916713567707,68.10893494324465,82.71511831405546,100.0,60.0,60.0,60.0,70.0
1985,4. Quintil,52,59.038639045059355,55.93136465282704,62.14591343729167,49.63387725563558,72.20559912174947,73.39153309344685,70.0,60.0,60.0,50.0,70.0
1985,5. Quintil,,,,,,,,,,,,
1986,1. Quintil,,,,,,,,,,,,
1986,2. Quintil,,,,,,,,,,,,
1986,3. Quintil,,,,,,,,,,,,
1986,4. Quintil,,,,,,,,,,,,
1986,5. Quintil,,,,,,,,,,,,
1987,1. Quintil,489,65.28744526823711,64.30814655354574,66.26674398292847,49.01234692011853,68.99166010967217,93.02794210057492,60.0,25.0,60.0,50.0,60.0
1987,2. Quintil,228,61.88451372517423,60.60480442635795,63.16422302399051,53.547757679123485,37.25190405080541,91.8015307481007,50.0,100.0,60.0,59.87499999999997,65.0
