year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,63.95658438616962,63.1594050522187,64.75376372012053,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,700.0
1984,2. Quintil,60.94877629029802,59.565919886060925,62.33163269453512,40.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,260.0
1984,3. Quintil,62.11119200460322,59.894113876862875,64.32827013234356,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,98.0
1984,4. Quintil,60.13420772383073,56.64845546137805,63.619959986283405,50.0,60.0,73.94004866855096,14.089926997173563,100.0,60.0,50.0,70.0,47.0
1984,5. Quintil,,,,,,,,,,,,
1985,-6,,,,,,,,,,,,
1985,1. Quintil,65.6751473239061,64.80470458014166,66.54559006767055,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,590.0
1985,2. Quintil,59.15765436312235,57.694925455744226,60.62038327050047,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,214.0
1985,3. Quintil,59.82399015297439,57.913660369500114,61.734319936448664,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,115.0
1985,4. Quintil,59.03863904505937,55.93136465282706,62.14591343729168,40.0,60.0,70.01497002490078,15.0,100.0,60.0,50.0,70.0,52.0
1985,5. Quintil,,,,,,,,,,,,
1986,-6,,,,,,,,,,,,
1986,1. Quintil,,,,,,,,,,,,
1986,2. Quintil,,,,,,,,,,,,
1986,3. Quintil,,,,,,,,,,,,
1986,4. Quintil,,,,,,,,,,,,
1986,5. Quintil,,,,,,,,,,,,
1987,-6,,,,,,,,,,,,
1987,1. Quintil,65.28744526823711,64.30814655354574,66.26674398292847,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,489.0
1987,2. Quintil,61.88451372517423,60.60480442635795,63.16422302399051,50.0,60.0,80.0,20.0,100.0,60.0,60.0,65.0,228.0
1987,3. Quintil,57.994894177124564,56.238796162843684,59.750992191405444,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,133.0
1987,4. Quintil,59.292732060009115,56.58392737393871,62.00153674607952,40.0,60.0,70.0,10.0,100.0,60.0,50.0,70.0,63.0
1987,5. Quintil,,,,,,,,,,,,
1988,-6,,,,,,,,,,,,
1988,1. Quintil,67.82367608163395,66.87591758749433,68.77143457577357,50.0,70.0,82.61679117747858,15.0,100.0,70.0,70.0,80.0,482.0
1988,2. Quintil,62.55085046900055,61.28520112517831,63.81649981282279,50.0,60.0,80.0,20.0,100.0,60.0,50.0,65.125,289.0
1988,3. Quintil,59.51434426160993,57.70820952393311,61.32047899928675,47.27475326509319,60.0,80.0,20.0,100.0,60.0,60.0,70.0,143.0
1988,4. Quintil,56.84919182402823,54.16310542820571,59.53527821985075,40.0,50.0,79.81266516948442,10.0,100.0,50.0,50.0,50.0,62.0
1988,5. Quintil,,,,,,,,,,,,
1989,-6,,,,,,,,,,,,
1989,1. Quintil,66.1700717086484,65.19898647169272,67.14115694560407,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,429.0
1989,2. Quintil,62.268312853787066,60.94902490455472,63.58760080301941,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,272.0
1989,3. Quintil,58.27287710818903,56.696644497682236,59.84910971869582,40.0,56.319252327700475,70.0,12.0,100.0,60.0,60.0,70.0,177.0
1989,4. Quintil,56.21097314219555,53.72886672318555,58.69307956120555,40.0,50.0,70.0,20.0,100.0,50.0,49.74999999999994,50.0,72.0
1989,5. Quintil,,,,,,,,,,,,
1990,-6,,,,,,,,,,,,
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1990,3. Quintil,,,,,,,,,,,,
1990,4. Quintil,,,,,,,,,,,,
1990,5. Quintil,,,,,,,,,,,,
1991,-6,,,,,,,,,,,,
1991,1. Quintil,66.87194918850317,65.82252709496089,67.92137128204544,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,380.0
1991,2. Quintil,59.903623938661944,58.6004891630434,61.20675871428049,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,257.0
1991,3. Quintil,59.82613434429318,58.191252850767654,61.46101583781871,40.0,60.0,77.76958314489784,15.0,100.0,60.0,60.0,70.0,189.0
1991,4. Quintil,52.59056814574904,50.833570792022805,54.34756549947527,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,124.0
1991,5. Quintil,67.29310793159586,64.12577087511353,70.46044498807818,50.0,67.87226524321484,80.0,20.0,100.0,70.0,60.0,90.0,41.0
1992,-6,,,,,,,,,,,,
1992,1. Quintil,67.52842009924134,66.5635621948718,68.49327800361088,50.0,66.0,80.0,10.0,100.0,66.0,62.0,72.0,486.0
1992,2. Quintil,60.17994380904927,58.99902001646179,61.36086760163675,50.0,57.660931280180954,80.0,20.0,100.0,60.0,60.0,70.0,334.0
1992,3. Quintil,58.116541797594486,56.67643337510651,59.55665022008246,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,238.0
1992,4. Quintil,54.52220634893151,52.70584644098585,56.33856625687717,30.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,152.0
1992,5. Quintil,60.34970253307067,57.086787810410726,63.61261725573061,50.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,49.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,,,,,,,,,,,,
1993,2. Quintil,,,,,,,,,,,,
1993,3. Quintil,,,,,,,,,,,,
1993,4. Quintil,,,,,,,,,,,,
1993,5. Quintil,,,,,,,,,,,,
1994,-6,,,,,,,,,,,,
1994,1. Quintil,66.78382528756546,65.62359743620773,67.9440531389232,50.0,60.0,90.0,10.0,100.0,60.0,50.0,60.0,354.0
1994,2. Quintil,62.37034987392218,61.176793998335,63.56390574950936,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,330.0
1994,3. Quintil,56.68431834373627,55.31471482879039,58.05392185868215,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,262.0
1994,4. Quintil,58.26489601940629,56.6882390383907,59.841553000421875,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,183.0
1994,5. Quintil,53.54827738123843,51.291291528152875,55.80526323432398,40.0,50.0,70.0,20.0,100.0,50.0,50.0,60.0,89.0
1995,-6,,,,,,,,,,,,
1995,1. Quintil,68.32878615332595,67.21181721255604,69.44575509409586,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,332.0
1995,2. Quintil,64.17575103947895,63.009198314989746,65.34230376396816,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,336.0
1995,3. Quintil,58.77064307633313,57.5522486753664,59.98903747729986,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,275.0
1995,4. Quintil,59.48924183846568,58.018634429604354,60.95984924732701,41.425510756710274,50.0,70.0,20.0,100.0,50.0,40.0,50.0,206.0
1995,5. Quintil,55.23934591175456,53.057579048938834,57.42111277457029,40.0,50.0,70.0,30.0,100.0,50.0,50.0,50.0,88.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,67.74815432017384,66.51619288409715,68.98011575625053,50.0,70.0,90.0,2.0,100.0,70.0,70.0,80.0,328.0
1996,2. Quintil,60.88804894727405,59.76985394983049,62.00624394471761,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,387.0
1996,3. Quintil,58.555858617760364,57.335029181117896,59.77668805440283,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,302.0
1996,4. Quintil,54.81235355992415,53.3378501050929,56.2868570147554,33.79944381923434,50.0,70.0,20.0,100.0,50.0,40.0,50.0,201.0
1996,5. Quintil,52.36228902660962,50.15591933596847,54.56865871725078,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,98.0
1997,-6,,,,,,,,,,,,
1997,1. Quintil,63.67534686282763,62.397093665268066,64.95360006038719,50.0,60.0,80.0,14.0,100.0,60.0,50.0,60.0,265.0
1997,2. Quintil,61.534239532373505,60.451577678778186,62.61690138596882,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,394.0
1997,3. Quintil,59.15567331073055,58.01477331545131,60.29657330600979,40.0,50.0,74.2598131192328,20.0,100.0,50.0,40.0,50.0,321.0
1997,4. Quintil,54.49333934224161,52.88056776092299,56.10611092356023,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,193.0
1997,5. Quintil,53.799090763979756,51.696328499047446,55.901853028912065,30.0,50.0,70.0,20.0,100.0,50.0,50.0,60.0,110.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,64.5295306862829,63.292715901040275,65.76634547152553,50.0,60.0,80.0,5.0,100.0,60.0,59.87499999999997,60.0,318.0
1998,2. Quintil,63.95546495601444,62.905056286489895,65.00587362553898,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,437.0
1998,3. Quintil,59.83188468027046,58.70234043273179,60.96142892780914,48.870284742930814,50.0,80.0,10.0,100.0,50.0,40.0,50.0,380.0
1998,4. Quintil,56.87567246971261,55.39536801683452,58.355976922590706,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,224.0
1998,5. Quintil,55.15912343900926,53.12793801469154,57.190308863326976,31.673908619560684,50.0,70.0,20.0,100.0,50.0,40.0,50.0,132.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,66.68566271614306,65.3220796706219,68.04924576166421,50.0,70.0,90.0,10.0,100.0,70.0,70.0,80.0,269.0
1999,2. Quintil,64.06599920154841,63.012742078345354,65.11925632475146,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,418.0
1999,3. Quintil,55.944538585134325,54.79038599530137,57.09869117496728,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,386.0
1999,4. Quintil,57.977410468471504,56.64964788506681,59.305173051876196,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,251.0
1999,5. Quintil,53.76525473269249,51.857651239641484,55.6728582257435,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,147.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,64.3006668984352,63.291140180713015,65.31019361615738,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,456.0
2000,2. Quintil,61.93267591674498,61.072522183645056,62.7928296498449,50.0,60.0,80.0,10.0,100.0,60.0,60.0,69.025,663.0
2000,3. Quintil,60.01052323603039,59.1188642218872,60.902182250173574,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,668.0
2000,4. Quintil,57.109358705098195,56.108401058316005,58.110316351880385,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,500.0
2000,5. Quintil,55.71652126505085,54.31456762217795,57.118474907923755,30.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,277.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,64.93125570436966,63.819157842594386,66.04335356614493,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,389.0
2001,2. Quintil,64.21235647203298,63.26097444815468,65.16373849591128,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,540.0
2001,3. Quintil,59.22495826351296,58.27332996841653,60.17658655860939,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,606.0
2001,4. Quintil,56.50674713626303,55.516843671311754,57.496650601214306,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,509.0
2001,5. Quintil,57.91455903294172,56.46777915714108,59.361338908742354,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,276.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,65.58868850858427,64.47598503231194,66.7013919848566,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,392.0
2002,2. Quintil,63.03312445062992,62.073722511644284,63.992526389615556,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,568.0
2002,3. Quintil,59.27851758712138,58.32611125213536,60.230923922107394,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,607.0
2002,4. Quintil,58.50680133273397,57.472797596426936,59.54080506904101,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,496.0
2002,5. Quintil,54.157795783381594,53.11773422490803,55.19785734185516,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,429.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,66.67211737776384,65.51151054672683,67.83272420880085,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,337.0
2003,2. Quintil,62.79427164600741,61.80146270083316,63.787080591181656,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,497.0
2003,3. Quintil,60.93195637566678,59.981630754784135,61.88228199654942,50.0,55.166920298311496,80.0,10.0,100.0,55.0,50.0,60.0,580.0
2003,4. Quintil,58.14828095791347,57.1617799268947,59.13478198893224,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,559.0
2003,5. Quintil,56.280000625267775,55.242613698839094,57.317387551696456,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,464.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,63.911011838211145,62.68018903853978,65.14183463788251,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,334.0
2004,2. Quintil,63.22958421311035,62.224024825535125,64.23514360068557,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,502.0
2004,3. Quintil,60.02859454662129,59.11055488618766,60.94663420705493,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,585.0
2004,4. Quintil,57.87120260239569,56.92977546312893,58.812629741662455,40.0,50.0,76.45484442120672,10.0,100.0,50.0,40.0,50.0,564.0
2004,5. Quintil,54.852652844506466,53.82371372431585,55.88159196469708,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,476.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,66.16262719630244,64.96431340981829,67.36094098278659,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,306.0
2005,2. Quintil,64.9258398063234,63.95555341264472,65.89612620000207,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,490.0
2005,3. Quintil,58.86696457254935,57.92406749737662,59.80986164772208,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,555.0
2005,4. Quintil,58.35304355215524,57.399571380387776,59.30651572392271,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,555.0
2005,5. Quintil,53.81724593995845,52.81129363780342,54.82319824211347,31.15647629364999,50.0,70.0,5.0,100.0,50.0,50.0,50.0,503.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,63.282937581470904,62.1816646760894,64.38421048685241,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,383.0
2006,2. Quintil,62.932444586620676,61.99587968586251,63.86900948737884,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.24999999999999,537.0
2006,3. Quintil,59.931250780984975,59.03596143964875,60.8265401223212,45.0,57.86048182261419,80.0,10.0,100.0,60.0,60.0,70.0,600.0
2006,4. Quintil,59.95882452512266,58.98231509380065,60.935333956444666,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,572.0
2006,5. Quintil,54.177543016110036,53.25448183850666,55.10060419371341,35.04714610441678,50.0,70.0,10.0,100.0,50.0,50.0,50.0,572.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,63.320837892792355,62.06083794718267,64.58083783840205,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,311.0
2007,2. Quintil,64.7808817922137,63.80934012761544,65.75242345681197,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,517.0
2007,3. Quintil,60.04863458354296,59.187203046587015,60.91006612049891,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,569.0
2007,4. Quintil,59.326341476075555,58.347827855491225,60.304855096659885,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,561.0
2007,5. Quintil,54.99709042357457,54.04336753156462,55.95081331558452,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,557.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,65.93700094395426,64.78415365050758,67.08984823740094,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,319.0
2008,2. Quintil,64.8632611923041,63.775749502924555,65.95077288168363,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,415.0
