year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,688,64.18603180099875,63.38432211521277,64.98774148678473,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1984,2nd Quintile,269,60.33862864329712,58.984594707226584,61.692662579367656,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1984,3rd Quintile,94,62.12541860381432,59.79431903257126,64.45651817505738,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1984,4th Quintile,54,59.68093296937164,56.56231195689194,62.79955398185134,45.33745769493095,60.0,74.17829866160699,10.0,100.0,60.0,50.0,70.0
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,581,65.68177900194617,64.8078982749967,66.55565972889563,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1985,2nd Quintile,223,59.23937538777315,57.794631379330646,60.68411939621566,40.0,60.0,75.63294908258723,20.0,100.0,60.0,60.0,70.0
1985,3rd Quintile,126,60.50637681283377,58.64513467682348,62.36761894884406,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1985,4th Quintile,42,56.98645279026595,53.588283971368114,60.38462160916379,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,481,65.3576616976455,64.36712957911837,66.34819381617262,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1987,2nd Quintile,238,61.49852569085262,60.23683402743922,62.76021735426601,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1987,3rd Quintile,127,58.561034671082595,56.78383732905968,60.33823201310551,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1987,4th Quintile,67,58.85952296230965,56.263619475069454,61.45542644954984,40.0,50.914125426696764,70.0,10.0,100.0,50.0,39.74999999999994,50.0
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,476,67.7783887555545,66.82555806735154,68.73121944375747,50.0,70.0,80.61644344416659,15.0,100.0,70.0,70.0,80.0
1988,2nd Quintile,290,61.80426192366839,60.55072519882934,63.05779864850744,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1988,3rd Quintile,147,61.523051264784414,59.73374165214122,63.31236087742761,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1988,4th Quintile,61,57.61334412092793,54.782590641446006,60.44409760040985,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,405,66.42804977236416,65.43971614396314,67.41638340076518,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1989,2nd Quintile,290,62.57161995954944,61.26878178826371,63.874458130835166,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1989,3rd Quintile,180,57.39980180093496,55.847123320374415,58.952480281495504,40.0,50.0,70.0,12.0,100.0,50.0,40.0,50.0
1989,4th Quintile,74,57.412305772805595,55.11395483875879,59.710656706852404,40.243170724328905,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,370,67.2287170681481,66.1649377172131,68.2924964190831,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1991,2nd Quintile,261,59.30307108992687,58.03127050468568,60.574871675168055,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1991,3rd Quintile,197,59.9643792333175,58.39275573503562,61.53600273159938,40.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1991,4th Quintile,121,53.825899338904314,51.91415702623715,55.73764165157148,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0
1991,5th Quintile,42,66.72460256704608,63.552368862643284,69.89683627144888,50.0,64.09959567009473,80.0,20.0,100.0,70.0,60.0,90.0
1992,1st Quintile,472,67.68049201475527,66.68392721303124,68.67705681647931,50.0,67.40314618044226,90.0,10.0,100.0,67.0,64.0,74.0
1992,2nd Quintile,342,60.55272620656169,59.42077729601189,61.68467511711148,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1992,3rd Quintile,235,57.149901606038206,55.65168621996003,58.648116992116385,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1992,4th Quintile,161,56.105739314558285,54.401027801171104,57.810450827945466,40.0,50.0,70.66484535389995,20.0,100.0,50.0,40.0,50.0
1992,5th Quintile,49,59.84532854703569,56.56456757854739,63.126089515523994,50.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
1993,1st Quintile,,,,,,,,,,,,
1993,2nd Quintile,,,,,,,,,,,,
1993,3rd Quintile,,,,,,,,,,,,
1993,4th Quintile,,,,,,,,,,,,
1993,5th Quintile,,,,,,,,,,,,
1994,1st Quintile,333,65.88238436658423,64.70734415433064,67.05742457883782,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1994,2nd Quintile,334,62.967180496562406,61.74977373622504,64.18458725689977,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1994,3rd Quintile,269,57.781700312145716,56.41036200004649,59.15303862424494,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1994,4th Quintile,192,58.18627150934843,56.65271456932114,59.71982844937572,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1994,5th Quintile,90,54.20535519831346,51.94824175054342,56.46246864608351,40.0,50.0,70.0,20.0,100.0,50.0,50.0,55.0
1995,1st Quintile,309,67.78995051865529,66.6448467506337,68.93505428667687,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0
1995,2nd Quintile,340,63.74045458393296,62.566312228076676,64.91459693978925,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1995,3rd Quintile,295,60.72720537920199,59.52305584434507,61.93135491405891,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1995,4th Quintile,202,59.82916651567889,58.3463260060656,61.31200702529218,40.0,50.0,70.74386183346078,20.0,100.0,50.0,40.0,50.0
1995,5th Quintile,91,54.59532952056801,52.491206496227,56.699452544909015,40.0,50.0,70.0,30.0,100.0,50.0,50.0,60.0
1996,1st Quintile,308,66.38657488898687,65.10674521259789,67.66640456537586,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
1996,2nd Quintile,377,61.46435665675711,60.34884445125027,62.57986886226395,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
