syear,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,63.07666032388969,62.380158283384766,63.773162364394615,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,918.0
1984,2. Quintil,60.873566285824865,59.19211207218527,62.55502049946446,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,209.0
1985,1. Quintil,63.93563933102235,63.19715257006894,64.67412609197577,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,806.0
1985,2. Quintil,58.99568026869026,57.224867715799235,60.76649282158128,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,181.0
1986,1. Quintil,,,,,,,,,,,,
1986,2. Quintil,,,,,,,,,,,,
1987,1. Quintil,63.74507399796736,62.98750018156224,64.50264781437248,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,750.0
1987,2. Quintil,57.99044302769389,56.271585123676374,59.70930093171141,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,181.0
1988,1. Quintil,64.99488622438832,64.24554068909758,65.74423175967907,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,808.0
1988,2. Quintil,60.502432294054316,58.8387117934805,62.16615279462813,50.0,51.7337354664212,80.0,10.0,100.0,50.0,40.0,50.0,189.0
1989,1. Quintil,63.46879843135894,62.73505102522344,64.20254583749444,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,815.0
1989,2. Quintil,58.00343787009026,56.17981581505637,59.827059925124146,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,162.0
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1991,1. Quintil,62.944389235554816,62.21954801612628,63.66923045498335,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,845.0
1991,2. Quintil,55.67981085107309,53.78077214431739,57.578849557828796,40.0,50.0,68.18340595793794,20.0,100.0,50.0,50.0,50.0,149.0
1992,1. Quintil,62.56480149172307,61.88890746802683,63.240695515419304,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1067.0
1992,2. Quintil,54.32562536910919,52.72727029242095,55.92398044579743,40.0,50.0,60.0,15.0,90.0,50.0,50.0,50.0,195.0
1993,1. Quintil,,,,,,,,,,,,
1993,2. Quintil,,,,,,,,,,,,
1994,1. Quintil,61.94216142368169,61.26617697291271,62.61814587445067,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1060.0
1994,2. Quintil,51.99178066880589,50.230259524481234,53.75330181313054,30.0,50.0,60.0,20.0,100.0,50.0,50.0,50.0,158.0
1995,2. Quintil,64.52578765135718,63.50129095833108,65.55028434438327,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,430.0
1995,3. Quintil,63.88146479280754,62.9115674575632,64.85136212805187,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,451.0
1995,4. Quintil,58.36327742051275,57.05437657392195,59.672178267103554,40.0,50.0,74.01818191299589,30.0,100.0,50.0,40.0,50.0,265.0
1995,5. Quintil,60.60686871266249,58.409588253928966,62.80414917139601,50.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,93.0
1996,2. Quintil,64.90872729728552,63.79285781520454,66.0245967793665,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,416.0
1996,3. Quintil,59.2452845325292,58.29209422404184,60.198474841016555,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,515.0
1996,4. Quintil,57.59057887661663,56.31114908923835,58.870008663994916,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,285.0
1996,5. Quintil,58.3538977594675,56.083833143566466,60.623962375368535,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,100.0
1997,2. Quintil,62.554000608445556,61.48270333037099,63.62529788652012,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,389.0
1997,3. Quintil,60.4882233564817,59.552979090006005,61.42346762295739,50.0,60.0,72.68382696735912,20.0,100.0,60.0,60.0,70.0,502.0
1997,4. Quintil,55.573485516008645,54.30132944829512,56.84564158372217,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,289.0
1997,5. Quintil,58.33770499424785,56.041238282052284,60.63417170644342,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,105.0
1998,2. Quintil,61.97591881283602,60.93661121911995,63.01522640655209,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,456.0
1998,3. Quintil,62.790661468448945,61.86385657813333,63.71746635876456,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,569.0
1998,4. Quintil,58.44627772541099,57.227881328566745,59.66467412225523,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,344.0
1998,5. Quintil,58.29786421209295,56.28398953112681,60.3117388930591,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,127.0
1999,2. Quintil,64.5460438524973,63.39935168005136,65.69273602494324,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,393.0
1999,3. Quintil,60.56163721008842,59.60947377730225,61.51380064287459,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,547.0
1999,4. Quintil,57.721955352754556,56.60514208709845,58.83876861841066,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,380.0
1999,5. Quintil,57.31294439850859,55.424421042272456,59.201467754744726,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,154.0
2000,2. Quintil,62.43856327130679,61.53685505690635,63.340271485707234,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,620.0
2000,3. Quintil,61.292044097883995,60.567080088464834,62.017008107303155,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,967.0
2000,4. Quintil,58.06014091750208,57.17848914020517,58.94179269479899,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,654.0
2000,5. Quintil,57.851700035345544,56.59078626761405,59.11261380307704,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,324.0
2001,2. Quintil,63.651223561327335,62.676907887018544,64.62553923563613,50.0,60.0,80.0,5.0,100.0,60.0,55.0,60.0,541.0
2001,3. Quintil,62.288280413279516,61.48060560221055,63.09595522434848,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,799.0
2001,4. Quintil,58.46093523515159,57.5637159891725,59.358154481130676,40.0,50.0,80.0,2.0,100.0,50.0,41.0,50.0,660.0
2001,5. Quintil,56.07198217019474,54.82725156623964,57.316712774149835,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,323.0
2002,2. Quintil,63.34949774350664,62.33011438591634,64.36888110109695,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,499.0
2002,3. Quintil,61.30338925289855,60.48256203217957,62.12421647361752,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,783.0
2002,4. Quintil,59.64344663872855,58.77792499678033,60.50896828067677,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,704.0
2002,5. Quintil,57.209837627351575,56.190150154549166,58.229525100153985,40.0,50.0,72.5305861334214,10.0,100.0,50.0,40.0,50.0,511.0
2003,2. Quintil,63.72549291238789,62.656408840777765,64.79457698399801,50.0,60.0,80.0,5.0,100.0,60.0,59.74999999999994,60.0,439.0
2003,3. Quintil,62.08546496074232,61.279066269944146,62.8918636515405,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,775.0
2003,4. Quintil,59.68716236513571,58.829737862196794,60.54458686807463,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,729.0
2003,5. Quintil,57.68998748525509,56.68586863203414,58.69410633847603,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,498.0
2004,2. Quintil,62.258833043136825,61.16394320545054,63.353722880823106,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,443.0
2004,3. Quintil,61.81990406591721,61.00956484791716,62.63024328391725,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,786.0
2004,4. Quintil,58.74272004214234,57.93472802600408,59.550712058280595,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,719.0
2004,5. Quintil,56.249880176462284,55.24623445554925,57.25352589737532,40.0,50.0,70.0,8.0,100.0,50.0,50.0,50.0,515.0
2005,2. Quintil,63.06769502668479,62.01957380519102,64.11581624817855,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.24999999999999,431.0
2005,3. Quintil,63.57484551122069,62.7576800230124,64.39201099942898,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,739.0
2005,4. Quintil,58.11575918813636,57.271983972672125,58.95953440360059,40.0,50.0,72.6593581017216,10.0,100.0,50.0,40.0,50.0,688.0
2005,5. Quintil,55.572990513276615,54.62154408014602,56.52443694640721,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,554.0
2006,2. Quintil,63.01461436413018,62.02799407417543,64.00123465408493,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,491.0
2006,3. Quintil,61.82445194247033,61.045776299746,62.60312758519466,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,839.0
2006,4. Quintil,59.20211989634016,58.3812498214723,60.02298997120801,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,745.0
2006,5. Quintil,55.58481730345307,54.69229574378046,56.47733886312568,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,589.0
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,62.54378269101219,61.497301602499476,63.5902637795249,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,445.0
2007,3. Quintil,62.51834188993358,61.71508363542432,63.32160014444284,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,778.0
2007,4. Quintil,59.860540480401525,59.02523309169304,60.69584786911001,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,706.0
2007,5. Quintil,55.80230776942613,54.89882398417728,56.70579155467498,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,586.0
2008,2. Quintil,64.23270924086432,63.18043295921011,65.28498552251854,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,408.0
2008,3. Quintil,62.81890916173549,61.95367804401805,63.68414027945293,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,708.0
2008,4. Quintil,57.400142882407124,56.53286856001489,58.26741720479936,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,666.0
2008,5. Quintil,55.53098424103875,54.60611953594405,56.45584894613345,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,588.0
2009,2. Quintil,61.869119400850316,60.75697523866855,62.98126356303208,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,385.0
