year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,718,63.960275417233106,63.17535876430177,64.74519207016445,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1984,2nd Quintile,250,60.68243716354444,59.266090105530935,62.09878422155795,40.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1984,3rd Quintile,88,62.12176586600991,59.68748053139291,64.55605120062691,48.935251759299916,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1984,4th Quintile,53,59.646090191449936,56.538222102100974,62.7539582807989,41.29796554944071,60.0,70.0,10.0,100.0,60.0,50.0,70.0
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,602,65.4821889841759,64.62471796726184,66.33966000108997,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1985,2nd Quintile,219,59.31333680754219,57.851452782645445,60.77522083243894,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1985,3rd Quintile,115,59.381751583215454,57.40586619548891,61.357636970941996,50.0,60.0,73.73995532184682,14.390067017229768,100.0,60.0,60.0,70.0
1985,4th Quintile,38,60.73572732335984,57.29421937528034,64.17723527143934,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,497,65.02427253266686,64.05335285148371,65.99519221385,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1987,2nd Quintile,246,61.29404210718365,60.04402746082012,62.54405675354718,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1987,3rd Quintile,109,59.184450773673206,57.22895905135519,61.13994249599122,50.0,57.4955304725882,70.0,20.0,100.0,60.0,60.0,70.0
1987,4th Quintile,62,59.43047750632247,56.745221860740784,62.11573315190415,40.0,60.0,70.0,10.0,100.0,60.0,50.0,70.0
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,501,67.16136256955406,66.221846656973,68.10087848213512,50.0,70.0,80.0,15.0,100.0,70.0,70.0,80.0
1988,2nd Quintile,290,61.96294500435051,60.722046884764836,63.20384312393618,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1988,3rd Quintile,128,63.054619066851004,61.10581524069114,65.00342289301086,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1988,4th Quintile,56,56.812613798014596,53.90782100825585,59.71740658777334,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,431,67.08811458363834,66.12200629536784,68.05422287190885,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1989,2nd Quintile,290,60.80123300542417,59.50603896904634,62.09642704180201,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1989,3rd Quintile,167,57.45258275036498,55.9142078149067,58.99095768582326,48.34305528811137,50.0,70.0,15.857638220278432,100.0,50.0,40.0,50.0
1989,4th Quintile,64,56.6088672810162,53.97197223019725,59.24576233183515,40.0,50.0,72.11403997588775,20.0,100.0,50.0,50.0,50.0
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,385,66.8384510115993,65.79525302755401,67.8816489956446,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1991,2nd Quintile,268,59.40410437325243,58.10340371581372,60.70480503069114,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1991,3rd Quintile,197,59.49877308183912,57.991573143896254,61.00597301978198,42.79959880618667,60.0,70.0,15.0,100.0,60.0,60.0,70.0
1991,4th Quintile,106,54.06002056832834,51.93736014609573,56.182680990560954,38.21339586937205,50.0,70.0,20.0,100.0,50.0,50.0,50.0
1991,5th Quintile,35,68.200630820581,64.96755132128185,71.43371031988015,50.0,70.0,80.0,30.0,100.0,70.0,60.0,90.0
1992,1st Quintile,504,67.19100121445634,66.22749462443765,68.15450780447502,50.0,65.17141970066396,88.32725526289299,10.0,100.0,65.0,60.0,70.0
1992,2nd Quintile,336,60.59198441455089,59.450914895092424,61.73305393400936,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1992,3rd Quintile,231,56.075112651051995,54.559497371536914,57.59072793056708,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1992,4th Quintile,140,57.02738875705554,55.19012796832384,58.86464954578724,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1992,5th Quintile,48,59.955173648213936,56.62505966571204,63.285287630715835,50.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
1993,1st Quintile,,,,,,,,,,,,
1993,2nd Quintile,,,,,,,,,,,,
1993,3rd Quintile,,,,,,,,,,,,
1993,4th Quintile,,,,,,,,,,,,
1993,5th Quintile,,,,,,,,,,,,
1994,1st Quintile,359,66.04034928815491,64.90364283083385,67.17705574547598,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1994,2nd Quintile,343,62.19164645458509,60.97852203854354,63.40477087062664,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1994,3rd Quintile,258,58.26067933132188,56.903231844022045,59.61812681862172,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1994,4th Quintile,179,56.41228546729809,54.8147057591828,58.00986517541338,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
1994,5th Quintile,79,55.6204626998798,53.14219090287573,58.09873449688387,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1995,1st Quintile,335,67.2716645973898,66.16438838605796,68.37894080872164,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1995,2nd Quintile,351,63.57246542865304,62.41150132593091,64.73342953137517,50.0,60.0,80.0,10.0,100.0,60.0,60.0,65.125
1995,3rd Quintile,282,60.5802621391929,59.362902194387665,61.79762208399813,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1995,4th Quintile,194,59.25946612090404,57.74531345191279,60.77361878989528,43.17731936251543,50.0,70.0,20.0,100.0,50.0,40.0,50.0
