year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,63.95658438616962,63.1594050522187,64.75376372012053,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,700.0
1984,2. Quintil,60.94877629029802,59.565919886060925,62.33163269453512,40.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,260.0
1984,3. Quintil,62.11119200460322,59.894113876862875,64.32827013234356,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,98.0
1984,4. Quintil,60.13420772383073,56.64845546137805,63.619959986283405,50.0,60.0,72.50697984414367,16.239530233784492,100.0,60.0,50.0,70.0,47.0
1984,5. Quintil,,,,,,,,,,,,
1985,-6,,,,,,,,,,,,
1985,1. Quintil,65.6751473239061,64.80470458014166,66.54559006767055,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,590.0
1985,2. Quintil,59.15765436312233,57.69492545574421,60.620383270500454,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,214.0
1985,3. Quintil,59.82399015297438,57.91366036950011,61.73431993644866,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,115.0
1985,4. Quintil,59.03863904505937,55.93136465282706,62.14591343729168,40.0,60.0,70.0,15.0,100.0,60.0,50.0,70.0,52.0
1985,5. Quintil,,,,,,,,,,,,
1986,-6,,,,,,,,,,,,
1986,1. Quintil,,,,,,,,,,,,
1986,2. Quintil,,,,,,,,,,,,
1986,3. Quintil,,,,,,,,,,,,
1986,4. Quintil,,,,,,,,,,,,
1986,5. Quintil,,,,,,,,,,,,
1987,-6,,,,,,,,,,,,
1987,1. Quintil,65.2874452682371,64.30814655354573,66.26674398292846,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,489.0
1987,2. Quintil,61.88451372517424,60.60480442635796,63.164223023990516,50.0,60.0,80.0,20.0,100.0,60.0,59.87499999999997,65.125,228.0
1987,3. Quintil,57.99489417712457,56.23879616284369,59.75099219140545,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,133.0
1987,4. Quintil,59.292732060009115,56.58392737393871,62.00153674607952,40.0,60.0,70.0,10.0,100.0,60.0,50.0,70.0,63.0
1987,5. Quintil,,,,,,,,,,,,
1988,-6,,,,,,,,,,,,
1988,1. Quintil,67.82367608163393,66.87591758749431,68.77143457577355,50.0,70.0,80.0,15.0,100.0,70.0,70.0,80.0,482.0
1988,2. Quintil,62.550850469000544,61.285201125178304,63.816499812822784,50.0,60.0,80.0,20.0,100.0,60.0,50.0,65.125,289.0
1988,3. Quintil,59.51434426160993,57.70820952393311,61.32047899928675,46.25845183059093,60.0,80.0,20.0,100.0,60.0,60.0,70.0,143.0
1988,4. Quintil,56.84919182402824,54.16310542820571,59.53527821985077,40.0,50.0,79.82092331633187,10.0,100.0,50.0,50.0,50.0,62.0
1988,5. Quintil,,,,,,,,,,,,
1989,-6,,,,,,,,,,,,
1989,1. Quintil,66.1700717086484,65.19898647169272,67.14115694560407,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,429.0
1989,2. Quintil,62.26831285378705,60.949024904554705,63.5876008030194,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,272.0
1989,3. Quintil,58.27287710818904,56.69664449768225,59.849109718695836,40.0,57.985954497873514,70.0,12.0,100.0,60.0,60.0,70.0,177.0
1989,4. Quintil,56.21097314219555,53.72886672318555,58.69307956120555,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,72.0
1989,5. Quintil,,,,,,,,,,,,
1990,-6,,,,,,,,,,,,
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1990,3. Quintil,,,,,,,,,,,,
1990,4. Quintil,,,,,,,,,,,,
1990,5. Quintil,,,,,,,,,,,,
1991,-6,,,,,,,,,,,,
1991,1. Quintil,66.87194918850315,65.82252709496088,67.92137128204543,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,380.0
1991,2. Quintil,59.903623938661944,58.6004891630434,61.20675871428049,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,257.0
1991,3. Quintil,59.82613434429318,58.191252850767654,61.46101583781871,40.0,60.0,76.35272062027629,15.0,100.0,60.0,60.0,70.0,189.0
1991,4. Quintil,52.590568145749046,50.83357079202281,54.34756549947528,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,124.0
1991,5. Quintil,67.29310793159586,64.12577087511353,70.46044498807818,50.0,70.0,80.0,20.0,100.0,70.0,60.0,90.0,41.0
1992,-6,,,,,,,,,,,,
1992,1. Quintil,67.52842009924134,66.5635621948718,68.49327800361088,50.0,66.0,80.0,10.0,100.0,66.0,62.0,72.0,486.0
1992,2. Quintil,60.17994380904927,58.99902001646179,61.36086760163675,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,334.0
1992,3. Quintil,58.11654179759448,56.676433375106505,59.55665022008245,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,238.0
1992,4. Quintil,54.522206348931505,52.705846440985844,56.338566256877165,33.25671377186143,50.0,70.0,20.0,100.0,50.0,50.0,50.0,152.0
1992,5. Quintil,60.34970253307067,57.086787810410726,63.61261725573061,50.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,49.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,,,,,,,,,,,,
1993,2. Quintil,,,,,,,,,,,,
1993,3. Quintil,,,,,,,,,,,,
1993,4. Quintil,,,,,,,,,,,,
1993,5. Quintil,,,,,,,,,,,,
1994,-6,,,,,,,,,,,,
1994,1. Quintil,66.78382528756546,65.62359743620773,67.9440531389232,50.0,60.0,90.0,10.0,100.0,60.0,50.0,60.0,354.0
1994,2. Quintil,62.37034987392218,61.176793998335,63.56390574950936,50.0,60.0,80.0,10.0,100.0,60.0,59.74999999999994,70.0,330.0
1994,3. Quintil,56.68431834373629,55.31471482879041,58.053921858682166,40.0,50.0,70.0,15.0,100.0,50.0,49.74999999999994,50.0,262.0
1994,4. Quintil,58.2648960194063,56.68823903839071,59.84155300042189,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,183.0
1994,5. Quintil,53.54827738123843,51.291291528152875,55.80526323432398,40.0,50.0,70.0,20.0,100.0,50.0,50.0,55.0,89.0
1995,-6,,,,,,,,,,,,
1995,1. Quintil,68.32878615332595,67.21181721255604,69.44575509409586,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,332.0
1995,2. Quintil,64.17575103947895,63.009198314989746,65.34230376396816,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.125,336.0
1995,3. Quintil,58.77064307633312,57.55224867536639,59.98903747729985,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,275.0
1995,4. Quintil,59.489241838465695,58.01863442960437,60.95984924732702,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,206.0
1995,5. Quintil,55.23934591175456,53.057579048938834,57.42111277457029,40.0,50.0,70.0,30.0,100.0,50.0,50.0,50.0,88.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,67.74815432017384,66.51619288409715,68.98011575625053,50.0,70.0,90.0,2.0,100.0,70.0,70.0,80.0,328.0
1996,2. Quintil,60.888048947274065,59.769853949830505,62.006243944717625,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,387.0
1996,3. Quintil,58.55585861776034,57.335029181117875,59.77668805440281,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,302.0
1996,4. Quintil,54.81235355992415,53.3378501050929,56.2868570147554,33.2659762727674,50.0,70.0,20.0,100.0,50.0,40.0,50.0,201.0
1996,5. Quintil,52.362289026609645,50.15591933596849,54.5686587172508,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,98.0
1997,-6,,,,,,,,,,,,
1997,1. Quintil,63.67534686282765,62.39709366526809,64.95360006038722,50.0,60.0,80.0,14.0,100.0,60.0,50.0,60.0,265.0
1997,2. Quintil,61.534239532373505,60.451577678778186,62.61690138596882,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,394.0
1997,3. Quintil,59.155673310730556,58.014773315451315,60.2965733060098,40.0,50.0,74.37353876628622,20.0,100.0,50.0,40.0,50.0,321.0
1997,4. Quintil,54.493339342241605,52.880567760922986,56.10611092356022,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,193.0
1997,5. Quintil,53.79909076397976,51.69632849904745,55.90185302891207,32.991643950846054,50.0,70.0,20.0,100.0,50.0,50.0,50.24999999999999,110.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,64.52953068628291,63.29271590104029,65.76634547152554,50.0,60.0,80.0,5.0,100.0,60.0,59.87499999999997,60.0,318.0
1998,2. Quintil,63.95546495601444,62.905056286489895,65.00587362553898,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,437.0
1998,3. Quintil,59.831884680270434,58.70234043273176,60.96142892780911,47.521291528590844,50.0,80.0,10.0,100.0,50.0,40.0,50.0,380.0
1998,4. Quintil,56.87567246971261,55.39536801683452,58.355976922590706,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,224.0
1998,5. Quintil,55.15912343900925,53.12793801469153,57.19030886332697,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,132.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,66.68566271614307,65.32207967062192,68.04924576166422,50.0,70.0,90.0,10.0,100.0,70.0,70.0,80.0,269.0
1999,2. Quintil,64.06599920154841,63.012742078345354,65.11925632475146,50.0,60.0,80.0,10.0,100.0,60.0,55.0,60.0,418.0
1999,3. Quintil,55.944538585134325,54.79038599530137,57.09869117496728,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,386.0
1999,4. Quintil,57.977410468471504,56.64964788506681,59.305173051876196,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,251.0
1999,5. Quintil,53.76525473269248,51.85765123964148,55.67285822574349,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,147.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,64.3006668984352,63.291140180713015,65.31019361615738,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,456.0
2000,2. Quintil,61.93267591674497,61.07252218364505,62.79282964984489,50.0,60.0,80.0,10.0,100.0,60.0,60.0,65.0,663.0
2000,3. Quintil,60.01052323603037,59.118864221887186,60.90218225017356,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,668.0
2000,4. Quintil,57.10935870509818,56.10840105831599,58.11031635188037,40.0,50.0,70.0,10.0,100.0,50.0,45.0,50.0,500.0
2000,5. Quintil,55.716521265050844,54.31456762217794,57.11847490792375,30.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,277.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,64.93125570436965,63.81915784259437,66.04335356614492,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,389.0
2001,2. Quintil,64.21235647203297,63.26097444815466,65.16373849591126,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,540.0
2001,3. Quintil,59.22495826351296,58.27332996841653,60.17658655860939,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,606.0
2001,4. Quintil,56.50674713626303,55.516843671311754,57.496650601214306,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,509.0
2001,5. Quintil,57.914559032941725,56.46777915714109,59.36133890874236,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,276.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,65.58868850858427,64.47598503231194,66.7013919848566,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,392.0
2002,2. Quintil,63.03312445062992,62.073722511644284,63.992526389615556,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,568.0
2002,3. Quintil,59.27851758712137,58.326111252135355,60.23092392210739,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,607.0
2002,4. Quintil,58.50680133273398,57.47279759642694,59.540805069041014,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,496.0
2002,5. Quintil,54.157795783381594,53.11773422490803,55.19785734185516,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,429.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,66.67211737776384,65.51151054672683,67.83272420880085,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,337.0
2003,2. Quintil,62.79427164600742,61.80146270083317,63.78708059118166,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,497.0
2003,3. Quintil,60.93195637566679,59.98163075478415,61.88228199654944,50.0,55.16904235406735,80.0,10.0,100.0,55.0,50.0,60.0,580.0
2003,4. Quintil,58.148280957913464,57.161779926894695,59.13478198893223,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,559.0
2003,5. Quintil,56.28000062526778,55.2426136988391,57.31738755169646,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,464.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,63.911011838211145,62.68018903853978,65.14183463788251,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,334.0
2004,2. Quintil,63.22958421311035,62.224024825535125,64.23514360068557,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,502.0
2004,3. Quintil,60.028594546621285,59.11055488618765,60.94663420705492,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,585.0
2004,4. Quintil,57.87120260239569,56.92977546312893,58.812629741662455,40.0,50.0,76.7844868171552,10.0,100.0,50.0,40.0,50.0,564.0
2004,5. Quintil,54.852652844506466,53.82371372431585,55.88159196469708,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0,476.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,66.16262719630242,64.96431340981827,67.36094098278657,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,306.0
2005,2. Quintil,64.9258398063234,63.95555341264472,65.89612620000207,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,490.0
2005,3. Quintil,58.86696457254935,57.92406749737662,59.80986164772208,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,555.0
2005,4. Quintil,58.35304355215524,57.399571380387776,59.30651572392271,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,555.0
2005,5. Quintil,53.81724593995845,52.81129363780342,54.82319824211347,30.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,503.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,63.2829375814709,62.18166467608939,64.3842104868524,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,383.0
2006,2. Quintil,62.93244458662068,61.99587968586252,63.86900948737885,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.24999999999999,537.0
2006,3. Quintil,59.93125078098497,59.035961439648744,60.82654012232119,45.0,56.96973658640084,80.0,10.0,100.0,60.0,60.0,70.0,600.0
2006,4. Quintil,59.95882452512266,58.98231509380065,60.935333956444666,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,572.0
2006,5. Quintil,54.17754301611005,53.25448183850668,55.10060419371342,35.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,572.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,63.320837892792355,62.06083794718267,64.58083783840205,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,311.0
2007,2. Quintil,64.7808817922137,63.80934012761544,65.75242345681197,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,517.0
2007,3. Quintil,60.04863458354298,59.18720304658703,60.910066120498925,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,569.0
2007,4. Quintil,59.32634147607556,58.34782785549123,60.30485509665989,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,561.0
2007,5. Quintil,54.99709042357457,54.04336753156462,55.95081331558452,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,557.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,65.93700094395425,64.78415365050756,67.08984823740093,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,319.0
2008,2. Quintil,64.8632611923041,63.775749502924555,65.95077288168363,50.0,61.11828988932481,80.0,5.0,100.0,60.0,50.0,60.0,415.0
