year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,786,64.05061874070209,63.302720938654296,64.7985165427499,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1985,Laendlicher Raum,199,60.515680938835786,58.9102192915369,62.121142586134674,50.0,60.0,80.0,10.0,100.0,60.0,54.0,70.0
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,740,63.57420937334456,62.81942850911076,64.32899023757837,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1987,Laendlicher Raum,189,61.04136921959372,59.36976437969352,62.71297405949392,50.0,60.0,80.0,10.0,100.0,60.0,55.0,70.0
1988,Staedtischer Raum,801,64.52689821278102,63.77880813089274,65.2749882946693,50.0,60.0,80.0,10.0,100.0,60.0,54.87499999999997,60.0
1988,Laendlicher Raum,191,64.60583698441144,62.9522189600063,66.25945500881657,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0
1989,Staedtischer Raum,774,63.6609275345323,62.91759911726854,64.40425595179606,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1989,Laendlicher Raum,202,60.62777150617627,59.03091541546599,62.224627596886556,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,791,62.1975589027921,61.449471179245705,62.9456466263385,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1991,Laendlicher Raum,200,62.670678447308234,61.0928539165837,64.24850297803277,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1992,Staedtischer Raum,890,62.1038800146556,61.365071270160584,62.84268875915062,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1992,Laendlicher Raum,359,61.4266908803831,60.23087614618774,62.62250561457846,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,863,61.35988658264971,60.613583571854406,62.10618959344501,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1994,Laendlicher Raum,355,60.69727439678271,59.48722376176264,61.90732503180278,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1995,Staedtischer Raum,875,62.75393786388759,62.04888540332477,63.45899032445042,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0
1995,Laendlicher Raum,362,61.97755192045409,60.829806140403015,63.125297700505165,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1996,Staedtischer Raum,904,61.06626423322776,60.33297036516369,61.79955810129184,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
1996,Laendlicher Raum,412,59.0275681227338,57.9125919890909,60.142544256376695,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1997,Staedtischer Raum,877,59.96743660067986,59.24831733526911,60.686555866090615,45.0,60.0,75.55732263965349,10.0,100.0,60.0,60.0,70.0
1997,Laendlicher Raum,406,59.00985857673438,57.91445683454077,60.10526031892799,40.0,50.0,75.0,10.0,100.0,50.0,40.0,50.0
1998,Staedtischer Raum,1027,61.08457839525884,60.39116068778376,61.777996102733916,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
