year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,62.797273522187716,62.153126836026935,63.4414202083485,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1124.0
1985,Staedtischer Raum,64.0506187407021,63.30272093865431,64.79851654274991,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,786.0
1985,Laendlicher Raum,60.51568093883577,58.91021929153688,62.12114258613466,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,199.0
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,63.57420937334457,62.81942850911077,64.32899023757838,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,740.0
1987,Laendlicher Raum,61.04136921959372,59.36976437969352,62.71297405949392,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,189.0
1988,Staedtischer Raum,64.52689821278102,63.77880813089274,65.2749882946693,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,801.0
1988,Laendlicher Raum,64.60583698441144,62.9522189600063,66.25945500881657,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,191.0
1989,Staedtischer Raum,63.6609275345323,62.91759911726854,64.40425595179606,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,774.0
1989,Laendlicher Raum,60.6277715061763,59.03091541546602,62.224627596886585,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,202.0
1990,-1,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,-1,,,,,,,,,,,,
1991,Staedtischer Raum,62.19755890279212,61.44947117924572,62.945646626338515,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,791.0
1991,Laendlicher Raum,62.67067844730824,61.09285391658371,64.24850297803277,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,200.0
1992,-1,,,,,,,,,,,,
1992,Staedtischer Raum,62.1038800146556,61.365071270160584,62.84268875915062,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,890.0
1992,Laendlicher Raum,61.4266908803831,60.23087614618774,62.62250561457846,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,359.0
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,61.35988658264971,60.613583571854406,62.10618959344501,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,863.0
1994,Laendlicher Raum,60.69727439678274,59.48722376176267,61.907325031802806,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,355.0
1995,Staedtischer Raum,62.75393786388759,62.04888540332477,63.45899032445042,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,875.0
1995,Laendlicher Raum,61.97755192045409,60.829806140403015,63.125297700505165,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,362.0
1996,Staedtischer Raum,61.06626423322776,60.33297036516369,61.79955810129184,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,904.0
1996,Laendlicher Raum,59.0275681227338,57.9125919890909,60.142544256376695,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,412.0
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,59.96743660067986,59.24831733526911,60.686555866090615,45.0,60.0,76.56784213353542,10.0,100.0,60.0,60.0,70.0,877.0
1997,Laendlicher Raum,59.009858576734416,57.91445683454081,60.105260318928025,40.0,50.0,74.26617899115628,10.0,100.0,50.0,40.0,50.0,406.0
