syear,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,64.04646797786957,63.29903341168873,64.7939025440504,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,787.0
1985,Rural regions,60.67412311840904,59.06712432324914,62.281121913568946,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,200.0
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,63.591383876833895,62.8367855241152,64.34598222955259,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,741.0
1987,Rural regions,61.08505817932237,59.41637163737557,62.753744721269165,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,190.0
1988,Urban regions,64.49131226145603,63.74510667586705,65.23751784704501,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,805.0
1988,Rural regions,64.51954346222209,62.873326984468456,66.16575993997571,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,192.0
1989,Urban regions,63.693264459308054,62.94982627564611,64.43670264296999,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,775.0
1989,Rural regions,60.62777150617628,59.030915415466,62.22462759688656,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,202.0
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,62.195479254287235,61.44840525974039,62.94255324883408,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,793.0
1991,Rural regions,62.79104756292763,61.21330645589867,64.3687886699566,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,201.0
1992,Urban regions,62.11027320199544,61.37224523387311,62.84830117011777,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,892.0
1992,Rural regions,61.410170879438965,60.21553827209643,62.6048034867815,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,360.0
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,61.3598865826497,60.6135835718544,62.106189593445,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,863.0
1994,Rural regions,60.697274396782724,59.48722376176266,61.90732503180279,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,355.0
1995,Urban regions,62.79500773971488,62.08962966474293,63.50038581468684,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,876.0
1995,Rural regions,62.03468828268521,60.88922826346196,63.18014830190846,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,363.0
1996,Urban regions,61.06626423322777,60.332970365163696,61.799558101291844,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,904.0
1996,Rural regions,59.02756812273381,57.91259198909091,60.14254425637671,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,412.0
1997,Urban regions,60.04616092204582,59.32632019106972,60.766001653021924,46.412712411527984,60.0,80.0,10.0,100.0,60.0,60.0,70.0,879.0
1997,Rural regions,59.00985857673438,57.91445683454077,60.10526031892799,40.0,50.0,75.0,10.0,100.0,50.0,40.0,50.0,406.0
1998,Urban regions,61.05023608831388,60.35800932010463,61.74246285652313,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.125,1029.0
1998,Rural regions,61.200592685039894,60.14495906066225,62.256226309417535,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,467.0
1999,Urban regions,60.35846902920531,59.64929160050865,61.06764645790197,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1004.0
1999,Rural regions,60.596099199242005,59.5498519736292,61.64234642485481,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,470.0
2000,Urban regions,60.62792798719831,60.08241531173856,61.17344066265807,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1743.0
2000,Rural regions,59.40337245234416,58.62885490452749,60.17789000016082,40.0,51.0,80.0,10.0,100.0,51.0,42.0,52.0,822.0
2001,Urban regions,61.017663338498124,60.446159142041445,61.589167534954804,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1606.0
2001,Rural regions,59.643363476348526,58.784809138322444,60.50191781437461,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,717.0
2002,Urban regions,60.75776983760686,60.2054712649706,61.31006841024312,40.0,60.0,80.0,4.0,100.0,60.0,60.0,70.0,1716.0
2002,Rural regions,60.28928641628911,59.4544480539513,61.124124778626914,40.0,53.79446520486209,80.0,10.0,100.0,55.0,50.0,60.0,781.0
2003,Urban regions,61.13606920586959,60.58419314999196,61.68794526174722,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1669.0
2003,Rural regions,60.48398108563388,59.65057970864991,61.31738246261785,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,772.0
2004,Urban regions,60.30513459788627,59.757155341731064,60.85311385404148,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1681.0
2004,Rural regions,59.669617041851495,58.8532359459011,60.48599813780189,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,782.0
2005,Urban regions,60.38466564802152,59.833896633330504,60.93543466271253,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1635.0
2005,Rural regions,60.33531302773984,59.52735945007058,61.14326660540911,40.0,60.0,80.0,3.0,100.0,60.0,60.0,70.0,777.0
2006,Urban regions,60.615572976616086,60.08997636427715,61.14116958895502,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1795.0
2006,Rural regions,59.30340788919894,58.54030423948788,60.06651153890999,40.0,54.20202891106615,80.0,2.0,100.0,50.0,40.0,50.0,869.0
2007,Urban regions,61.35622727977449,60.812607305213,61.899847254335974,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1685.0
2007,Rural regions,58.60784276140444,57.83711759277703,59.378567930031856,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0,830.0
2008,Urban regions,60.9590990551428,60.39394623058378,61.52425187970182,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1573.0
2008,Rural regions,58.28295144037936,57.46950789949398,59.09639498126473,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,797.0
2009,Urban regions,59.9820956686644,59.4003321420987,60.5638591952301,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1494.0
2009,Rural regions,57.250806525089416,56.43833261071803,58.063280439460804,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0,780.0
2010,Urban regions,59.3333332672515,58.77688955425396,59.88977698024903,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1566.0
2010,Rural regions,58.14220160321814,57.330210031515456,58.954193174920825,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,808.0
2011,Urban regions,58.83730600988222,58.3338502291975,59.34076179056694,40.0,50.0,80.0,5.0,100.0,50.0,50.0,50.0,1947.0
2011,Rural regions,57.87776248922358,57.179024616544595,58.57650036190256,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0,1103.0
2012,Urban regions,57.94971059080722,57.455499774763126,58.44392140685132,40.0,50.0,75.0,1.0,100.0,50.0,50.0,50.0,2017.0
2012,Rural regions,55.704479373977925,55.04726574703001,56.36169300092584,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1188.0
2013,Urban regions,59.40697958029694,58.92330621394435,59.89065294664953,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,2084.0
2013,Rural regions,57.62601613623668,56.95493049755623,58.29710177491713,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1133.0
2014,Urban regions,58.85142188333037,58.354954077913476,59.34788968874726,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0,1975.0
2014,Rural regions,57.76576930072676,57.09971719325013,58.43182140820339,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1156.0
2015,Urban regions,57.927627733531445,57.40945606955962,58.44579939750327,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1826.0
2015,Rural regions,57.84981219743744,57.15046029892873,58.549164095946146,40.0,50.0,75.0,10.0,100.0,50.0,50.0,50.0,1051.0
2016,Urban regions,58.52630493855388,57.998887104078605,59.05372277302915,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,1708.0
2016,Rural regions,58.99533288695545,58.258079700934324,59.73258607297658,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0,988.0
2017,Urban regions,58.96881515731498,58.462653093283635,59.47497722134632,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,1889.0
2017,Rural regions,57.6691909696179,56.9765395603662,58.3618423788696,40.0,50.0,75.05666465645214,15.0,100.0,50.0,50.0,50.0,1098.0
2018,Urban regions,58.17048172851318,57.68156740054265,58.659396056483715,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0,1934.0
2018,Rural regions,57.72604598703964,57.053118186681964,58.39897378739732,40.0,50.0,75.0,10.0,100.0,50.0,50.0,50.0,1115.0
2019,Urban regions,57.91575007034143,57.41628297126807,58.415217169414795,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0,1796.0
2019,Rural regions,56.74146553933328,56.044162850784915,57.43876822788164,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1064.0
2020,Urban regions,59.87485164262852,59.3630235022393,60.38667978301774,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1796.0
2020,Rural regions,56.996949958442656,56.300985967042294,57.69291394984302,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,1057.0
2021,Urban regions,58.368704029551395,57.76274850230444,58.97465955679835,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1327.0
2021,Rural regions,56.193622602486435,55.365275387287326,57.021969817685545,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,740.0
