"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1985","Laendlicher Raum","60.67","55","200","30","50","80","100","100","57.31","64.03","10","100","50","60"
"1985","Staedtischer Raum","64.05","57.5","787","30","50","80","100","100","62.46","65.64","10","100","60","60"
"1986","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","61.08","57.5","190","30","50","80","100","100","57.61","64.55","10","100","50","60"
"1987","Staedtischer Raum","63.59","57.5","741","30","50","80","100","100","61.99","65.19","10","100","60","60"
"1988","Laendlicher Raum","64.52","57.5","192","30","50","90","100","100","61.09","67.95","20","100","50","60"
"1988","Staedtischer Raum","64.49","58","805","30","50","80","100","100","62.9","66.08","10","100","60","60"
"1989","Laendlicher Raum","60.63","57.5","202","30","50","80","100","100","57.25","64.01","10","100","50","60"
"1989","Staedtischer Raum","63.69","58","775","40","50","80","100","100","62.11","65.27","10","100","60","60"
"1990","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","62.79","57.5","201","30","50","80","100","100","59.37","66.21","20","100","50","60"
"1991","Staedtischer Raum","62.2","57.5","793","30","50","80","100","100","60.63","63.77","15","100","50","60"
"1992","Laendlicher Raum","61.41","57.5","360","30","50","80","100","100","58.94","63.88","10","100","50","60"
"1992","Staedtischer Raum","62.11","55","892","30","50","80","100","100","60.6","63.62","10","100","50","60"
"1993","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","60.7","47.5","355","30","50","80","100","100","58.16","63.24","10","100","50","60"
"1994","Staedtischer Raum","61.36","57.5","863","30","50","80","100","100","59.82","62.9","15","100","50","60"
"1995","Laendlicher Raum","62.04","56","363","30","50","80","100","100","59.69","64.39","10","100","50","60"
"1995","Staedtischer Raum","62.79","57.5","876","30","50","80","100","100","61.33","64.25","20","100","50","60"
"1996","Laendlicher Raum","59.03","45","412","30","40","80","100","100","56.7","61.36","10","100","50","60"
"1996","Staedtischer Raum","61.06","57.5","904","30","50","80","100","100","59.53","62.59","2","100","50","60"
"1997","Laendlicher Raum","59.01","45","406","30","40","75","100","100","56.75","61.27","10","100","50","60"
"1997","Staedtischer Raum","60.04","57.5","879","30","46","80","100","100","58.51","61.57","10","100","50","60"
"1998","Laendlicher Raum","61.21","55","467","30","50","80","100","100","59.04","63.38","10","100","50","60"
