year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,786,64.0506187407021,63.30272093865431,64.79851654274991,51.52762646435026,76.05408780212511,62.29196116049938,100.0,60.0,60.0,60.0,60.0
1985,Laendlicher Raum,199,60.515680938835786,58.9102192915369,62.121142586134674,78.88661230103851,43.34660553277994,31.794832018183467,149.5242827253211,-38.84283840609909,60.0,60.0,70.0
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,740,63.57420937334457,62.81942850911077,64.32899023757838,86.48626173858398,50.0,60.18409176997308,125.93951669150033,20.730836817056733,60.0,60.0,60.0
1987,Laendlicher Raum,189,61.04136921959372,59.36976437969352,62.71297405949392,58.448780391502936,100.0,56.10142154883615,80.0,40.0,60.0,60.0,70.0
1988,Staedtischer Raum,801,64.52689821278102,63.77880813089274,65.2749882946693,78.294179915722,62.95143162795611,76.76933224174954,80.58145142668069,74.48206073079085,60.0,50.0,60.0
1988,Laendlicher Raum,191,64.60583698441144,62.9522189600063,66.25945500881657,100.0,81.19712971123226,55.82627771225062,166.26058343162407,-10.434305719373448,60.0,50.0,70.0
1989,Staedtischer Raum,774,63.6609275345323,62.91759911726854,64.40425595179606,88.58871982864775,91.20427609778318,73.80468292711258,110.76477518095052,51.62862757480982,60.0,60.0,60.0
1989,Laendlicher Raum,202,60.6277715061763,59.03091541546602,62.224627596886585,66.49545719005286,100.0,84.801152332262,90.0,70.0,60.0,60.0,70.0
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,791,62.1975589027921,61.449471179245705,62.9456466263385,81.56391887862623,83.30114563583138,40.0,143.90979719656556,-22.345878317939338,60.0,60.0,60.0
1991,Laendlicher Raum,200,62.67067844730824,61.09285391658371,64.24850297803277,55.86644293622891,46.195126649330405,93.62942965269825,90.0,80.0,60.0,60.0,70.0
1992,Staedtischer Raum,890,62.1038800146556,61.365071270160584,62.84268875915062,48.94617376773586,50.0,67.13512480806781,21.66274720723792,70.0,60.0,60.0,60.0
1992,Laendlicher Raum,359,61.4266908803831,60.23087614618774,62.62250561457846,69.55251977500899,65.77198764819754,100.0,100.0,80.0,60.0,60.0,70.0
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,863,61.35988658264971,60.613583571854406,62.10618959344501,65.55144666356192,35.338578011278734,68.64300358537531,60.91411128084183,70.0,60.0,60.0,70.0
1994,Laendlicher Raum,355,60.69727439678273,59.487223761762664,61.9073250318028,40.686686485058466,51.57251890399957,78.33137276222826,100.0,45.0,50.0,40.0,50.0
1995,Staedtischer Raum,875,62.7539378638876,62.048885403324775,63.458990324450426,94.07286045996489,50.0,86.67962039112226,105.16272056322883,40.0,60.0,60.0,60.0
1995,Laendlicher Raum,362,61.97755192045409,60.829806140403015,63.125297700505165,35.94528914403078,50.0,73.59843356672822,90.0,50.0,60.0,60.0,70.0
1996,Staedtischer Raum,904,61.06626423322776,60.33297036516369,61.79955810129184,94.89173013764122,95.13195816898083,84.95465782930114,109.79733860015133,70.0,60.0,60.0,60.0
1996,Laendlicher Raum,412,59.0275681227338,57.9125919890909,60.142544256376695,89.47084762984369,79.97237470003137,62.97870890577585,129.20905571594545,23.240500819674082,50.0,40.0,50.0
1997,Staedtischer Raum,877,59.96743660067986,59.24831733526911,60.686555866090615,75.41256372973729,50.056371669029666,35.035224755782984,135.97857219066873,-25.530783705148473,60.0,60.0,70.0
1997,Laendlicher Raum,406,59.00985857673441,57.9144568345408,60.10526031892802,67.91768650604696,41.223521251657644,57.95060831107183,82.86830379850966,40.0,50.0,40.0,50.0
1998,Staedtischer Raum,1027,61.08457839525883,60.39116068778375,61.77799610273391,52.12216539766001,52.59993704466447,55.537096160398114,50.0,60.659492304505264,60.0,60.0,60.0
1998,Laendlicher Raum,464,61.119160172523266,60.061740618688084,62.17657972635845,36.49915173071331,65.12698983348967,50.0,50.0,70.25127240393005,60.0,60.0,70.0
1999,Staedtischer Raum,1002,60.33879950133273,59.62898842060957,61.048610582055886,94.98561475986385,30.0,60.0,147.46403689965962,7.521577860204225,60.0,60.0,70.0
1999,Laendlicher Raum,469,60.50296313808579,59.45774483711369,61.54818143905789,61.23168234423393,70.0,50.0,78.07920586058484,33.1524764836491,60.0,60.0,70.0
2000,Staedtischer Raum,1742,60.614704894344214,60.0691912887918,61.16021849989663,56.49930661283375,36.737793960575765,45.066198868894915,73.648968228742,27.916537252986664,60.0,60.0,70.0
2000,Laendlicher Raum,822,59.40337245234415,58.628854904527486,60.177890000160815,92.34237439645727,74.86131104578385,34.68057572203029,178.83507240809774,-51.81212228961018,51.0,42.0,52.0
2001,Staedtischer Raum,1604,61.01833445481458,60.446551759670385,61.59011714995877,37.76395887376608,82.81717639794832,59.681620284567416,60.0,60.0,60.0,60.0,70.0
2001,Laendlicher Raum,716,59.60321940703452,58.74482835485049,60.461610459218555,87.29099066112941,98.27436006845153,41.22475401738836,156.390345626741,-27.874600948223218,60.0,60.0,70.0
2002,Staedtischer Raum,1713,60.76757699172298,60.2144199497968,61.32073403364917,65.25266151795337,97.14730419941375,56.49629159441283,78.38721640326418,43.36173670910202,60.0,60.0,70.0
2002,Laendlicher Raum,779,60.05213319882297,59.22030289001008,60.88396350763586,60.0,40.773026162012485,45.0911003016976,82.3633495474536,22.727750754244003,50.0,40.0,50.0
2003,Staedtischer Raum,1667,61.10244836485503,60.5506437181974,61.65425301151266,75.0,30.629302482474223,62.84156758141813,93.2376486278728,40.0,60.0,60.0,70.0
2003,Laendlicher Raum,770,60.514753881094784,59.68034088674687,61.3491668754427,50.0,30.0,96.34218913171132,75.0,40.0,60.0,60.0,70.0
2004,Staedtischer Raum,1680,60.30759250402968,59.75939723088547,60.85578777717389,95.19837886816919,79.78370599012317,62.736396119476304,143.89135299120852,14.043421996436983,60.0,60.0,70.0
2004,Laendlicher Raum,781,59.67881684795869,58.86158770538145,60.49604599053593,50.0,66.16159080843488,36.32258425082692,70.51612362375963,15.806460627067302,50.0,40.0,50.0
2005,Staedtischer Raum,1634,60.39384865216659,59.842880909638396,60.94481639469478,40.29126573251648,35.37898549644887,62.05440239177458,50.0,30.0,60.0,60.0,70.0
2005,Laendlicher Raum,775,60.30500836062422,59.49622222869059,61.11379449255785,84.01542428121397,84.39247116325411,56.8336871814898,124.78802993080022,16.061081531903547,60.0,60.0,70.0
2006,Staedtischer Raum,1795,60.61557297661608,60.08997636427714,61.141169588955016,68.85386177072314,59.08058591901391,100.0,40.0,100.0,60.0,60.0,70.0
2006,Laendlicher Raum,869,59.30340788919893,58.540304239487874,60.066511538909985,100.0,68.2526814466685,40.0,190.0,-50.0,50.0,40.0,50.0
2007,Staedtischer Raum,1685,61.35622727977449,60.812607305213,61.899847254335974,77.95190153142302,87.35721407017414,30.135325877527553,149.67676501226623,-41.58953760331565,60.0,60.0,70.0
2007,Laendlicher Raum,830,58.60784276140444,57.83711759277703,59.378567930031856,61.78687713317105,50.75296346553188,24.17589346411461,118.20335263675571,-32.240582039470056,50.0,40.0,50.0
2008,Staedtischer Raum,1573,60.9590990551428,60.39394623058378,61.52425187970182,40.93211637292422,51.28077999098406,80.0,100.0,30.0,60.0,60.0,70.0
2008,Laendlicher Raum,797,58.28295144037936,57.46950789949398,59.09639498126473,70.07409504092024,53.55608581058317,35.6896413284542,121.6507756096193,-15.88703924024486,50.0,40.0,50.0
2009,Staedtischer Raum,1494,59.98209566866441,59.400332142098705,60.56385919523011,60.0,55.236874441799465,38.12441373403231,92.81337939895154,5.31103433508077,50.0,40.0,50.0
2009,Laendlicher Raum,780,57.250806525089416,56.43833261071803,58.063280439460804,82.89689056340406,49.81146250161997,30.806701614496337,161.03217398676566,-47.32858180886525,50.0,40.0,50.0
2010,Staedtischer Raum,1566,59.3333332672515,58.77688955425396,59.88977698024903,54.12430254069417,80.0,42.73878217370743,71.20258309117428,25.66050162322732,50.0,40.0,50.0
2010,Laendlicher Raum,808,58.14220160321814,57.330210031515456,58.954193174920825,53.05940901127073,15.479065231498039,92.01528701034816,50.0,100.0,50.0,40.0,50.0
2011,Staedtischer Raum,1947,58.83730600988223,58.33385022919751,59.340761790566944,41.639639017515925,75.8012080970022,34.65507962054128,70.0,24.17824052507931,50.0,49.87499999999997,50.0
2011,Laendlicher Raum,1103,57.877762489223564,57.17902461654458,58.576500361902546,31.879021142561992,58.13870009733576,56.11936716133461,30.0,50.0,50.0,50.0,50.0
2012,Staedtischer Raum,2017,57.949710590807214,57.45549977476312,58.44392140685131,52.14691706657536,68.46739119186017,47.5828407315926,100.0,40.736726229118446,50.0,50.0,50.0
2012,Laendlicher Raum,1188,55.704479373977925,55.04726574703001,56.36169300092584,53.22139676424361,27.348286060875644,42.09684409854407,69.90822576279291,25.41001509999476,50.0,50.0,50.0
2013,Staedtischer Raum,2084,59.406979580296934,58.92330621394434,59.890652946649524,23.557615851737484,48.59199787874575,50.0,80.0,50.0,50.0,40.0,50.0
2013,Laendlicher Raum,1133,57.62601613623668,56.95493049755623,58.29710177491713,63.9108135249433,50.0,61.95677024170588,66.84187844979942,59.02570531684975,50.0,50.0,50.0
2014,Staedtischer Raum,1975,58.85142188333037,58.354954077913476,59.34788968874726,50.0,36.611497590863216,42.34153281184753,90.0,30.85383202961882,50.0,50.0,50.0
2014,Laendlicher Raum,1156,57.76576930072675,57.09971719325012,58.43182140820338,90.68982612415466,51.51499926652396,91.8392050367211,88.96575775530502,50.0,50.0,50.0,50.0
2015,Staedtischer Raum,1826,57.92762773353145,57.409456069559624,58.44579939750328,69.1363443424619,72.21464157388378,56.25934066046194,88.45184986546184,25.0,50.0,50.0,50.0
2015,Laendlicher Raum,1051,57.84981219743744,57.15046029892873,58.549164095946146,50.0,68.50245658156066,63.79088758751663,40.0,30.0,50.0,50.0,50.0
2016,Staedtischer Raum,1708,58.52630493855386,57.998887104078584,59.05372277302913,75.88555552629143,73.28159515561651,74.64135474743186,77.75185669458077,20.0,50.0,40.0,50.0
2016,Laendlicher Raum,988,58.99533288695545,58.258079700934324,59.73258607297658,53.637910094712254,55.23887278793151,88.32504982367976,100.0,100.0,50.0,49.74999999999994,50.0
2017,Staedtischer Raum,1889,58.96881515731499,58.46265309328365,59.474977221346336,58.56878153116976,41.09982650246501,69.31783277654614,50.0,50.0,50.0,40.0,50.0
2017,Laendlicher Raum,1098,57.6691909696179,56.9765395603662,58.3618423788696,36.52270455245206,50.0,65.44619762830105,50.0,100.0,50.0,50.0,50.0
